chinese,frequency,pinyin,posseg
封信郵,3,feng1-xin4-you2,nr
蜂毒肽,3,feng1-du2-tai4,n
芙蓉葉,3,fu2-rong2-ye4,ns
發啞,3,fa1-ya3,a
弗拉姆,3,fu2-la1-mu3,nrt
封育,3,feng1-yu4,vn
福塞特,13,fu2-sai1-te4,nr
法吉爾,3,fa3-ji2-er3,nr
放肆,311,fang4-si4,d
發縱指示,3,fa1-zong4-zhi3-shi4,l
放小,15,fang4-xiao3,v
傅增湘,5,fu4-zeng1-xiang1,nr
放歌縱酒,3,fang4-ge1-zong4-jiu3,l
費眼,3,fei4-yan3,n
非智力,15,fei1-zhi4-li4,l
反木馬,3,fan3-mu4-ma3,nz
法屬圭亞那,38,fa3-shu3-gui1-ya4-na4,ns
肺循環,19,fei4-xun2-huan2,i
風塵中人,3,feng1-chen2-zhong1-ren2,i
方樹橋,3,fang1-shu4-qiao2,nr
法官,813,fa3-guan1,n
非卿莫娶,3,fei1-qing1-mo4-qu3,i
浮瓜沉李,3,fu2-gua1-chen2-li3,i
罰了不打,3,fa2-le-bu4-da3,v
防癆郵票,3,fang2-lao2-you2-piao4,n
奮鬥目標,3,fen4-dou4-mu4-biao1,l
負衡據鼎,3,fu4-heng2-ju4-ding3,n
鳳元年,3,feng4-yuan2-nian2,nr
罰球區,9,fa2-qiu2-qu1,n
方孔,16,fang1-kong3,n
夫南,3,fu1-nan2,ns
法律認可,3,fa3-lv4-ren4-ke3,n
諷刺性,17,feng3-ci4-xing4,n
防護網,5,fang2-hu4-wang3,n
法令,1112,fa3-ling4,n
菲格,2,fei1-ge2,nrt
諷語,3,feng3-yu3,v
風塵女,3,feng1-chen2-nv3,n
彿,28,fu2,zg
福倚禍伏,3,fu2-yi3-huo4-fu2,i
富豪榜,3,fu4-hao2-bang3,nr
發回重審,3,fa1-hui2-zhong4-shen3,n
浮雲翳日,3,fu2-yun2-yi4-ri4,vn
範秋麗,3,fan4-qiu1-li4,nr
附著增加,3,fu4-zhe-zeng1-jia1,i
分線規,3,fen1-xian4-gui1,n
風馬不接,3,feng1-ma3-bu4-jie1,i
反應速度快,2,fan3-ying1-su4-du4-kuai4,i
法氏囊肽,3,fa3-shi4-nang2-tai4,n
反常,325,fan3-chang2,d
礬石,3,fan2-shi2,n
扶溝,30,fu2-gou1,ns
風乾機,3,feng1-qian2-ji1,i
鋒芒內斂,3,feng1-mang2-nei4-lian3,i
反收購,12,fan3-shou1-gou4,n
分析器,14,fen1-xi1-qi4,n
福清縣,3,fu2-qing1-xian4,ns
復興門,11,fu4-xing4-men2,ns
氾濫,492,fan4-lan4,v
泛泛而談,6,fan4-fan4-er2-tan2,l
發言盈庭,3,fa1-yan2-ying2-ting2,l
發生率,126,fa1-sheng1-lv4,n
防沉迷,3,fang2-chen2-mi2,i
父命難從,3,fu4-ming4-nan2-cong2,n
放慢,312,fang4-man4,v
風風韻韻,3,feng1-feng1-yun4-yun4,n
仿宋體,3,fang3-song4-ti3,n
番菜,3,fan1-cai4,n
發文者,3,fa1-wen2-zhe3,n
豐原,23,feng1-yuan2,ns
輻照,89,fu2-zhao4,v
防禦者,3,fang2-yu4-zhe3,n
勫,1631,fan1,zg
發燒站,3,fa1-shao1-zhan4,n
福克斯,34,fu2-ke4-si1,nr
飛彈潛艇,3,fei1-dan4-qian2-ting3,n
負德背義,3,fu4-de2-bei4-yi4,n
仿生學,26,fang3-sheng1-xue2,n
分別獨立,4,fen1-bie2-du2-li4,i
發好,3,fa1-hao3,v
桴,29,fu2,g
肥皂,275,fei2-zao4,n
憤氣填膺,3,fen4-qi4-tian2-ying1,i
奉養,164,feng4-yang3,v
方型,12,fang1-xing2,n
防滑磚,3,fang2-hua2-zhuan1,n
番休,3,fan1-xiu1,ns
分值,180,fen1-zhi2,n
繁飾,3,fan2-shi4,v
肥差,11,fei2-chai1,a
防晒乳,3,fang2-shai4-ru3,nz
非此,3,fei1-ci3,d
敷嘴,3,fu1-zui3,v
封牢,3,feng1-lao2,nr
風驅電掃,3,feng1-qu1-dian4-sao3,nz
負隅頑抗,87,fu4-yu2-wan2-kang4,i
風季,3,feng1-ji4,n
伏於其,2,fu2-yu2-qi2,nr
封李德,2,feng1-li3-de2,nr
氟乙酸,3,fu2-yi3-suan1,nz
粉沫,3,fen3-mo4,n
紡錠,23,fang3-ding4,n
非去不可,3,fei1-qu4-bu4-ke3,i
封建制度,3,feng1-jian4-zhi4-du4,l
妨害自由,3,fang2-hai4-zi4-you2,v
福爾摩沙,8,fu2-er3-mo2-sha1,ns
復旦大學,393,fu4-dan4-da4-xue2,nt
鳳,916,feng4,nr
范甘迪,15,fan4-gan1-di2,nr
費蘭特,2,fei4-lan2-te4,nr
夫負妻戴,3,fu1-fu4-qi1-dai4,n
封華歆,2,feng1-hua2-xin1,nr
發過來,3,fa1-guo4-lai2,l
防旱,3,fang2-han4,vn
防水砂漿,3,fang2-shui3-sha1-jiang1,n
芣,2,fu2,zg
發抒心志,3,fa1-shu1-xin1-zhi4,i
法國菜,3,fa3-guo2-cai4,n
付下,3,fu4-xia4,v
旛,3,fan1,zg
繁華似錦,5,fan2-hua2-shi4-jin3,i
肥遯鳴高,3,fei2-dun4-ming2-gao1,ns
費爾特,8,fei4-er3-te4,nrt
復調,32,fu4-diao4,v
封建王朝,1037,feng1-jian4-wang2-chao2,nr
飯前洗手,3,fan4-qian2-xi3-shou3,n
翻鬥,5,fan1-dou4,v
佛羅裡達,125,fu2-luo2-li3-da2,ns
方巡撫,6,fang1-xun2-fu3,nr
分配獎品,3,fen1-pei4-jiang3-pin3,n
泛非主義,3,fan4-fei1-zhu3-yi4,nz
方員可施,3,fang1-yuan2-ke3-shi1,n
焚燒法,3,fen2-shao1-fa3,n
翻老賬,3,fan1-lao3-zhang4,l
防敵,3,fang2-di2,v
方洪波,2,fang1-hong2-bo1,nr
防波堤,64,fang2-bo1-di1,n
傅斯年,37,fu4-si1-nian2,nr
風崗,3,feng1-gang3,n
範希文,2,fan4-xi1-wen2,nr
法警隊,3,fa3-jing3-dui4,nt
煩躁,418,fan2-zao4,a
封耿仲,2,feng1-geng3-zhong4,nr
反華,78,fan3-hua2,nz
方能,3,fang1-neng2,n
範各莊,2,fan4-ge4-zhuang1,nr
複檢,69,fu4-jian3,v
範遙笑,7,fan4-yao2-xiao4,nr
放火防爆,3,fang4-huo3-fang2-bao4,l
俸祿,241,feng4-lu4,n
馮恩洪,2,feng2-en1-hong2,nr
飛影,3,fei1-ying3,n
輔仁大學,3,fu3-ren2-da4-xue2,nz
奉命行事,3,feng4-ming4-xing2-shi4,n
繁弦急管,3,fan2-xian2-ji2-guan3,i
法莫替丁,3,fa3-mo4-ti4-ding1,nz
飛至,3,fei1-zhi4,v
發收,3,fa1-shou1,v
非婚生,3,fei1-hun1-sheng1,n
飛田,2,fei1-tian2,nz
縫兒,3,feng4-er2,n
費希特,19,fei4-xi1-te4,nr
輔導工作,3,fu3-dao3-gong1-zuo4,n
發帖,124,fa1-tie1,n
飛砂揚礫,3,fei1-sha1-yang2-li4,n
分賽區,4,fen1-sai4-qu1,n
飛行區,10,fei1-xing2-qu1,n
福船,2,fu2-chuan2,nz
俯仰,125,fu3-yang3,v
傅家邊,3,fu4-jia1-bian1,nr
反哺,18,fan3-bu3,v
法拉力,3,fa3-la1-li4,n
帉,62,fen1,zg
反射角,3,fan3-she4-jiao3,n
父本,15,fu4-ben3,n
奉系軍閥,3,feng4-xi4-jun1-fa2,l
峰嶺,7,feng1-ling3,n
父子倆,3,fu4-zi3-lia3,n
發行版,3,fa1-xing2-ban3,v
放上來,3,fang4-shang4-lai2,v
佛性,3,fo2-xing4,n
芬尼根,3,fen1-ni2-gen1,ns
費耶爾,2,fei4-ye2-er3,nr
夫妻倆,3,fu1-qi1-lia3,n
反比例,7,fan3-bi3-li4,n
飛天夢,3,fei1-tian1-meng4,nz
反證法,6,fan3-zheng4-fa3,n
瘋病,42,feng1-bing4,n
鋒鋩畢露,3,feng1-mang2-bi4-lu4,n
楓木,3,feng1-mu4,ns
犯罪團伙,3,fan4-zui4-tuan2-huo3,n
副詞,16,fu4-ci2,n
法苑珠,3,fa3-yuan4-zhu1,nr
煩瑣哲學,3,fan2-suo3-zhe2-xue2,nz
放掉,3,fang4-diao4,v
飛沫傳染,3,fei1-mo4-chuan2-ran3,nr
分送,188,fen1-song4,v
封慶親王,3,feng1-qing4-qin1-wang2,nr
附冊,3,fu4-ce4,v
凡指,3,fan2-zhi3,n
封奉誠,2,feng1-feng4-cheng2,nr
風雲榜,3,feng1-yun2-bang3,i
傅宏宇,2,fu4-hong2-yu3,nr
福泉,8,fu2-quan2,nz
放箭,166,fang4-jian4,n
佛家弟子,3,fo2-jia1-di4-zi3,n
封東王,3,feng1-dong1-wang2,nr
付完即止,3,fu4-wan2-ji2-zhi3,l
敷布,5,fu1-bu4,v
福安,7,fu2-an1,ns
服裝品牌,3,fu2-zhuang1-pin3-pai2,n
粉蒸肉,4,fen3-zheng1-rou4,n
反射鏡,80,fan3-she4-jing4,n
肥墩墩,2,fei2-dun1-dun1,z
發射樂團,3,fa1-she4-le4-tuan2,n
費庫平,3,fei4-ku4-ping2,nr
奉天承運,3,feng4-tian1-cheng2-yun4,n
分房,76,fen1-fang2,n
返本還源,3,fan3-ben3-hai2-yuan2,i
憤時疾俗,3,fen4-shi2-ji2-su2,i
範迪安,2,fan4-di2-an1,nr
悱惻,3,fei3-ce4,a
犯得著,15,fan4-de2-zhe,v
反應,7652,fan3-ying1,vn
焚林而田,3,fen2-lin2-er2-tian2,i
符合事實,3,fu2-he2-shi4-shi2,n
朏,5,fei3,zg
防著,3,fang2-zhe,v
伐罪吊人,3,fa2-zui4-diao4-ren2,n
伐區,5,fa2-qu1,n
鳳凰橋,36,feng4-huang2-qiao2,ns
福為禍先,3,fu2-wei4-huo4-xian1,i
方各莊,2,fang1-ge4-zhuang1,nr
複合板,2,fu4-he2-ban3,n
浮花浪蕊,3,fu2-hua1-lang4-rui3,n
費,3247,fei4,v
防輻射,25,fang2-fu2-she4,nz
紡線,34,fang3-xian4,n
縫上去,3,feng4-shang3-qu4,v
鋒芒逼人,3,feng1-mang2-bi1-ren2,i
婦女雜誌,3,fu4-nv3-za2-zhi4,n
法學士,3,fa3-xue2-shi4,n
豐城市,3,feng1-cheng2-shi4,ns
發皇,3,fa1-huang2,n
法律界,21,fa3-lv4-jie4,n
豐潤縣,2,feng1-run4-xian4,nr
腐蝕電流,3,fu3-shi2-dian4-liu2,n
烽燧,39,feng1-sui4,n
伏龍寺,4,fu2-long2-si4,nr
發凡,3,fa1-fan2,v
泛起,170,fan4-qi3,v
豐碩成果,3,feng1-shuo4-cheng2-guo3,nr
輻湊,3,fu2-cou4,v
癈,6,fei4,zg
非兒,3,fei1-er2,d
房產商,7,fang2-chan3-shang1,n
鳳泉區,3,feng4-quan2-qu1,ns
繁華區,2,fan2-hua2-qu1,ns
浮漂,9,fu2-piao1,n
輻射功率,3,fu2-she4-gong1-lv4,n
福州話,3,fu2-zhou1-hua4,nr
腐殖,18,fu3-zhi2,v
範本,55,fan4-ben3,n
放眼望去,3,fang4-yan3-wang4-qu4,i
飛行史,3,fei1-xing2-shi3,n
發車,61,fa1-che1,v
發音版,3,fa1-yin1-ban3,n
放線菌素,8,fang4-xian4-jun1-su4,n
負心漢,3,fu4-xin1-han4,n
負鼎之願,3,fu4-ding3-zhi1-yuan4,i
琺瑯,3,fa4-lang2,n
放心解體,3,fang4-xin1-jie3-ti3,l
發光強度,3,fa1-guang1-qiang2-du4,l
鍢,236,fu4,zg
鎽,168,feng1,zg
反潛艇,3,fan3-qian2-ting3,n
妨礙,630,fang2-ai4,v
飛魚,80,fei1-yu2,n
蚡,76,fen2,zg
風霜雨雪,16,feng1-shuang1-yu3-xue3,i
飛回去,3,fei1-hui2-qu4,i
灃河,15,feng1-he2,ns
梵思諾,3,fan4-si1-nuo4,nz
防護裝置,2,fang2-hu4-zhuang1-zhi4,n
非類,3,fei1-lei4,b
範迪克,2,fan4-di2-ke4,nr
范蠡微微,2,fan4-li3-wei1-wei1,nr
馮啟聰,2,feng2-qi3-cong1,nr
伏魔真,2,fu2-mo2-zhen1,nr
分系統,43,fen1-xi4-tong3,l
馮保趨,3,feng2-bao3-qu1,nr
方馳華,5,fang1-chi2-hua2,nr
飛利普,3,fei1-li4-pu3,nr
分得,74,fen1-de,v
覆巢毀卵,3,fu4-chao2-hui3-luan3,i
發汗,48,fa1-han4,v
發粉,3,fa1-fen3,n
發野,3,fa1-ye3,vn
紛華,3,fen1-hua2,a
鳳頭豹,2,feng4-tou2-bao4,nr
凡延光,2,fan2-yan2-guang1,nr
複合門,3,fu4-he2-men2,n
佛手,43,fo2-shou3,n
菲戈,5,fei1-ge1,nrt
弗雷,6,fu2-lei2,nr
風乾,3,feng1-qian2,ns
分開,1155,fen1-kai1,v
發明獎,17,fa1-ming2-jiang3,nz
封冊,3,feng1-ce4,v
廢醣蜜,3,fei4-tang2-mi4,v
防毒,52,fang2-du2,v
房宿,4,fang2-su4,n
樊口,9,fan2-kou3,ns
放青,4,fang4-qing1,nrfg
繁榮經濟,3,fan2-rong2-jing1-ji4,n
富紳,20,fu4-shen1,n
反式加成,3,fan3-shi4-jia1-cheng2,v
浮巖,4,fu2-yan2,n
風波不斷,3,feng1-bo1-bu4-duan4,i
富饒,229,fu4-rao2,a
返國,70,fan3-guo2,v
範著,2,fan4-zhe,n
紡車,84,fang3-che1,n
放爆竹,3,fang4-bao4-zhu2,n
藩鎮,191,fan1-zhen4,ns
琺瑯質,3,fa4-lang2-zhi4,n
匐,39,fu2,x
芳烴抽提,3,fang1-ting1-chou1-ti2,i
翡翠綠,3,fei3-cui4-lv4,n
粉白黛綠,3,fen3-bai2-dai4-lv4,z
方面,26963,fang1-mian4,n
複選題,3,fu4-xuan3-ti2,n
發痛,3,fa1-tong4,v
封為聖,2,feng1-wei4-sheng4,nr
範寶臣,6,fan4-bao3-chen2,nr
馮師父,5,feng2-shi1-fu4,nr
鳳城鎮,3,feng4-cheng2-zhen4,nr
風平波息,3,feng1-ping2-bo1-xi1,n
付息額,2,fu4-xi1-e2,n
鳳舞龍飛,3,feng4-wu3-long2-fei1,nr
浮名虛譽,3,fu2-ming2-xu1-yu4,l
複製技術,2,fu4-zhi4-ji4-shu4,n
發帖數,3,fa1-tie1-shu4,n
方外紀,4,fang1-wai4-ji4,n
狒,2,fei4,n
防噴器組,3,fang2-pen1-qi4-zu3,n
扶危定亂,3,fu2-wei1-ding4-luan4,i
防火門,3,fang2-huo3-men2,n
風禾盡起,3,feng1-he2-jin3-qi3,l
放電燈,3,fang4-dian4-deng1,n
範加爾,3,fan4-jia1-er3,nr
分層抽樣,3,fen1-ceng2-chou1-yang4,i
埅,26,fang2,zg
服裝行業,3,fu2-zhuang1-xing2-ye4,n
風溼病學,3,feng1-shi1-bing4-xue2,n
肥西縣,6,fei2-xi1-xian4,ns
復仇雪恥,3,fu4-chou2-xue3-chi3,n
房謀杜斷,3,fang2-mou2-du4-duan4,nr
符合國情,3,fu2-he2-guo2-qing2,n
粉煤,2,fen3-mei2,n
馮潤勝,3,feng2-run4-sheng4,nr
犯節氣,3,fan4-jie2-qi4,n
風生水,3,feng1-sheng1-shui3,n
佛蘭芒語,2,fu2-lan2-mang2-yu3,nz
父代,3,fu4-dai4,n
翻字典,3,fan1-zi4-dian3,n
分詞器,3,fen1-ci2-qi4,n
佛吉尼亞,2,fu2-ji2-ni2-ya4,ns
範式,43,fan4-shi4,n
負義忘恩,3,fu4-yi4-wang4-en1,n
付諸實行,3,fu4-zhu1-shi2-xing2,l
放羊吃草,3,fang4-yang2-chi1-cao3,i
防塵罩,3,fang2-chen2-zhao4,n
風行電掣,3,feng1-xing2-dian4-che4,i
翻手,3,fan1-shou3,v
副縣級,6,fu4-xian4-ji2,b
發郵件,2,fa1-you2-jian4,n
發臭,35,fa1-chou4,v
封印先知,2,feng1-yin4-xian1-zhi1,nr
肥田草,3,fei2-tian2-cao3,nz
副司令員,3,fu4-si1-ling4-yuan2,n
福斯塔夫,3,fu2-si1-ta3-fu1,nrt
風裡來,5,feng1-li3-lai2,l
飛出去,3,fei1-chu1-qu4,v
豐胸,3,feng1-xiong1,n
發生變化,19,fa1-sheng1-bian4-hua4,l
焚林而獵,3,fen2-lin2-er2-lie4,n
範可尼,2,fan4-ke3-ni2,nr
凡爾登,57,fan2-er3-deng1,nr
方誌學,3,fang1-zhi4-xue2,n
發書,3,fa1-shu1,v
釜中魚,3,fu3-zhong1-yu2,i
方家,89,fang1-jia1,n
非甾體,3,fei1-zai1-ti3,n
方誌敏,44,fang1-zhi4-min3,nr
風火,31,feng1-huo3,n
副班長,3,fu4-ban1-zhang3,n
烽火四起,3,feng1-huo3-si4-qi3,i
非上市,14,fei1-shang4-shi4,ns
氟康唑,8,fu2-kang1-zuo4,nz
風雨剝蝕,7,feng1-yu3-bo1-shi2,i
豐川衛,2,feng1-chuan1-wei4,nr
法定年齡,3,fa3-ding4-nian2-ling2,n
父子情,3,fu4-zi3-qing2,n
覆蓋面,91,fu4-gai4-mian4,n
方舟子,3,fang1-zhou1-zi,nr
豐聯廣場,2,feng1-lian2-guang3-chang3,ns
付訖,5,fu4-qi4,v
服務員,321,fu2-wu4-yuan2,n
方天畫,3,fang1-tian1-hua4,n
非常悲哀,3,fei1-chang2-bei1-ai1,nr
飛拓,2,fei1-ta4,v
浮塵,37,fu2-chen2,n
放寶,3,fang4-bao3,n
法國共產黨,23,fa3-guo2-gong4-chan3-dang3,nt
分說,3,fen1-shuo1,v
弗曼,2,fu2-man4,nrt
髮指,3,fa4-zhi3,n
奉公,22,feng4-gong1,n
反釣魚,3,fan3-diao4-yu2,l
法語系,3,fa3-yu3-xi4,n
腹結,3,fu4-jie2,v
梵諦岡,3,fan4-di4-gang1,nz
反顧,3,fan3-gu4,v
服務化,5,fu2-wu4-hua4,n
風化區,3,feng1-hua4-qu1,n
煩憂,14,fan2-you1,v
放射治療,2,fang4-she4-zhi4-liao2,n
分銷,106,fen1-xiao1,vn
服務站,30,fu2-wu4-zhan4,n
放煙火,3,fang4-yan1-huo3,l
昐,4,fen1,zg
福爾馬林,60,fu2-er3-ma3-lin2,ns
奮進,88,fen4-jin4,v
分子運動,3,fen4-zi3-yun4-dong4,l
發酵粉,3,fa1-jiao4-fen3,n
方用丹,5,fang1-yong4-dan1,nr
廢舊物資,3,fei4-jiu4-wu4-zi1,n
富克錦,2,fu4-ke4-jin3,nr
法向入射,3,fa3-xiang4-ru4-she4,n
放心使用,3,fang4-xin1-shi3-yong4,l
訪臺之旅,3,fang3-tai2-zhi1-lv3,nr
吠叫,3,fei4-jiao4,n
費邊社,24,fei4-bian1-she4,nr
防衛,631,fang2-wei4,v
福利制度,3,fu2-li4-zhi4-du4,n
非,16318,fei1,h
馮小寧,2,feng2-xiao3-ning2,nr
紡錘,55,fang3-chui2,n
負累,23,fu4-lei4,v
分級管理,25,fen1-ji2-guan3-li3,l
覆軍殺將,3,fu4-jun1-sha1-jiang1,i
反抗,2233,fan3-kang4,v
復原乳,3,fu4-yuan2-ru3,nz
孚山縣,3,fu2-shan1-xian4,ns
浮圖,15,fu2-tu2,n
方圓可施,3,fang1-yuan2-ke3-shi1,n
負得起,3,fu4-de2-qi3,v
富冰凍土,3,fu4-bing1-dong4-tu3,nr
芳烴,86,fang1-ting1,n
弗羅姆,9,fu2-luo2-mu3,nrt
付永剛,10,fu4-yong3-gang1,nr
伏牛山,138,fu2-niu2-shan1,ns
忿怒,171,fen4-nu4,a
法羅,11,fa3-luo2,ns
負債者,3,fu4-zhai4-zhe3,n
防患,2,fang2-huan4,n
俯衝角,3,fu3-chong1-jiao3,i
反安裝,3,fan3-an1-zhuang1,n
發壞,3,fa1-huai4,v
犯法者,7,fan4-fa3-zhe3,n
福塔萊薩,4,fu2-ta3-lai2-sa4,ns
反面反應,3,fan3-mian4-fan3-ying1,l
發達縣,13,fa1-da2-xian4,l
符尾,3,fu2-wei3,n
馮敬之,2,feng2-jing4-zhi1,nr
分發者,3,fen1-fa1-zhe3,n
俯角,9,fu3-jiao3,n
服務電梯,3,fu2-wu4-dian4-ti1,n
非叫不可,3,fei1-jiao4-bu4-ke3,i
父子兵,3,fu4-zi3-bing1,n
福布斯,58,fu2-bu4-si1,ns
方怡嘆,4,fang1-yi2-tan4,nr
逢遇,3,feng2-yu4,v
鳳凰腳,3,feng4-huang2-jiao3,ns
繁露,14,fan2-lu4,v
發送量,32,fa1-song4-liang4,n
房州,6,fang2-zhou1,ns
非法操作,3,fei1-fa3-cao1-zuo4,l
飛行家,3,fei1-hang2-jia,n
非非,3,fei1-fei1,ns
奉敬,3,feng4-jing4,v
封殺令,3,feng1-sha1-ling4,nr
範例修正,3,fan4-li4-xiu1-zheng4,n
福海縣,2,fu2-hai3-xian4,ns
發言者,26,fa1-yan2-zhe3,n
富養化,3,fu4-yang3-hua4,nr
憤發,3,fen4-fa1,v
峰嶂,3,feng1-zhang4,n
負心人,7,fu4-xin1-ren2,n
負電,82,fu4-dian4,n
反攻大陸,3,fan3-gong1-da4-lu4,n
放羊,88,fang4-yang2,v
泛泛之談,3,fan4-fan4-zhi1-tan2,l
福橘,6,fu2-ju2,n
風錘,2,feng1-chui2,n
斧子,66,fu3-zi,n
風疹病毒,3,feng1-zhen3-bing4-du2,n
反衝,33,fan3-chong1,v
方焦面,2,fang1-jiao1-mian4,n
翻倒,64,fan1-dao3,v
輔導材料,3,fu3-dao3-cai2-liao4,n
豐州,11,feng1-zhou1,ns
覆敗,3,fu4-bai4,v
飛動,35,fei1-dong4,vn
副線圈,4,fu4-xian4-quan1,n
服務期,31,fu2-wu4-qi1,n
法官大人,3,fa3-guan1-da4-ren,nr
紛紛攘攘,3,fen1-fen1-rang3-rang3,i
腐朽思想,3,fu3-xiu3-si1-xiang3,n
輔導書,66,fu3-dao3-shu1,n
法律法規,17,fa3-lv4-fa3-gui1,n
瘋,1300,feng1,v
富集,200,fu4-ji2,v
馮保見,4,feng2-bao3-jian4,nr
豐臣秀吉,3,feng1-chen2-xiu4-ji2,nr
分動箱,29,fen1-dong4-xiang1,n
扶綏縣,3,fu2-sui1-xian4,ns
分批法,3,fen1-pi1-fa3,n
封畢萬,3,feng1-bi4-wan4,nr
繁忙時節,3,fan2-mang2-shi2-jie2,i
付強,3,fu4-qiang2,v
反德,3,fan3-de2,n
發狂地,3,fa1-kuang2-de,l
反襯度,3,fan3-chen4-du4,vn
拂袖而去,54,fu2-xiu4-er2-qu4,i
夫婦倆,3,fu1-fu4-lia3,n
復闢事件,3,fu4-pi4-shi4-jian4,l
方怡笑,5,fang1-yi2-xiao4,nr
傅秋芳,4,fu4-qiu1-fang1,nr
富家巨室,3,fu4-jia1-ju4-shi4,nr
複選,3,fu4-xuan3,v
反問,187,fan3-wen4,v
肺膿腫,29,fei4-nong2-zhong3,n
符泉生,9,fu2-quan2-sheng1,nr
楓橋,12,feng1-qiao2,ns
凡胎濁骨,3,fan2-tai1-zhuo2-gu3,i
筏,207,fa2,ng
浮塵子,3,fu2-chen2-zi,n
芳基,16,fang1-ji1,n
風滿樓,3,feng1-man3-lou2,i
風雨悽悽,3,feng1-yu3-qi1-qi1,i
法制史,56,fa3-zhi4-shi3,n
房遺愛,2,fang2-yi2-ai4,nr
撫膺之痛,3,fu3-ying1-zhi1-tong4,v
法爾孔,4,fa3-er3-kong3,nr
番木瓜,8,fan1-mu4-gua1,ns
番茄苷,3,fan1-qie2-gan1,nz
封套,64,feng1-tao4,a
非報不可,3,fei1-bao4-bu4-ke3,i
非戰公約,3,fei1-zhan4-gong1-yue1,n
符籤,3,fu2-qian1,v
芳姿,4,fang1-zi1,n
負片,5,fu4-pian4,n
分散劑,9,fen1-san3-ji4,n
粉碎機,19,fen3-sui4-ji1,i
反交,3,fan3-jiao1,v
封神演義,15,feng1-shen2-yan3-yi4,l
防雷單元,3,fang2-lei2-dan1-yuan2,n
放刁撒潑,3,fang4-diao1-sa1-po1,n
法數,3,fa3-shu4,n
法器,50,fa3-qi4,n
馮德倫,3,feng2-de2-lun2,nr
分身減口,3,fen1-shen1-jian3-kou3,i
非應用,3,fei1-ying1-yong4,l
粉紅色,505,fen3-hong2-se4,n
返校日,3,fan3-xiao4-ri4,n
反貪局,58,fan3-tan1-ju2,j
分神,208,fen1-shen2,n
分路揚鑣,3,fen1-lu4-yang2-biao1,i
非愛,3,fei1-ai4,b
傅莉麗,3,fu4-li4-li4,nr
發上,3,fa1-shang4,v
反折,13,fan3-zhe2,v
敷足,3,fu1-zu2,v
輻射性,3,fu2-she4-xing4,n
伏虎式,2,fu2-hu3-shi4,nr
發運人,3,fa1-yun4-ren2,l
范蠡,684,fan4-li3,nr
發射結,3,fa1-she4-jie2,n
匪穴,3,fei3-xue2,n
發高燒,31,fa1-gao1-shao1,l
閥閱,3,fa2-yue4,n
封金掛印,2,feng1-jin1-gua4-yin4,nz
房市網,3,fang2-shi4-wang3,n
飛芻輓粟,3,fei1-chu2-wan3-su4,nr
法制軌道,3,fa3-zhi4-gui3-dao4,n
方言土語,9,fang1-yan2-tu3-yu3,i
飯籃,17,fan4-lan2,n
閥門廠,3,fa2-men2-chang3,n
奉子成婚,3,feng4-zi-cheng2-hun1,l
馮學敏,4,feng2-xue2-min3,nr
廢品收購,3,fei4-pin3-shou1-gou4,n
弗拉基,6,fu2-la1-ji1,nrt
複姓,70,fu4-xing4,n
福利品,3,fu2-li4-pin3,n
反應變量,3,fan3-ying1-bian4-liang4,l
膚見謭識,3,fu1-jian4-jian3-shi2,n
輻射爐,3,fu2-she4-lu2,n
反盜版,3,fan3-dao4-ban3,n
馮保答,7,feng2-bao3-da2,nr
範恆山,256,fan4-heng2-shan1,nr
非官方,30,fei1-guan1-fang1,b
峰迴,3,feng1-hui2,n
反面文章,3,fan3-mian4-wen2-zhang1,i
非關稅,7,fei1-guan1-shui4,l
罰不當罪,3,fa2-bu4-dang1-zui4,v
封蓋,21,feng1-gai4,nr
方面多麼,3,fang1-mian4-duo1-me,l
放話,3,fang4-hua4,v
翻看,161,fan1-kan4,v
菲亞特集團,5,fei1-ya4-te4-ji2-tuan2,nt
反面人物,18,fan3-mian4-ren2-wu4,l
弗斯和,2,fu2-si1-he2,nrt
縫紉,66,feng4-ren4,n
芳鄰,6,fang1-lin2,n
訪問記,9,fang3-wen4-ji4,n
扶丁軍,2,fu2-ding1-jun1,nr
方勝,3,fang1-sheng4,nr
富鋁化,9,fu4-lv3-hua4,nz
賦閒,58,fu4-xian2,v
髮帶,3,fa4-dai4,v
放心大膽,3,fang4-xin1-da4-dan3,i
房屋買賣,3,fang2-wu1-mai3-mai4,n
服喪期,2,fu2-sang4-qi1,n
發行業,3,fa1-xing2-ye4,n
付帳,3,fu4-zhang4,v
扶寶玉,2,fu2-bao3-yu4,nr
發射成功,3,fa1-she4-cheng2-gong1,l
富國銀行,2,fu4-guo2-yin2-xing2,nt
豐江,9,feng1-jiang1,ns
呋,55,fu1,n
撫面,3,fu3-mian4,n
放馬,3,fang4-ma3,v
非國家,45,fei1-guo2-jia1,l
粉條兒菜,3,fen3-tiao2-er2-cai4,n
服裝,1876,fu2-zhuang1,vn
非售不可,3,fei1-shou4-bu4-ke3,l
豐川悅,2,feng1-chuan1-yue4,nr
反應堆,196,fan3-ying1-dui1,n
方隊,57,fang1-dui4,n
法商,152,fa3-shang1,n
膚覺,9,fu1-jue2,n
發泡,25,fa1-pao4,v
法制網,3,fa3-zhi4-wang3,n
舫,52,fang3,zg
分釵斷帶,3,fen1-chai1-duan4-dai4,n
夫妻恩愛,3,fu1-qi1-en1-ai4,n
扶山超海,3,fu2-shan1-chao1-hai3,ns
