chinese,frequency,pinyin,posseg
剔掉,3,ti1-diao4,v
徒兒,3,tu2-er2,n
托福考,3,tuo1-fu2-kao3,nr
胎記,13,tai1-ji4,n
特魯維,4,te4-lu3-wei2,nr
貼布,3,tie1-bu4,v
唐詩三百,3,tang2-shi1-san1-bai3,nr
坦途,35,tan3-tu2,n
蹄,420,ti2,n
體格檢查,3,ti3-ge2-jian3-cha2,nr
突發事件,3,tu1-fa1-shi4-jian4,n
唐海,14,tang2-hai3,nr
談道,18,tan2-dao4,v
挺不錯,3,ting3-bu4-cuo4,i
突然折斷,3,tu1-ran2-zhe2-duan4,i
體寬,3,ti3-kuan1,v
體外受精,3,ti3-wai4-shou4-jing1,n
徒具形式,3,tu2-ju4-xing2-shi4,l
透析物,3,tou4-xi1-wu4,n
天後宮,18,tian1-hou4-gong1,nr
體裁形式,3,ti3-cai2-xing2-shi4,n
塔馬拉,6,ta3-ma3-la1,nrt
拖放,3,tuo1-fang4,v
特斯,19,te4-si1,nrt
土政策,20,tu3-zheng4-ce4,n
癱軟,81,tan1-ruan3,v
通信衛星,154,tong1-xin4-wei4-xing1,nz
堂哥哥,3,tang2-ge1-ge1,n
塔潘科,3,ta3-pan1-ke1,nr
田,6010,tian2,n
推廣,2801,tui1-guang3,v
徒喚,3,tu2-huan4,v
糖測序,3,tang2-ce4-xu4,n
天塌下來,3,tian1-ta1-xia4-lai2,i
鐵椎,3,tie3-chui2,n
兔死狗烹,15,tu4-si3-gou3-peng1,i
跆,17,tai2,n
僓,10,tui3,zg
顃,2,tan2,zg
糖水,33,tang2-shui3,n
聽辨,5,ting1-bian4,v
太溼,3,tai4-shi1,z
唐制復,3,tang2-zhi4-fu4,nr
唐將領,2,tang2-jiang1-ling3,nr
臺灣地區,142,tai2-wan1-de-qu1,ns
唾棄,62,tuo4-qi4,v
太昊伏,3,tai4-hao4-fu2,nr
退下,3,tui4-xia4,v
洮南,9,tao2-nan2,ns
踏入社會,3,ta4-ru4-she4-hui4,l
聽寫,67,ting1-xie3,v
湯水鎮,4,tang1-shui3-zhen4,nr
鐵蹄,55,tie3-ti2,n
停撥,3,ting2-bo1,v
堂口,6,tang2-kou3,n
投票站,9,tou2-piao4-zhan4,n
恬然,7,tian2-ran2,a
凸板印刷,3,tu1-ban3-yin4-shua1,l
鶗鴂雕卉,3,ti2-jue2-diao1-hui4,n
同江市,3,tong2-jiang1-shi4,ns
鐵路沿線,3,tie3-lu4-yan2-xian4,n
頭孢他啶,2,tou2-bao1-ta1-ding4,nz
通不過,3,tong1-bu4-guo4,l
恬淡寡欲,3,tian2-dan4-gua3-yu4,i
聽到,5294,ting1-dao4,v
唐納,7,tang2-na4,nr
藤甲,3,teng2-jia3,b
提倡,1254,ti2-chang4,v
統計分解,3,tong3-ji4-fen1-jie3,l
託喻之,3,tuo1-yu4-zhi1,nr
貪心不足,11,tan1-xin1-bu4-zu2,i
桃李杯,2,tao2-li3-bei1,n
特帕夏,2,te4-pa4-xia4,nr
天高地,3,tian1-gao1-de,nz
臺翠巖,2,tai2-cui4-yan2,nr
貪戀,65,tan1-lian4,v
貼膏,3,tie1-gao1,n
吐豔,9,tu3-yan4,nr
天朗,3,tian1-lang3,ns
銅漏,3,tong2-lou4,n
唐三彩,41,tang2-san1-cai3,nr
躺臥,18,tang3-wo4,v
特赦權,2,te4-she4-quan2,n
頭維,3,tou2-wei2,n
同情者,14,tong2-qing2-zhe3,n
陶瓷餐具,3,tao2-ci2-can1-ju4,n
偷跳,3,tou1-tiao4,v
托克馬克,11,tuo1-ke4-ma3-ke4,nrt
田納西,17,tian2-na4-xi1,nr
鐵道兵,31,tie3-dao4-bing1,nr
通今達古,3,tong1-jin1-da2-gu3,l
田鼠,43,tian2-shu3,n
天價,127,tian1-jia4,n
土壤組合,3,tu3-rang3-zu3-he2,n
頹敝,3,tui2-bi4,a
兔起鶻落,33,tu4-qi3-gu2-luo4,i
坦言,206,tan3-yan2,n
太基諸,16,tai4-ji1-zhu1,nr
太空車,3,tai4-kong1-che1,n
陶峙嶽,3,tao2-zhi4-yue4,nr
條山,7,tiao2-shan1,n
陶希夷,34,tao2-xi1-yi2,nr
托幼,25,tuo1-you4,nr
徒具,3,tu2-ju4,n
退色,151,tui4-se4,v
推理片,3,tui1-li3-pian4,n
特殊鋼,21,te4-shu1-gang1,n
臺海,367,tai2-hai3,ns
鐵犁,5,tie3-li2,ns
鐵布衫,15,tie3-bu4-shan1,nr
騰衝,53,teng2-chong1,nr
天昏地黑,5,tian1-hun1-di4-hei1,i
哃,2,tong2,zg
圖拉河,6,tu2-la1-he2,ns
泰極而否,3,tai4-ji2-er2-fou3,i
桃色糾紛,3,tao2-se4-jiu1-fen1,z
土蛋,3,tu3-dan4,n
土豹,2,tu3-bao4,n
天籟村,3,tian1-lai4-cun1,nr
通肯河,2,tong1-ken3-he2,nr
鐵槳柄,2,tie3-jiang3-bing3,nr
特雷維索,22,te4-lei2-wei2-suo3,nrt
庭前,3,ting2-qian2,f
滕州市,6,teng2-zhou1-shi4,ns
貪多無厭,3,tan1-duo1-wu2-yan4,i
偷夾,3,tou1-jia1,n
塔努斯,11,ta3-nu3-si1,nr
太細,3,tai4-xi4,n
湯大俠,19,tang1-da4-xia2,nr
鐵票,3,tie3-piao4,n
同盟會,336,tong2-meng2-hui4,nt
屯糧積草,3,tun2-liang2-ji1-cao3,n
銅車馬,17,tong2-che1-ma3,n
兔死鳧舉,3,tu4-si3-fu2-ju3,vn
拖死,3,tuo1-si3,v
唐槐秋,2,tang2-huai2-qiu1,nr
鐵氧體,48,tie3-yang3-ti3,n
退場式,3,tui4-chang3-shi4,l
糖苷鍵,3,tang2-gan1-jian4,n
特韋雷,2,te4-wei2-lei2,nr
田啟文,3,tian2-qi3-wen2,nr
田笑笑,3,tian2-xiao4-xiao4,nr
脫籍,3,tuo1-ji2,n
蛻膜,6,tui4-mo2,n
天蠍女,3,tian1-xie1-nv3,n
灘頭陣地,3,tan1-tou2-zhen4-de,n
突出表現,3,tu1-chu1-biao3-xian4,i
塔雷,2,ta3-lei2,nrt
天長縣,3,tian1-zhang3-xian4,ns
天方,24,tian1-fang1,n
梯度尋優,3,ti1-du4-xun2-you1,nr
碳酸銀,3,tan4-suan1-yin2,nz
同心葉力,3,tong2-xin1-ye4-li4,n
投影機,40,tou2-ying3-ji1,n
躺躺,3,tang3-tang3,v
陶系,2,tao2-xi4,n
停車站,2,ting2-che1-zhan4,n
通達信,3,tong1-da2-xin4,nr
談天說地,23,tan2-tian1-shuo1-de,i
塗脂,3,tu2-zhi1,n
偷閒,15,tou1-xian2,v
陶,734,tao2,nr
偷安旦夕,3,tou1-an1-dan4-xi1,i
太宗朝,5,tai4-zong1-chao2,nr
停筆,3,ting2-bi3,v
透溼,15,tou4-shi1,a
土地單元,3,tu3-di4-dan1-yuan2,ns
圖窮匕見,6,tu2-qiong2-bi3-jian4,i
涂善妮,3,tu2-shan4-ni1,nr
圖巴,56,tu2-ba1,nrt
田父之功,3,tian2-fu3-zhi1-gong1,nr
鐵膽,5,tie3-dan3,n
通江子,4,tong1-jiang1-zi,nr
填塗,53,tian2-tu2,v
褪脫,3,tui4-tuo1,v
聽取批評,3,ting1-qu3-pi1-ping2,l
團結合作,3,tuan2-jie2-he2-zuo4,n
談笑風聲,3,tan2-xiao4-feng1-sheng1,i
同工激素,3,tong2-gong1-ji1-su4,n
頭城,3,tou2-cheng2,n
拖撈船,3,tuo1-lao1-chuan2,n
投機者,43,tou2-ji1-zhe3,n
嘆道,3,tan4-dao4,v
桃源縣,15,tao2-yuan2-xian4,ns
譚慶山,2,tan2-qing4-shan1,nr
拖拉,65,tuo1-la1,nz
躺下來,3,tang3-xia4-lai2,v
唐四傑,12,tang2-si4-jie2,nr
涕零,4,ti4-ling2,v
碳素纖維,2,tan4-su4-xian1-wei2,n
亭,2829,ting2,ng
鐵法縣,3,tie3-fa3-xian4,nr
統一教,3,tong3-yi1-jiao4,nz
殄滅,3,tian3-mie4,i
體總,4,ti3-zong3,n
通南徹北,3,tong1-nan2-che4-bei3,ns
臺前,302,tai2-qian2,s
塘棲,8,tang2-qi1,ns
套繩,11,tao4-sheng2,n
桃酥,2,tao2-su1,n
頭像,129,tou2-xiang4,n
套裝門,3,tao4-zhuang1-men2,n
塔布,27,ta3-bu4,nrt
徒廢脣舌,3,tu2-fei4-chun2-she2,i
脫帽致敬,3,tuo1-mao4-zhi4-jing4,l
踏過,3,ta4-guo4,v
逃不過,3,tao2-bu4-guo4,v
偷下去,3,tou1-xia4-qu4,v
挑落,5,tiao1-luo4,v
炭化物,3,tan4-hua4-wu4,n
推卸責任,3,tui1-xie4-ze2-ren4,n
特徵詞,3,te4-zhi3-ci2,n
天窗,87,tian1-chuang1,n
泰康路,3,tai4-kang1-lu4,nz
銅牙,3,tong2-ya2,ns
炭菌熱,3,tan4-jun1-re4,n
土壤溶液,3,tu3-rang3-rong2-ye4,n
銅錘,53,tong2-chui2,n
壇友,3,tan2-you3,n
體育科,4,ti3-yu4-ke1,n
太陽隊,3,tai4-yang2-dui4,n
湯顯祖,57,tang1-xian3-zu3,nr
鐵樹開花,12,tie3-shu4-kai1-hua1,nr
桃花庵,3,tao2-hua1-an1,ns
拖走,3,tuo1-zou3,v
體育賽事,3,ti3-yu4-sai4-shi4,n
塔拉曼,2,ta3-la1-man4,nrt
譚良德,2,tan2-liang2-de2,nr
透閃石,19,tou4-shan3-shi2,n
託比,2,tuo1-bi3,nrt
塔勒奇,2,ta3-lei1-qi2,nr
提著,3,ti2-zhe,v
屠殺,920,tu2-sha1,vn
土壤通氣,3,tu3-rang3-tong1-qi4,n
天文地理,22,tian1-wen2-di4-li3,ns
天祿,9,tian1-lu4,nr
天然橡膠,3,tian1-ran2-xiang4-jiao1,n
痛點,6,tong4-dian3,n
餂,5,tian3,zg
體相,2,ti3-xiang1,n
條理,141,tiao2-li3,n
銅頭鐵臂,3,tong2-tou2-tie3-bi4,n
太尉蠻,8,tai4-wei4-man2,nr
唐之安,3,tang2-zhi1-an1,nr
堂皇富麗,3,tang2-huang2-fu4-li4,i
退出鍵,3,tui4-chu1-jian4,n
退開,3,tui4-kai1,v
土默特左旗,2,tu3-mo4-te4-zuo3-qi2,ns
碳銨,2,tan4-an3,nz
脫氣,8,tuo1-qi4,v
停車庫,3,ting2-che1-ku4,n
提議者,3,ti2-yi4-zhe3,n
通過參觀,3,tong1-guo4-can1-guan1,l
童慶禧,256,tong2-qing4-xi3,nr
體操選手,3,ti3-cao1-xuan3-shou3,n
跳舞廳,3,tiao4-wu3-ting1,n
通都大邑,10,tong1-du1-da4-yi4,ns
塗歌邑誦,3,tu2-ge1-yi4-song4,nr
妥靖,3,tuo3-jing4,v
投敵,95,tou2-di2,vn
圖書管,3,tu2-shu1-guan3,n
土坑,361,tu3-keng1,n
擿伏發奸,3,ti1-fu2-fa1-jian1,v
鐵鎖,123,tie3-suo3,n
推拒,12,tui1-ju4,v
跳棋,18,tiao4-qi2,v
唐樹備,5,tang2-shu4-bei4,nr
徒勞無功,14,tu2-lao2-wu2-gong1,i
投料,9,tou2-liao4,n
塘肥,3,tang2-fei2,ns
天愁地慘,7,tian1-chou2-de-can3,i
天老爺,13,tian1-lao3-ye2,nr
陶陶然,3,tao2-tao2-ran2,nr
體育網,3,ti3-yu4-wang3,n
特爾恩,2,te4-er3-en1,nr
田爾耕,14,tian2-er3-geng1,nr
鐵山區,257,tie3-shan1-qu1,ns
同符合契,3,tong2-fu2-he2-qi4,n
圖拉吉,2,tu2-la1-ji2,nrt
特快專遞,19,te4-kuai4-zhuan1-di4,l
頭胸甲,49,tou2-xiong1-jia3,n
套作,3,tao4-zuo4,n
天下大事,3,tian1-xia4-da4-shi4,l
頹廢者,3,tui2-fei4-zhe3,n
停經片,3,ting2-jing1-pian4,n
糖衣炮彈,32,tang2-yi1-pao4-dan4,n
廳局級,10,ting1-ju2-ji2,b
唐卡畫,3,tang2-ka3-hua4,nr
天雷,11,tian1-lei2,n
桐,178,tong2,ns
閮,877,ting2,zg
鐵鎖鏈,3,tie3-suo3-lian4,n
桃花垠,3,tao2-hua1-yin2,i
同源異流,3,tong2-yuan2-yi4-liu2,i
同相,3,tong2-xiang1,d
吞進,3,tun1-jin4,v
田壠,3,tian2-long3,vn
託事,3,tuo1-shi4,n
疼惜,23,teng2-xi1,v
通金代,2,tong1-jin1-dai4,n
探險隊,123,tan4-xian3-dui4,n
投入市場,3,tou2-ru4-shi4-chang3,n
土產,75,tu3-chan3,n
薙,23,ti4,zg
凸出去,3,tu1-chu1-qu4,v
提線木偶,6,ti2-xian4-mu4-ou3,n
通州區,18,tong1-zhou1-qu1,ns
特邀主持,3,te4-yao1-zhu3-chi2,nr
套型,2,tao4-xing2,n
通俗讀物,3,tong1-su2-du2-wu4,n
唐封其,2,tang2-feng1-qi2,nr
推拉,14,tui1-la1,v
踏到,3,ta4-dao4,v
同舟遇風,3,tong2-zhou1-yu4-feng1,i
特馬,36,te4-ma3,n
天山路,3,tian1-shan1-lu4,nz
逃避者,3,tao2-bi4-zhe3,n
太陽升,3,tai4-yang2-sheng1,nr
挑釁,331,tiao1-xin4,v
同學,4396,tong2-xue2,n
託鞋,3,tuo1-xie2,n
廳長,406,ting1-zhang3,n
同房,39,tong2-fang2,n
土耳其族,5,tu3-er3-qi2-zu2,nz
踏月,7,ta4-yue4,n
填土,3,tian2-tu3,v
搨本,3,ta4-ben3,vn
頹塌,3,tui2-ta1,z
團結協調,3,tuan2-jie2-xie2-diao4,n
圖利,6,tu2-li4,n
通行權,3,tong1-xing2-quan2,n
塗去,3,tu2-qu4,v
團結一心,147,tuan2-jie2-yi1-xin1,i
糖酶,2,tang2-mei2,n
同賀,2,tong2-he4,v
橢圓極化,3,tuo3-yuan2-ji2-hua4,n
談古論今,14,tan2-gu3-lun4-jin1,l
通得,3,tong1-de2,v
太平山,6,tai4-ping2-shan1,ns
推陳出新,74,tui1-chen2-chu1-xin1,i
鐵釘子,3,tie3-ding1-zi,nr
土樓,20,tu3-lou2,n
特種設備,3,te4-zhong3-she4-bei4,n
題名,28,ti2-ming2,n
桃子,93,tao2-zi,n
頭孢,30,tou2-bao1,n
田承忠,256,tian2-cheng2-zhong1,nr
痛不可忍,5,tong4-bu4-ke3-ren3,i
土體,78,tu3-ti3,n
圖說,55,tu2-shuo1,n
碳酸銫,3,tan4-suan1-se4,n
踢不到,3,ti1-bu2-dao4,l
逃往,382,tao2-wang3,v
通揚,2,tong1-yang2,v
泰安市,26,tai4-an1-shi4,ns
談吐風生,3,tan2-tu3-feng1-sheng1,i
堂叔,10,tang2-shu1,n
塔斯馬尼安,2,ta3-si1-ma3-ni2-an1,nrt
特福鎮,2,te4-fu2-zhen4,nr
太極旗,3,tai4-ji2-qi2,ns
天屠龍,14,tian1-tu2-long2,nz
停駛,7,ting2-shi3,v
太暉山,10,tai4-hui1-shan1,nr
頭號新聞,3,tou2-hao4-xin1-wen2,n
頭臨泣,3,tou2-lin2-qi4,i
貪多嚼不爛,13,tan1-duo1-jue2-bu4-lan4,i
同歸,45,tong2-gui1,v
挑尖樑,3,tiao1-jian1-liang2,n
屠彭連,8,tu2-peng2-lian2,nr
桃李門牆,3,tao2-li3-men2-qiang2,n
貪小失大,3,tan1-xiao3-shi1-da4,i
炭畫,3,tan4-hua4,n
拖吊車,3,tuo1-diao4-che1,n
湯仙虎,3,tang1-xian1-hu3,nr
託波爾,2,tuo1-bo1-er3,nr
萜烯,8,tie1-xi1,n
太極,276,tai4-ji2,ns
天涯咫尺,3,tian1-ya2-zhi3-chi3,i
特體,3,te4-ti3,n
胎生學,3,tai1-sheng1-xue2,n
提級,3,ti2-ji2,v
太倉促,3,tai4-cang1-cu4,nr
踢進去,3,ti1-jin4-qu4,l
談論風生,3,tan2-lun4-feng1-sheng1,i
偷作,3,tou1-zuo4,v
田鳳山,3,tian2-feng4-shan1,nr
眺望塔,3,tiao4-wang4-ta3,nz
通水管,3,tong1-shui3-guan3,n
同日而論,3,tong2-ri4-er2-lun4,i
圖形學,3,tu2-xing2-xue2,n
唐天標,2,tang2-tian1-biao1,nr
唐明周,5,tang2-ming2-zhou1,nr
痛悼,14,tong4-dao4,v
桃樹,61,tao2-shu4,n
泰縣,11,tai4-xian4,ns
同紅霞,2,tong2-hong2-xia2,nr
貼片,16,tie1-pian4,n
土貨,94,tu3-huo4,n
天煞孤星,3,tian1-sha1-gu1-xing1,i
同心圓,32,tong2-xin1-yuan2,nr
圖象增強,3,tu2-xiang4-zeng1-qiang2,nr
天府熱線,3,tian1-fu3-re4-xian4,n
特提斯,13,te4-ti2-si1,nr
田餘慶,3,tian2-yu2-qing4,nr
頭屯河區,3,tou2-tun2-he2-qu1,ns
同種,179,tong2-zhong3,r
童志成,50,tong2-zhi4-cheng2,nr
泰定帝,34,tai4-ding4-di4,nr
擡腳動手,3,tai2-jiao3-dong4-shou3,l
圖儀,7,tu2-yi2,n
替換,587,ti4-huan4,v
團支書,3,tuan2-zhi1-shu1,n
譚平山,50,tan2-ping2-shan1,nr
通變,3,tong1-bian4,v
提名獎,9,ti2-ming2-jiang3,n
屯溪市,3,tun2-xi1-shi4,ns
特徵分析,6,te4-zhi3-fen1-xi1,n
唐亞偉,2,tang2-ya4-wei3,nr
塔米,8,ta3-mi3,nrt
筒子樓,45,tong3-zi-lou2,n
褪,571,tui4,v
貼付,2,tie1-fu4,v
天運,12,tian1-yun4,n
頭足異所,3,tou2-zu2-yi4-suo3,i
炭疽菌,3,tan4-ju1-jun1,v
同義詞,824,tong2-yi4-ci2,n
託派,25,tuo1-pai4,nr
袒胸露臂,3,tan3-xiong1-lu4-bi4,l
田見暖,3,tian2-jian4-nuan3,nr
體貌特徵,3,ti3-mao4-te4-zhi3,n
同向,35,tong2-xiang4,d
套近乎,42,tao4-jin4-hu1,l
謄錄,7,teng2-lu4,v
桃源,353,tao2-yuan2,n
糶,78,tiao4,v
土著人,36,tu3-zhu4-ren2,n
天然膠,3,tian1-ran2-jiao1,n
停車處,2,ting2-che1-chu4,n
特羅姆瑟,2,te4-luo2-mu3-se4,nrt
天山南北,86,tian1-shan1-nan2-bei3,ns
貪官汙吏,126,tan1-guan1-wu1-li4,i
唐莊鎮,2,tang2-zhuang1-zhen4,nr
土籍,3,tu3-ji2,n
天圓地方,3,tian1-yuan2-di4-fang1,n
託葉,132,tuo1-ye4,nr
糖苷酶,3,tang2-gan1-mei2,n
太煩人,3,tai4-fan2-ren2,n
體育中心,3,ti3-yu4-zhong1-xin1,n
頭號敵人,3,tou2-hao4-di2-ren2,i
譚望嵩,59,tan2-wang4-song1,nr
通花蓮,4,tong1-hua1-lian2,nr
帖來帖去,3,tie1-lai2-tie1-qu4,n
搪瓷,104,tang2-ci2,n
湯頭,10,tang1-tou2,nr
頭孢匹羅,3,tou2-bao1-pi3-luo2,nz
桃羞杏讓,3,tao2-xiu1-xing4-rang4,i
唐堯東,37,tang2-yao2-dong1,nr
淘淘,3,tao2-tao2,nz
挑撥,152,tiao1-bo1,v
踏空,3,ta4-kong1,n
鐵嶺,69,tie3-ling3,nr
洟,299,ti4,zg
鐵臂,3,tie3-bi4,n
同化商,3,tong2-hua4-shang1,j
太坦神,10,tai4-tan3-shen2,nr
田福堂,563,tian2-fu2-tang2,nr
土地功能,3,tu3-di4-gong1-neng2,n
塗色板,3,tu2-se4-ban3,n
騰雲致,2,teng2-yun2-zhi4,i
同期,1610,tong2-qi1,b
跳級,5,tiao4-ji2,b
筒子院,3,tong3-zi-yuan4,n
圖鑑,7,tu2-jian4,n
太和城,9,tai4-he2-cheng2,ns
通信部,14,tong1-xin4-bu4,nt
同啟東,2,tong2-qi3-dong1,nr
推上去,3,tui1-shang3-qu4,v
圖式,49,tu2-shi4,n
探險,432,tan4-xian3,n
投注單,3,tou2-zhu4-dan1,n
塔吊,6,ta3-diao4,n
碳酸氫銨,36,tan4-suan1-qing1-an3,nz
太安,14,tai4-an1,ns
挑大樑,17,tiao1-da4-liang2,l
湯沛見,3,tang1-pei4-jian4,nr
踢上來,3,ti1-shang4-lai2,l
鍩,38,tian3,g
涂爾干,2,tu2-er3-gan4,nr
太平天國運動,6,tai4-ping2-tian1-guo2-yun4-dong4,nz
羰基,106,tang1-ji1,n
藤原京,3,teng2-yuan2-jing1,ns
通榆,5,tong1-yu2,nr
通融,83,tong1-rong2,n
桃花雪,3,tao2-hua1-xue3,n
湯民仁,2,tang1-min2-ren2,nr
天津市衛生局,4,tian1-jin1-shi4-wei4-sheng1-ju2,nt
炭化作用,3,tan4-hua4-zuo4-yong4,n
頭把交椅,3,tou2-ba3-jiao1-yi3,n
替代法,2,ti4-dai4-fa3,n
太子港,23,tai4-zi3-gang3,ns
圖像復原,5,tu2-xiang4-fu4-yuan2,n
庹,31,tuo3,nr
天健網,3,tian1-jian4-wang3,nz
特殊照顧,3,te4-shu1-zhao4-gu4,n
天然堤,3,tian1-ran2-di1,n
託名,3,tuo1-ming2,v
泰坦尼克,13,tai4-tan3-ni2-ke4,ns
通濾波,3,tong1-lv4-bo1,n
特碼詩,3,te4-ma3-shi1,n
鐵交椅,3,tie3-jiao1-yi3,n
鐵櫃,23,tie3-gui4,n
塔哈維,2,ta3-ha1-wei2,nr
圖,5,tu2,zg
脫磺酸基,3,tuo1-huang2-suan1-ji1,nz
通貨收縮,3,tong1-huo4-shou1-suo1,l
替父,3,ti4-fu4,n
圖線,3,tu2-xian4,n
甜酒,566,tian2-jiu3,n
禿瘡,20,tu1-chuang1,n
體癬,4,ti3-xuan3,n
推委會,2,tui1-wei3-hui4,n
體念,16,ti3-nian4,n
掏到,3,tao1-dao4,v
壇場,3,tan2-chang3,n
圖形界面,3,tu2-xing2-jie4-mian4,n
特豪斯,2,te4-hao2-si1,nr
鐵姑娘,7,tie3-gu1-niang2,nr
特萊特,7,te4-lai2-te4,nr
頭風,3,tou2-feng1,n
田契根,2,tian2-qi4-gen1,nr
特爾,10,te4-er3,nrt
同創大業,3,tong2-chuang4-da4-ye4,nz
銻華,2,ti2-hua2,n
天門冬,21,tian1-men2-dong1,nr
偷叫,3,tou1-jiao4,v
恬不知怪,3,tian2-bu4-zhi1-guai4,i
統攝,21,tong3-she4,v
通雙掌,2,tong1-shuang1-zhang3,nr
童年無忌,3,tong2-nian2-wu2-ji4,l
掏槽,3,tao1-cao2,v
特展,6,te4-zhan3,vn
吞剝,3,tun1-bo1,v
托子,6,tuo1-zi,nr
嶀,3,tu1,zg
唐永鑾,5,tang2-yong3-luan2,nr
檯球廳,3,tai2-qiu2-ting1,n
體繫結構,98,ti3-xi4-jie2-gou4,n
臺北區,3,tai2-bei3-qu1,ns
太弱,3,tai4-ruo4,a
桃脯,3,tao2-pu2,n
透,2743,tou4,v
添飯,3,tian1-fan4,v
特殊網論,3,te4-shu1-wang3-lun4,n
臺製品,3,tai2-zhi4-pin3,n
通海,38,tong1-hai3,ns
偷閒躲靜,3,tou1-xian2-duo3-jing4,i
塔帕,20,ta3-pa4,nrt
特里斯坦,14,te4-li3-si1-tan3,nrt
炭酐,3,tan4-gan1,nz
徒費脣舌,3,tu2-fei4-chun2-she2,v
天理不容,11,tian1-li3-bu4-rong2,l
銅幣,50,tong2-bi4,n
糖果屋,3,tang2-guo3-wu1,n
推廣員,2,tui1-guang3-yuan2,n
逃反,3,tao2-fan3,v
田貴妃,12,tian2-gui4-fei1,nr
唐興元,2,tang2-xing4-yuan2,nr
塔納拉,10,ta3-na4-la1,nrt
貼地,3,tie1-de,n
饕餮,46,tao1-tie4,n
添上來,3,tian1-shang4-lai2,l
兔毫,28,tu4-hao2,n
同參數,3,tong2-can1-shu4,n
吞到,3,tun1-dao4,v
坍,144,tan1,zg
探測車,2,tan4-ce4-che1,n
湯愛斌,2,tang1-ai4-bin1,nr
推戴,58,tui1-dai4,v
貪濫,3,tan1-lan4,v
圖爾斯,2,tu2-er3-si1,nrt
騰騰,3,teng2-teng2,v
填列,3,tian2-lie4,v
團體機票,3,tuan2-ti3-ji1-piao4,n
湯瑪法,14,tang1-ma3-fa3,nr
通道容量,3,tong1-dao4-rong2-liang4,l
桃兒七,3,tao2-er2-qi1,ns
太佳妙,2,tai4-jia1-miao4,nr
臺鋁,3,tai2-lv3,j
添置,127,tian1-zhi4,v
跳水賽,6,tiao4-shui3-sai4,n
頹敗,31,tui2-bai4,n
同甘,6,tong2-gan1,j
鋱,7,te4,zg
體貼,332,ti3-tie1,n
太宰王,2,tai4-zai3-wang2,nr
痛苦狀,4,tong4-ku3-zhuang4,i
脫敏,21,tuo1-min3,nr
銅陵市,19,tong2-ling2-shi4,ns
聽青青,2,ting1-qing1-qing1,nr
退來,3,tui4-lai2,v
脫模,5,tuo1-mo2,n
天機不可,3,tian1-ji1-bu4-ke3,i
投票選舉,3,tou2-piao4-xuan3-ju3,n
太沉太,2,tai4-chen2-tai4,nr
屠毒筆墨,3,tu2-du2-bi3-mo4,n
同工酶,3,tong2-gong1-mei2,n
淘析,3,tao2-xi1,v
通為,3,tong1-wei4,v
剔透,14,ti1-tou4,v
拖靶,5,tuo1-ba3,v
鐵獄銅籠,3,tie3-yu4-tong2-long2,n
塔剌海,3,ta3-la2-hai3,nr
天香國色,2,tian1-xiang1-guo2-se4,n
馱運,52,tuo2-yun4,v
團委,107,tuan2-wei3,n
停不下,3,ting2-bu4-xia4,v
梯度,276,ti1-du4,n
太尉休,4,tai4-wei4-xiu1,nr
探索期,3,tan4-suo3-qi1,nr
塗藥,3,tu2-yao4,n
託生,26,tuo1-sheng1,nr
梯形波,3,ti1-xing2-bo1,n
退稅,68,tui4-shui4,v
钂,2,tang3,zg
圖波列夫,3,tu2-bo1-lie4-fu1,nrt
脫蠟,15,tuo1-la4,v
太空時代,3,tai4-kong1-shi2-dai4,n
唐山大,3,tang2-shan1-da4,nr
糖粉,18,tang2-fen3,n
陶陽鎮,2,tao2-yang2-zhen4,nr
體檢標準,3,ti3-jian3-biao1-zhun3,n
通殺,3,tong1-sha1,v
鐵鎂,3,tie3-mei3,n
體內誘變,3,ti3-nei4-you4-bian4,nz
天地人,11,tian1-di4-ren2,n
鎲,19,tang3,zg
湯盈盈,3,tang1-ying2-ying2,nr
通用設備,3,tong1-yong4-she4-bei4,n
鐵柄搖,2,tie3-bing3-yao2,nr
唾液腺,35,tuo4-ye4-xian4,n
逃避,532,tao2-bi4,v
灘,4,tan1,zg
坦平,3,tan3-ping2,n
突變譜,3,tu1-bian4-pu3,n
通寶錢,3,tong1-bao3-qian2,nr
唐在今,4,tang2-zai4-jin1,nr
天神,275,tian1-shen2,n
偷嚐禁果,3,tou1-chang2-jin4-guo3,i
體檢,583,ti3-jian3,v
提督,474,ti2-du1,vn
唐五代,3,tang2-wu3-dai4,t
筒倉,16,tong3-cang1,n
陶菲格,3,tao2-fei1-ge2,nr
塔特,31,ta3-te4,nrt
田買土,2,tian2-mai3-tu3,nr
聽進,3,ting1-jin4,v
天車,3,tian1-che1,n
泰國政府,12,tai4-guo2-zheng4-fu3,nt
套筆,3,tao4-bi3,n
特約,365,te4-yue1,d
特警隊,3,te4-jing3-dui4,n
童子雞,3,tong2-zi-ji1,nr
踏進,211,ta4-jin4,v
坍壞,3,tan1-huai4,v
停擺,14,ting2-bai3,v
太師爺,3,tai4-shi1-ye2,nr
題壁,3,ti2-bi4,n
體虛,259,ti3-xu1,n
聽寶玉,8,ting1-bao3-yu4,nr
投之一桃,3,tou2-zhi1-yi1-tao2,n
途經,187,tu2-jing1,n
通緝,242,tong1-ji1,v
逃奔,75,tao2-ben4,v
特言道,2,te4-yan2-dao4,n
嘆氣聲,4,tan4-qi4-sheng1,i
探奇,3,tan4-qi2,nr
兔葵燕麥,3,tu4-kui2-yan4-mai4,v
