chinese,frequency,pinyin,posseg
朦朦朧朧,105,meng2-meng2-long2-long2,z
陌上桑,3,mo4-shang4-sang1,n
米價,17,mi3-jia4,n
馬蜂,22,ma3-feng1,nr
緬,15,mian3,zg
梅加拉,81,mei2-jia1-la1,nr
蒙戈湖,3,meng2-ge1-hu2,nr
抹掉,56,mo3-diao4,v
門戶開放,3,men2-hu4-kai1-fang4,i
穆盧耶,2,mu4-lu2-ye2,nr
茅臺鎮,10,mao2-tai2-zhen4,ns
勐海縣,4,meng3-hai3-xian4,ns
悶死,3,men4-si3,v
門訇然,2,men2-hong1-ran2,nr
穆納伊克,3,mu4-na4-yi1-ke4,nrt
麥地,50,mai4-de,n
馬塞盧,9,ma3-sai1-lu2,nr
模鑄,2,mo2-zhu4,n
馬洛,10,ma3-luo4,nr
曚,148,meng2,zg
錳土,3,meng3-tu3,n
廟坪,72,miao4-ping2,ns
玫瑰花,104,mei2-gui1-hua1,n
孟慶元,2,meng4-qing4-yuan2,nr
馬宗達,2,ma3-zong1-da2,nr
毛裡求疵,3,mao2-li3-qiu2-ci1,i
馬禮遜,7,ma3-li3-xun4,nr
庅,3,mo2,zg
牧馬圖,3,mu4-ma3-tu2,nr
美韓,3,mei3-han2,ns
摩步旅,19,mo2-bu4-lv3,nz
名傳千古,3,ming2-chuan2-qian1-gu3,i
每冊,3,mei3-ce4,v
毛慶國,24,mao2-qing4-guo2,ns
沒唸,3,mei2-nian4,vn
明兒,534,ming2-er2,t
母憂,3,mu3-you1,n
麵包酶,3,mian4-bao1-mei2,n
面稟,3,mian4-bing3,v
梅百器,2,mei2-bai3-qi4,nr
沒,52407,mei2,v
門襄仲,2,men2-xiang1-zhong4,nr
嫼,2,mo4,zg
某月,46,mou3-yue4,r
每類,3,mei3-lei4,r
滿而不溢,3,man3-er2-bu4-yi4,l
民主監督,3,min2-zhu3-jian1-du1,n
漫畫網,3,man4-hua4-wang3,i
末學膚受,3,mo4-xue2-fu1-shou4,n
麥克林斯,2,mai4-ke4-lin2-si1,nrt
埋沒人才,3,mai2-mei2-ren2-cai2,i
沒書,3,mei2-shu1,v
煤系,3,mei2-xi4,n
馬臻誠,2,ma3-zhen1-cheng2,nr
迷了眼,3,mi2-le-yan3,l
猛拉,3,meng3-la1,ns
穆,404,mu4,nz
鉬肥,3,mu4-fei2,n
禖,7,mei2,zg
馬阿林,2,ma3-a1-lin2,nr
面向對象編程,5,mian4-xiang4-dui4-xiang4-bian1-cheng2,l
孟塞爾,7,meng4-sai1-er3,nr
甍,8,meng2,zg
祕密活動,3,mi4-mi4-huo2-dong4,n
美加淨,2,mei3-jia1-jing4,nr
美語課程,3,mei3-yu3-ke4-cheng2,n
謀定,16,mou2-ding4,v
馬燈,66,ma3-deng1,n
毛絨絨,9,mao2-rong2-rong2,nr
毛毯,113,mao2-tan3,n
祕籍,66,mi4-ji2,n
錨架,3,mao2-jia4,n
馬坪裡,3,ma3-ping2-li3,nr
滿師,2,man3-shi1,n
馬拉松賽,11,ma3-la1-song1-sai4,nr
沒套,3,mei2-tao4,v
冒用,19,mao4-yong4,v
滿懷希望,3,man3-huai2-xi1-wang4,nr
每場,182,mei3-chang3,r
沒世不渝,3,mei2-shi4-bu4-yu2,l
滅菌奶,9,mie4-jun1-nai3,n
門辛雙,2,men2-xin1-shuang1,nr
澠池縣,18,mian3-chi2-xian4,ns
毛遠新,5,mao2-yuan3-xin1,nr
滿布紅,4,man3-bu4-hong2,nr
美國高盛公司,6,mei3-guo2-gao1-sheng4-gong1-si1,nt
麥子,460,mai4-zi,nr
美人圖,3,mei3-ren2-tu2,ns
某類,28,mou3-lei4,r
綿薄之力,3,mian2-bao2-zhi1-li4,i
脒,18,mi3,g
門巴,74,men2-ba1,n
滿坑,3,man3-keng1,ns
滅國,3,mie4-guo2,v
免疫放射,3,mian3-yi4-fang4-she4,n
摩頂,3,mo2-ding3,n
沒燒,3,mei2-shao1,v
馬來西亞林吉特,3,ma3-lai2-xi1-ya4-lin2-ji2-te4,ns
梅蘭菊,10,mei2-lan2-ju2,nr
木偶戲紮,3,mu4-ou3-xi4-za1,n
沒借,3,mei2-jie4,v
馬革裹屍,14,ma3-ge2-guo3-shi1,n
目步轉睛,3,mu4-bu4-zhuan3-jing1,n
明景泰,2,ming2-jing3-tai4,nr
明叔好,2,ming2-shu1-hao3,nr
蒙特柳,2,meng2-te4-liu3,nr
麥克唐,6,mai4-ke4-tang2,nr
默哀,24,mo4-ai1,a
麥克燈,3,mai4-ke4-deng1,nr
明正朔,3,ming2-zheng4-shuo4,nr
門科,2,men2-ke1,n
麥克爾士,3,mai4-ke4-er3-shi4,nr
麻木狀態,3,ma2-mu4-zhuang4-tai4,n
貿工農,7,mao4-gong1-nong2,nz
明恥教戰,3,ming2-chi3-jiao4-zhan4,l
美鈔,24,mei3-chao1,nr
苗頭,67,miao2-tou2,n
盟國,379,meng2-guo2,n
謾不經意,3,man2-bu4-jing1-yi4,n
民主測評,3,min2-zhu3-ce4-ping2,n
謀殺者,3,mou2-sha1-zhe3,n
蒙巴薩,30,meng2-ba1-sa4,ns
膜片形成,3,mo2-pian4-xing2-cheng2,nz
漫記,3,man4-ji4,n
棉布城,3,mian2-bu4-cheng2,ns
名理,3,ming2-li3,n
母兔,2,mu3-tu4,n
蒙陰,5,meng2-yin1,ns
美國電影藝術與科學學院,14,mei3-guo2-dian4-ying3-yi4-shu4-yu3-ke1-xue2-xue2-yuan4,nt
美食家,16,mei3-shi2-jia1,n
民國,1570,min2-guo2,n
閔行校,14,min3-xing2-xiao4,nr
馬毛蝟磔,3,ma3-mao2-wei4-zhe2,nr
瑪雅人,92,ma3-ya3-ren2,nrt
美格,6,mei3-ge2,n
麻經,3,ma2-jing1,n
莫斯特,17,mo4-si1-te4,nr
母儀之,2,mu3-yi2-zhi1,nr
馬褲呢,3,ma3-ku4-ne,n
賣法市恩,3,mai4-fa3-shi4-en1,l
幕帷,3,mu4-wei2,n
慕容博微微,3,mu4-rong2-bo2-wei1-wei1,nr
馬雅可夫斯基,24,ma3-ya3-ke3-fu1-si1-ji1,nrt
麥克勞德,5,mai4-ke4-lao2-de2,nrt
媒體播放器,5,mei2-ti3-bo1-fang4-qi4,n
名酒,39,ming2-jiu3,n
滿滿登登,3,man3-man3-deng1-deng1,nr
木筏子,3,mu4-fa2-zi,nr
民生銀行,29,min2-sheng1-yin2-xing2,nt
每桶,85,mei3-tong3,r
門禁,13,men2-jin4,v
馬倫戈,2,ma3-lun2-ge1,nr
毛驢,148,mao2-lv2,nr
賣男鬻女,3,mai4-nan2-yu4-nv3,i
眯眯眼,3,mi1-mi1-yan3,v
門劍,2,men2-jian4,n
猛省,3,meng3-xing3,ns
免驗,3,mian3-yan4,vn
募股,7,mu4-gu3,v
梅莊中,8,mei2-zhuang1-zhong1,nr
煤礦工人,3,mei2-kuang4-gong1-ren2,n
捫蝨而談,3,men2-shi1-er2-tan2,v
麥科特,3,mai4-ke1-te4,nr
美術作品,3,mei3-shu4-zuo4-pin3,n
洣,6,mi3,zg
沒戲可拍,3,mei2-xi4-ke3-pai1,l
名人戰,5,ming2-ren2-zhan4,n
沒意思,122,mei2-yi4-si,l
滿袁世,5,man3-yuan2-shi4,nr
彌,26,mi2,zg
孟關良,2,meng4-guan1-liang2,nr
抹下去,3,mo3-xia4-qu4,v
馬敬俠,24,ma3-jing4-xia2,nr
美酒,131,mei3-jiu3,n
媚俗,27,mei4-su2,n
滿招損,3,man3-zhao1-sun3,v
美醜不分,3,mei3-chou3-bu4-fen1,l
馬利克,13,ma3-li4-ke4,nr
名優特產,2,ming2-you1-te4-chan3,l
名垂青史,34,ming2-chui2-qing1-shi3,n
木匠,415,mu4-jiang4,n
麻中之蓬,3,ma2-zhong1-zhi1-peng2,nr
每份,44,mei3-fen4,r
祕聞,29,mi4-wen2,n
毛類,3,mao2-lei4,n
名列首位,3,ming2-lie4-shou3-wei4,n
每頁,3,mei3-ye4,n
馬達加斯,3,ma3-da2-jia1-si1,ns
麥克級,2,mai4-ke4-ji2,nr
茅坑,56,mao2-keng1,n
慢慢悠悠,9,man4-man4-you1-you1,z
摩根,121,mo2-gen1,nz
牧牛區,3,mu4-niu2-qu1,n
夢遊,68,meng4-you2,n
木工活,3,mu4-gong1-huo2,n
麥草,79,mai4-cao3,nr
蒙克萊,3,meng2-ke4-lai2,nr
蒙娜麗莎,31,meng2-na4-li4-sha1,nr
沒比,3,mei2-bi3,v
門聯,133,men2-lian2,n
密封艙,16,mi4-feng1-cang1,n
冥冥,3,ming2-ming2,a
馬不停蹄,128,ma3-bu4-ting2-ti2,i
明曉溪,3,ming2-xiao3-xi1,nr
彌,516,mi2,v
瑪神山,3,ma3-shen2-shan1,nr
罵不絕口,34,ma4-bu4-jue2-kou3,l
美國紐約證券交易所,2,mei3-guo2-niu3-yue1-zheng4-quan4-jiao1-yi4-suo3,nt
銘感五內,3,ming2-gan3-wu3-nei4,l
沒頭沒臉,14,mei2-tou2-mei2-lian3,l
閔柔聽,2,min3-rou2-ting1,nr
摸上來,3,mo1-shang4-lai2,l
名花異草,4,ming2-hua1-yi4-cao3,l
木盆,6,mu4-pen2,n
每宗,3,mei3-zong1,nz
繆色奧,16,mou2-se4-ao4,nr
明心志,4,ming2-xin1-zhi4,nr
麥納麥,13,mai4-na4-mai4,nr
民兵組織,3,min2-bing1-zu3-zhi1,nt
牡丹雖好,4,mu3-dan1-sui1-hao3,l
毛病,807,mao2-bing4,n
蟊賊,11,mao2-zei2,n
敏銳,431,min3-rui4,a
孟慶南,256,meng4-qing4-nan2,nr
覓愛追歡,3,mi4-ai4-zhui1-huan1,nr
苜蓿,75,mu4-xu,n
眉飛色舞,99,mei2-fei1-se4-wu3,i
毛遂,3,mao2-sui2,nr
馬伕人,22,ma3-fu1-ren2,nr
密鑼緊鼓,27,mi4-luo2-jin3-gu3,l
名剎,3,ming2-sha1,n
木刻,149,mu4-ke4,n
梅特涅,12,mei2-te4-nie4,nr
沒熱情,3,mei2-re4-qing2,l
門診患者,3,men2-zhen3-huan4-zhe3,n
名數,14,ming2-shu4,n
名伶,6,ming2-ling2,n
悶悶,3,men4-men4,a
貓鼠同眠,2,mao1-shu3-tong2-mian2,i
毛詩,7,mao2-shi1,nr
美滿生活,3,mei3-man3-sheng1-huo2,i
氂牛,3,mao2-niu2,vn
漫天過海,3,man4-tian1-guo4-hai3,i
馬屁股,11,ma3-pi4-gu3,nr
馬爾戈,3,ma3-er3-ge1,nr
米力農,3,mi3-li4-nong2,nr
蜜柑,10,mi4-gan1,n
某日,81,mou3-ri4,r
邁達尼,4,mai4-da2-ni2,nrt
茫然若失,28,mang2-ran2-ruo4-shi1,i
冒氣,6,mao4-qi4,n
貓精,3,mao1-jing1,n
抹摋,3,mo3-sa4,v
墨守成法,3,mo4-shou3-cheng2-fa3,nr
民運部,2,min2-yun4-bu4,nt
漠視,123,mo4-shi4,n
馬來西大,3,ma3-lai2-xi1-da4,ns
黴香,3,mei2-xiang1,n
孟軻提,2,meng4-ke1-ti2,nr
木凳,15,mu4-deng4,n
買下,219,mai3-xia4,v
瑪蒂,3,ma3-di4,nrt
曼陀羅花,9,man4-tuo2-luo2-hua1,ns
馬中赤,2,ma3-zhong1-chi4,nr
鳴石,3,ming2-shi2,n
民族矛盾,3,min2-zu2-mao2-dun4,l
莫克圖,2,mo4-ke4-tu2,nr
蒙古馬,43,meng2-gu3-ma3,ns
馬萊塔,2,ma3-lai2-ta3,nr
木下惠,2,mu4-xia4-hui4,nr
免疫增強,3,mian3-yi4-zeng1-qiang2,n
秣馬厲兵,4,mo4-ma3-li4-bing1,i
閔柔微微,4,min3-rou2-wei1-wei1,nr
糜爛性,3,mi2-lan4-xing4,nr
沒排,3,mei2-pai2,v
馬得泰,5,ma3-de2-tai4,nr
磨肩擦踵,3,mo2-jian1-ca1-zhong3,i
毛澤東故居,9,mao2-ze2-dong1-gu4-ju1,ns
謀略,214,mou2-lve4,n
嵄,22,mei3,zg
梅內,9,mei2-nei4,nrt
明晚,74,ming2-wan3,t
磨磨,3,mo2-mo2,v
馬忠引,3,ma3-zhong1-yin3,nr
木麻黃,25,mu4-ma2-huang2,nr
穆爾西,12,mu4-er3-xi1,nrt
麥當樂,3,mai4-dang1-le4,nr
民族服裝,3,min2-zu2-fu2-zhuang1,n
民族所,73,min2-zu2-suo3,nt
馬路,660,ma3-lu4,n
馬拉雅,2,ma3-la1-ya3,nr
密密的,61,mi4-mi4-de,z
木綿樹,3,mu4-mian2-shu4,nr
牧業區,3,mu4-ye4-qu1,n
民害,3,min2-hai4,n
米廖夫,2,mi3-liao4-fu1,nr
莫費奧,5,mo4-fei4-ao4,nr
罵娘,49,ma4-niang2,n
莫大,471,mo4-da4,ns
麻制套索,3,ma2-zhi4-tao4-suo3,n
梅,1462,mei2,nr
美容,426,mei3-rong2,n
穆罕默德,443,mu4-han3-mo4-de2,nrt
馬蹄袖,10,ma3-ti2-xiu4,n
馬大中,15,ma3-da4-zhong1,nr
沒治,11,mei2-zhi4,v
美媒體,3,mei3-mei2-ti3,n
穆斯林聯盟,37,mu4-si1-lin2-lian2-meng2,nz
賣契,3,mai4-qi4,a
磨起來,3,mo2-qi3-lai2,v
馬爾凱,4,ma3-er3-kai3,nr
麻鷹崗,2,ma2-ying1-gang3,nr
摩德納,3,mo2-de2-na4,nrt
萌兆,3,meng2-zhao4,nz
梅蘭竹,14,mei2-lan2-zhu2,nr
屘,3,man3,zg
梅爾夫人,2,mei2-er3-fu1-ren2,nrt
莫失良機,3,mo4-shi1-liang2-ji1,l
面龐,91,mian4-pang2,n
夢遺,4,meng4-yi2,n
穆勒先生,2,mu4-lei1-xian1-sheng1,nr
木谷實,2,mu4-gu3-shi2,nr
密集點,3,mi4-ji2-dian3,n
馬中欣,3,ma3-zhong1-xin1,nr
墓道,412,mu4-dao4,n
梅赫倫,2,mei2-he4-lun2,nr
面層抹灰,3,mian4-ceng2-mo4-hui1,l
麻紡,23,ma2-fang3,b
蒙戈爾,2,meng2-ge1-er3,nr
邁達斯,3,mai4-da2-si1,nrt
明百官,2,ming2-bai3-guan1,nr
麥折銀,2,mai4-zhe2-yin2,nr
美洲鱷,3,mei3-zhou1-e4,n
美化版,3,mei3-hua4-ban3,nz
棉紙,15,mian2-zhi3,n
慕容垂新,2,mu4-rong2-chui2-xin1,nr
貓步,5,mao1-bu4,n
木瓜溪,3,mu4-gua1-xi1,nr
麵湯,50,mian4-tang1,n
馬殷死,3,ma3-yin1-si3,nr
母奶,3,mu3-nai3,n
魔堡,3,mo2-bao3,n
梅念笙,11,mei2-nian4-sheng1,nr
麻田鎮,9,ma2-tian2-zhen4,nr
麻辣火鍋,3,ma2-la4-huo3-guo1,n
募化,13,mu4-hua4,v
痲痺不了,3,ma2-bi4-bu4-liao3,n
冪,106,mi4,n
埋汰,8,mai2-tai,v
馬槍,13,ma3-qiang1,n
沒底,208,mei2-di3,v
蒙巴頓,22,meng2-ba1-dun4,ns
梅茨,5,mei2-ci2,nrt
母叢,2,mu3-cong2,n
明文禁,256,ming2-wen2-jin4,nr
綿密,43,mian2-mi4,ns
沒量,3,mei2-liang4,v
馬行街,4,ma3-xing2-jie1,nr
密訪,9,mi4-fang3,v
姆萬紮,5,mu3-wan4-za1,nrt
梅嫩德斯,2,mei2-nen4-de2-si1,nr
沒說出,3,mei2-shuo1-chu1,v
悶悶地,28,men4-men4-de,z
明山區,2,ming2-shan1-qu1,ns
馬爾迪,9,ma3-er3-di2,nr
馬偕醫院,3,ma3-xie2-yi1-yuan4,nr
摸出,3,mo1-chu1,v
馬六甲,97,ma3-liu4-jia3,nr
貿易國,12,mao4-yi4-guo2,n
瑪納斯湖,16,ma3-na4-si1-hu2,ns
迷戀,436,mi2-lian4,v
墨離,3,mo4-li2,n
麻織,2,ma2-zhi1,n
免談,19,mian3-tan2,v
米勒蘭,8,mi3-le4-lan2,nr
每一刻,3,mei3-yi1-ke4,r
矛頭,394,mao2-tou2,n
木驢,3,mu4-lv2,n
篾片,11,mie4-pian4,n
迷迷濛濛,3,mi2-mi2-meng2-meng2,z
麥科德,4,mai4-ke1-de2,nr
馬思聰,10,ma3-si1-cong1,nr
沒說到,3,mei2-shuo1-dao4,l
孟小冬,6,meng4-xiao3-dong1,nr
孟買,147,meng4-mai3,ns
漫出來,3,man4-chu1-lai2,i
幕僚長,3,mu4-liao2-zhang3,n
漫漶,5,man4-huan4,v
美國食品和藥物管理局,7,mei3-guo2-shi2-pin3-he2-yao4-wu4-guan3-li3-ju2,nt
乜乜斜斜,3,mie1-mie1-xie-xie2,nr
梅里納,12,mei2-li3-na4,nr
蒙哥身,2,meng2-ge1-shen1,nr
米奇,15,mi3-qi2,nr
米達斯,18,mi3-da2-si1,nr
某時,3,mou3-shi2,r
梅亞林,2,mei2-ya4-lin2,nr
馬路如虎,3,ma3-lu4-ru2-hu3,nr
麻風病,12,ma2-feng1-bing4,n
民心,384,min2-xin1,n
門殫戶盡,3,men2-dan1-hu4-jin3,nr
門臉,10,men2-lian3,n
馬志尼,16,ma3-zhi4-ni2,nr
默省,3,mo4-sheng3,nrt
明清,3554,ming2-qing1,t
孟抑荀,2,meng4-yi4-xun2,nr
摩爾維亞,3,mo2-er3-wei2-ya4,nrt
毛烏素沙漠,5,mao2-wu1-su4-sha1-mo4,ns
沒念,3,mei2-nian4,v
馬進宮,4,ma3-jin4-gong1,nr
麻黃素,12,ma2-huang2-su4,nr
沔,1584,mian3,nrt
瑪爾渾,2,ma3-er3-hun2,nr
名義工資,14,ming2-yi4-gong1-zi1,n
命根,13,ming4-gen1,n
孟養浩,2,meng4-yang3-hao4,nr
牧野義晴,2,mu4-ye3-yi4-qing2,nr
米粒之珠,3,mi3-li4-zhi1-zhu1,nr
目中無人,44,mu4-zhong1-wu2-ren2,i
密碼式,3,mi4-ma3-shi4,n
面前,7896,mian4-qian2,f
梅尼格,3,mei2-ni2-ge2,nr
民主黨派,582,min2-zhu3-dang3-pai4,n
明路兒,2,ming2-lu4-er2,nr
門房,97,men2-fang2,n
磨去,3,mo2-qu4,v
姆指山,3,mu3-zhi3-shan1,nr
墨勒根,4,mo4-lei1-gen1,ns
慕容復喜,2,mu4-rong2-fu4-xi3,nr
夢寐以求,124,meng4-mei4-yi3-qiu2,i
矇頭,44,meng2-tou2,ns
梅蘭芳,103,mei2-lan2-fang1,nr
目別匯分,3,mu4-bie2-hui4-fen1,n
綿綿不斷,3,mian2-mian2-bu4-duan4,l
苗人鳳,525,miao2-ren2-feng4,nr
苗圃,49,miao2-pu3,nr
滿室生輝,3,man3-shi4-sheng1-hui1,nr
馬行遲,3,ma3-xing2-chi2,nr
摩搓,3,mo2-cuo1,v
馬建國,3,ma3-jian4-guo2,ns
目,5518,mu4,t
名列榜首,158,ming2-lie4-bang3-shou3,i
煤油燈,58,mei2-you2-deng1,n
馬基維利,3,ma3-ji1-wei2-li4,ns
麻將館,3,ma2-jiang1-guan3,nr
冞,2,mi2,zg
漫射,3,man4-she4,v
名門世家,3,ming2-men2-shi4-jia1,n
梅花餐,3,mei2-hua1-can1,n
馬宗素,2,ma3-zong1-su4,nr
馬貴斯,2,ma3-gui4-si1,nr
民辦非,3,min2-ban4-fei1,n
饛,7,meng2,zg
麻剌子,3,ma2-la2-zi,nr
明查,3,ming2-cha2,v
美少婦,3,mei3-shao3-fu4,nr
馬如遊龍,3,ma3-ru2-you2-long2,nr
門上,527,men2-shang4,s
模範帶頭,3,mo2-fan4-dai4-tou2,n
目測點,3,mu4-ce4-dian3,n
馬一奔,2,ma3-yi1-ben1,nr
每件事,3,mei3-jian4-shi4,l
馬行空,137,ma3-xing2-kong1,nr
冒口,2,mao4-kou3,n
母鼠,3,mu3-shu3,n
謎兒,3,mi2-er2,n
麥稈蠅,3,mai4-gan3-ying2,n
麥金塔,6,mai4-jin1-ta3,nr
美術課,2,mei3-shu4-ke4,n
門軒權,2,men2-xuan1-quan2,nr
美好記憶,3,mei3-hao3-ji4-yi4,n
磨砂燈泡,3,mo2-sha1-deng1-pao4,n
磨光,56,mo2-guang1,n
慕容貴妃,2,mu4-rong2-gui4-fei1,nr
摸破,3,mo1-po4,v
毛瑟式,2,mao2-se4-shi4,nr
莫爾茲比港,14,mo4-er3-zi1-bi3-gang3,ns
繆,90,mou2,nr
卯,195,mao3,t
孟特祖,2,meng4-te4-zu3,nr
醚化劑,3,mi2-hua4-ji4,v
木爾圖,2,mu4-er3-tu2,nr
茫茫苦海,3,mang2-mang2-ku3-hai3,i
馬祖諾夫,4,ma3-zu3-nuo4-fu1,nr
民族特色,3,min2-zu2-te4-se4,n
梅西昂,3,mei2-xi1-ang2,nr
名角,50,ming2-jue2,n
目眶,3,mu4-kuang4,n
模糊認識,3,mo2-hu-ren4-shi2,l
盲障,3,mang2-zhang4,n
馬闌勒,2,ma3-lan2-lei1,nr
滿檔,3,man3-dang4,b
慕容復掌,2,mu4-rong2-fu4-zhang3,nr
抹上來,3,mo3-shang4-lai2,v
木匣,44,mu4-xia2,n
馬泰奧,7,ma3-tai4-ao4,nr
馬三衛,13,ma3-san1-wei4,nr
模具設備,3,mu2-ju4-she4-bei4,n
蒙特雷,11,meng2-te4-lei2,nr
沒主意,3,mei2-zhu3-yi4,l
蒙江,2,meng2-jiang1,ns
磨損率,3,mo2-sun3-lv4,n
面會,3,mian4-hui4,n
貌合,3,mao4-he2,v
門葉,3,men2-ye4,n
名人,1112,ming2-ren2,n
目睹者,2,mu4-du3-zhe3,n
馬雷斯,7,ma3-lei2-si1,nr
滿眼,143,man3-yan3,d
畝,39,mu3,zg
冒出來,3,mao4-chu1-lai2,v
猛咬,3,meng3-yao3,v
民園,2,min2-yuan2,n
馬至橋,2,ma3-zhi4-qiao2,nr
咪,410,mi1,n
馬屁大王,3,ma3-pi4-da4-wang2,nr
每具,3,mei3-ju4,v
沒事幹,3,mei2-shi4-gan4,l
麻田村,6,ma2-tian2-cun1,nr
民不聊生,77,min2-bu4-liao2-sheng1,i
莫家堯,3,mo4-jia1-yao2,nr
慕楊公子,2,mu4-yang2-gong1-zi,nr
麻醉彈,3,ma2-zui4-dan4,nr
馬弗爐,3,ma3-fu2-lu2,nr
蒙斯特,2,meng2-si1-te4,nr
目次,3,mu4-ci4,t
馬拉之,4,ma3-la1-zhi1,nr
馬迦舉,2,ma3-jia1-ju3,nr
明賈政,3,ming2-jia3-zheng4,nr
墨刑,3,mo4-xing2,n
明亮,842,ming2-liang4,a
瑪雅潘,4,ma3-ya3-pan1,nr
茅頂,3,mao2-ding3,n
馬氏文通,3,ma3-shi4-wen2-tong1,nr
麥克戴斯,6,mai4-ke4-dai4-si1,ns
慢來慢去,3,man4-lai2-man4-qu4,z
繆爾波,2,mou2-er3-bo1,nr
目語,3,mu4-yu3,n
美國硅谷,13,mei3-guo2-gui1-gu3,nz
莫復憂,4,mo4-fu4-you1,nr
眠霜臥雪,3,mian2-shuang1-wo4-xue3,i
某某某,3,mou3-mou3-mou3,r
免除,403,mian3-chu2,v
木花,3,mu4-hua1,n
梅甘娜,3,mei2-gan1-na4,nr
妙手丹青,3,miao4-shou3-dan1-qing1,nr
蒙兀室韋,6,meng2-wu4-shi4-wei2,nr
煤炭工業,3,mei2-tan4-gong1-ye4,n
馬監太監,2,ma3-jian1-tai4-jian1,nr
螞蟻河,2,ma3-yi3-he2,n
麥茬,15,mai4-cha2,n
滿拉,3,man3-la1,ns
麵條,859,mian4-tiao2,n
墨漬,4,mo4-zi4,n
賣字,3,mai4-zi4,n
馬上心,2,ma3-shang4-xin1,nr
猛丁哥,3,meng3-ding1-ge1,ns
卯起來,3,mao3-qi3-lai2,i
每顆,3,mei3-ke1,n
密密,3,mi4-mi4,ad
貿易中心,3,mao4-yi4-zhong1-xin1,n
名刺,17,ming2-ci4,n
毛骨竦然,3,mao2-gu3-song3-ran2,z
煤末子,2,mei2-mo4-zi,n
酶工程,3,mei2-gong1-cheng2,n
明鏡高懸,5,ming2-jing4-gao1-xuan2,nr
木錐,3,mu4-zhui1,n
們,32,men,zg
毛估估,3,mao2-gu1-gu1,nr
某項,3,mou3-xiang4,r
母與子,4,mu3-yu3-zi,nr
猛烈起來,3,meng3-lie4-qi3-lai2,n
墨寶,39,mo4-bao3,nr
末日審判,3,mo4-ri4-shen3-pan4,n
麻爾罕,16,ma2-er3-han3,nr
民都洛,8,min2-dou1-luo4,ns
沔陽縣,3,mian3-yang2-xian4,ns
滅火機,4,mie4-huo3-ji1,i
每戶,106,mei3-hu4,r
麥農,3,mai4-nong2,nz
乜嘢,3,mie1-ye3,v
門禁森嚴,2,men2-jin4-sen1-yan2,i
牡羊座,3,mu3-yang2-zuo4,n
馬校尉,4,ma3-xiao4-wei4,nr
冒泡排序,4,mao4-pao4-pai2-xu4,i
門墩,8,men2-dun1,n
模壓,21,mo2-ya1,n
描塗,3,miao2-tu2,v
模型車,3,mo2-xing2-che1,n
蒙力克,5,meng2-li4-ke4,nr
廟灘鎮,2,miao4-tan1-zhen4,ns
矇昧,83,meng2-mei4,nr
礞,6,meng2,x
米易縣,3,mi3-yi4-xian4,ns
買賤賣貴,3,mai3-jian4-mai4-gui4,i
目酣神醉,2,mu4-han1-shen2-zui4,i
脈動電流,3,mai4-dong4-dian4-liu2,n
毛茶,13,mao2-cha2,nr
免冠,32,mian3-guan1,n
曼哈頓區,11,man4-ha1-dun4-qu1,ns
米洛斯,2,mi3-luo4-si1,nr
馬裡蘭大學,10,ma3-li3-lan2-da4-xue2,nt
閔鹿蕾,7,min3-lu4-lei3,nr
馬五爺,2,ma3-wu3-ye2,nr
墨鴉,3,mo4-ya1,n
免收,76,mian3-shou1,v
朦騙,3,meng2-pian4,n
迷人,421,mi2-ren2,n
每位,196,mei3-wei4,r
馬德雷,27,ma3-de2-lei2,nr
馬恩列,5,ma3-en1-lie4,nr
民隱,3,min2-yin3,ns
民間故事,3,min2-jian1-gu4-shi4,n
面容,425,mian4-rong2,n
穆艾津,8,mu4-ai4-jin1,nr
米店,8,mi3-dian4,ns
毛皮衣,3,mao2-pi2-yi1,nr
蒙古文,35,meng3-gu3-wen2,nz
滿舵,6,man3-duo4,v
明叔你,4,ming2-shu1-ni3,nr
梅氏犀,2,mei2-shi4-xi1,nr
沒動靜,3,mei2-dong4-jing4,l
沒開,3,mei2-kai1,v
沒落階級,3,mei2-luo4-jie1-ji2,l
面向市場,3,mian4-xiang4-shi4-chang3,n
馬贊達,2,ma3-zan4-da2,nr
馬俊峰,2,ma3-jun4-feng1,nr
馬一人,2,ma3-yi1-ren2,nr
馬應龍,5,ma3-ying1-long2,nr
木仙庵,3,mu4-xian1-an1,nr
米德公理,2,mi3-de2-gong1-li3,nr
名噪,3,ming2-zao4,v
密西,4,mi4-xi1,ns
美元兌,3,mei3-yuan2-dui4,nr
毛細移,2,mao2-xi4-yi2,nr
磨芋,3,mo2-yu4,n
敏化,6,min3-hua4,n
蒙哥孫,2,meng2-ge1-sun1,nr
名專欄,3,ming2-zhuan1-lan2,n
民黨,21,min2-dang3,n
美國陸軍,3,mei3-guo2-lu4-jun1,nt
滿慶堂,4,man3-qing4-tang2,nr
濛濛細雨,3,meng2-meng2-xi4-yu3,l
嚩,15,mo2,zg
命名日,3,ming4-ming2-ri4,n
目瞪口結,3,mu4-deng4-kou3-jie2,i
毛玲萍,3,mao2-ling2-ping2,nr
馬尾辮,5,ma3-wei3-bian4,n
蒙特利爾市,6,meng2-te4-li4-er3-shi4,ns
默不作聲,200,mo4-bu4-zuo4-sheng1,l
面試官,3,mian4-shi4-guan1,n
木吶,3,mu4-na4,n
麻花,64,ma2-hua1,n
木裡藏族自治縣,2,mu4-li3-zang4-zu2-zi4-zhi4-xian4,ns
