chinese,frequency,pinyin,posseg
組起,3,zu3-qi3,v
長話,29,zhang3-hua4,n
躁進,3,zao4-jin4,v
榨汁,14,zha4-zhi1,n
真可敦,3,zhen1-ke3-dun1,nr
照完,3,zhao4-wan2,v
自生,3,zi4-sheng1,v
自治縣,4055,zi4-zhi4-xian4,ns
捉弄,162,zhuo1-nong4,v
綻,437,zhan4,vg
轉給,148,zhuan3-gei3,v
遵紀愛民,3,zun1-ji4-ai4-min2,ns
正思,3,zheng4-si1,a
中國女籃,41,zhong1-guo2-nv3-lan2,nt
梽,55,zhi4,zg
作曲法,2,zuo4-qu3-fa3,n
豬繁殖,3,zhu1-fan2-zhi2,l
縐布,3,zhou4-bu4,n
趙浩生,2,zhao4-hao4-sheng1,nr
宗道,2,zong1-dao4,n
左右兩,59,zuo3-you4-liang3,m
中盤,71,zhong1-pan2,n
增產增收,3,zeng1-chan3-zeng1-shou1,n
朱員外,3,zhu1-yuan2-wai4,nr
裝配車間,3,zhuang1-pei4-che1-jian1,n
朱諾,4,zhu1-nuo4,nr
宅舍,3,zhai2-she3,n
整道菜,3,zheng3-dao4-cai4,n
戰鬥條令,3,zhan4-dou4-tiao2-ling4,n
自然史,29,zi4-ran2-shi3,n
長駕遠馭,3,zhang3-jia4-yuan3-yu4,i
佐藤浩市,3,zuo3-teng2-hao4-shi4,nr
座山雕,6,zuo4-shan1-diao1,n
紙巾盒,3,zhi3-jin1-he2,n
朱衡勸,2,zhu1-heng2-quan4,nr
竹節參,3,zhu2-jie2-can1,n
張弘範,9,zhang1-hong2-fan4,nr
朱仝正,2,zhu1-tong2-zheng4,nr
總指揮部,43,zong3-zhi3-hui1-bu4,n
中演,6,zhong1-yan3,nz
專項合同,3,zhuan1-xiang4-he2-tong,l
政治宣傳,3,zheng4-zhi4-xuan1-chuan2,l
眾口相傳,3,zhong4-kou3-xiang1-chuan2,i
拯救隊,3,zheng3-jiu4-dui4,vn
周麗楓,2,zhou1-li4-feng1,nr
趙麗萍,2,zhao4-li4-ping2,nr
早借早還,3,zao3-jie4-zao3-hai2,l
朱晨日,5,zhu1-chen2-ri4,nr
中國畫,245,zhong1-guo2-hua4,n
準時到達,3,zhun3-shi2-dao4-da2,l
祝賀,560,zhu4-he4,nr
灼痛,31,zhuo2-tong4,n
之事,3,zhi1-shi4,r
狀元秀,3,zhuang4-yuan2-xiu4,n
惴慄,3,zhui4-li4,z
作品,9248,zuo4-pin3,n
真實感,32,zhen1-shi2-gan3,n
政和縣,2,zheng4-he2-xian4,ns
終澈霞,3,zhong1-che4-xia2,nr
鑿,28,zao2,zg
紫竹林,3,zi3-zhu2-lin2,nr
湛然,4,zhan4-ran2,z
張善耕,2,zhang1-shan4-geng1,nr
駐波比,3,zhu4-bo1-bi3,ns
重力勢能,3,zhong4-li4-shi4-neng2,n
扎巴,4,zha1-ba1,nrt
紫光閣,20,zi3-guang1-ge2,nr
轉捩期,3,zhuan3-lie4-qi1,n
忠貞,80,zhong1-zhen1,n
重三疊四,3,zhong4-san1-die2-si4,t
增損,3,zeng1-sun3,v
偵候,3,zhen1-hou4,n
專科,1034,zhuan1-ke1,n
肘腋之憂,3,zhou3-ye4-zhi1-you1,i
者奈,3,zhe3-nai4,ns
張家界,193,zhang1-jia1-jie4,nr
增撥,12,zeng1-bo1,v
張愛玲,147,zhang1-ai4-ling2,nr
致意,133,zhi4-yi4,v
職業工會,3,zhi2-ye4-gong1-hui4,n
中青網,3,zhong1-qing1-wang3,nt
製品,1529,zhi4-pin3,n
舴,36,ze2,x
招軍買馬,8,zhao1-jun1-mai3-ma3,nt
忠實篤行,3,zhong1-shi2-du3-xing2,n
雜合性,2,za2-he2-xing4,n
這周,3,zhe4-zhou1,r
正交調製,3,zheng4-jiao1-diao4-zhi4,n
作曲系,10,zuo4-qu3-xi4,n
妝匣,3,zhuang1-xia2,n
掌聲不絕,3,zhang3-sheng1-bu4-jue2,i
朱欄白,2,zhu1-lan2-bai2,nr
止痛劑,6,zhi3-tong4-ji4,n
宗祠,38,zong1-ci2,nr
睜開,3,zheng1-kai1,n
總寨,4,zong3-zhai4,n
早上早下,3,zao3-shang4-zao3-xia4,l
整流罩,79,zheng3-liu2-zhao4,n
組團,133,zu3-tuan2,n
值指示劑,3,zhi2-zhi3-shi4-ji4,n
災荒,171,zai1-huang1,n
折為,3,zhe2-wei4,v
中國光大銀行,4,zhong1-guo2-guang1-da4-yin2-xing2,nt
蒸酥,3,zheng1-su1,n
訾議,3,zi1-yi4,nr
整桶,3,zheng3-tong3,m
中飽,3,zhong1-bao3,nz
著力點,27,zhe-li4-dian3,n
知之者,8,zhi1-zhi1-zhe3,n
長留,15,zhang3-liu2,v
紙板,62,zhi3-ban3,n
榨油機,6,zha4-you2-ji1,n
罩,1247,zhao4,v
砸,2292,za2,v
張關羽,57,zhang1-guan1-yu3,nr
中資企業,6,zhong1-zi1-qi3-ye4,j
珍貴,1394,zhen1-gui4,a
莊上來,2,zhuang1-shang4-lai2,nr
長隊,42,zhang3-dui4,n
折扣價,2,zhe2-kou4-jia4,n
主潮,11,zhu3-chao2,n
朱衡聽,2,zhu1-heng2-ting1,nr
周曉峰,4,zhou1-xiao3-feng1,nr
眥,2,zi4,zg
桌,966,zhuo1,n
張海雲,4,zhang1-hai3-yun2,nr
指揮中心,3,zhi3-hui1-zhong1-xin1,n
紙卷子,3,zhi3-juan3-zi,n
斟酌一下,3,zhen1-zhuo2-yi1-xia4,v
治郭安邦,3,zhi4-guo1-an1-bang1,ns
助燃劑,3,zhu4-ran2-ji4,n
朝歌夜弦,3,zhao1-ge1-ye4-xian2,i
准入條件,3,zhun3-ru4-tiao2-jian4,n
徵引,30,zheng1-yin3,v
鍾朋榮,256,zhong1-peng2-rong2,nr
住持,161,zhu4-chi2,v
中科委,3,zhong1-ke1-wei3,nt
正聯,3,zheng4-lian2,ns
錝,71,zong4,zg
掌印,212,zhang3-yin4,v
長存,42,zhang3-cun2,n
雜亂一團,3,za2-luan4-yi1-tuan2,i
最終,6028,zui4-zhong1,d
中國書法家協會,8,zhong1-guo2-shu1-fa3-jia1-xie2-hui4,nt
資格賽,76,zi1-ge2-sai4,n
匝月,3,za1-yue4,n
跖骨,6,zhi2-gu3,n
質優,34,zhi4-you1,b
直連線,3,zhi2-lian2-xian4,n
長上,28,zhang3-shang4,d
蒸呢,3,zheng1-ne,n
組裝機,2,zu3-zhuang1-ji1,l
章則,26,zhang1-ze2,n
卓越,592,zhuo2-yue4,nr
載酒問字,3,zai4-jiu3-wen4-zi4,n
自立,567,zi4-li4,v
資俸,3,zi1-feng4,n
章貢區,3,zhang1-gong4-qu1,nr
直球,3,zhi2-qiu2,n
治理環境,3,zhi4-li3-huan2-jing4,l
豬朋狗友,6,zhu1-peng2-gou3-you3,n
專家局,2,zhuan1-jia1-ju2,n
政法委員會,8,zheng4-fa3-wei3-yuan2-hui4,nt
戰鬥力,1218,zhan4-dou4-li4,n
智能科學,3,zhi4-neng2-ke1-xue2,nt
志丹縣,11,zhi4-dan1-xian4,ns
總隊長,785,zong3-dui4-zhang3,n
祝彪道,2,zhu4-biao1-dao4,nr
轉災為福,3,zhuan3-zai1-wei4-fu2,l
宗鐵穆,32,zong1-tie3-mu4,nr
張煒李,4,zhang1-wei3-li3,nr
中心醫院,3,zhong1-xin1-yi1-yuan4,nt
增值率,6,zeng1-zhi2-lv4,n
鯫,2,zou1,g
中古車,3,zhong1-gu3-che1,ns
種菜,184,zhong3-cai4,n
中廣公司,3,zhong1-guang3-gong1-si1,nt
孜然芹,3,zi1-ran2-qin2,n
轉手倒賣,3,zhuan3-shou3-dao4-mai4,i
子神,3,zi-shen2,n
專用基金,3,zhuan1-yong4-ji1-jin1,n
折價率,3,zhe2-jia4-lv4,n
贈予,35,zeng4-yu3,v
招做,3,zhao1-zuo4,v
最煩,3,zui4-fan2,a
張桓侯,2,zhang1-huan2-hou2,nr
中圈套,3,zhong1-quan1-tao4,n
潪,54,zhe4,zg
宗文皇帝,2,zong1-wen2-huang2-di4,nr
增添,1462,zeng1-tian1,v
諸司悉,2,zhu1-si1-xi1,nr
致富經,3,zhi4-fu4-jing1,nz
周芳明,2,zhou1-fang1-ming2,nr
正經起來,3,zheng4-jing1-qi3-lai2,l
張士珩,2,zhang1-shi4-hang2,nr
遮蔽罩,3,zhe1-bi4-zhao4,n
朝攀暮折,3,zhao1-pan1-mu4-she2,nr
準信兒,3,zhun3-xin4-er2,n
真不錯,3,zhen1-bu4-cuo4,i
周瑜之,3,zhou1-yu2-zhi1,nr
贈本,3,zeng4-ben3,n
趙爭爭,140,zhao4-zheng1-zheng1,nr
章明基,3,zhang1-ming2-ji1,nr
莊晚芳,10,zhuang1-wan3-fang1,nr
子弟學校,3,zi3-di4-xue2-xiao4,n
重跡屏氣,3,zhong4-ji1-ping2-qi4,i
種牛痘,9,zhong3-niu2-dou4,n
趙三哥,41,zhao4-san1-ge1,nr
珠聯玉映,3,zhu1-lian2-yu4-ying4,i
轉播站,3,zhuan3-bo1-zhan4,n
鑽銑床,3,zuan1-xian3-chuang2,vn
朱大可,2,zhu1-da4-ke3,nr
榛蘑,4,zhen1-mo2,nz
張賢亮,9,zhang1-xian2-liang4,nr
渣滓洞,20,zha1-zi3-dong4,ns
周人農,2,zhou1-ren2-nong2,nr
照料,547,zhao4-liao4,n
酌量,21,zhuo2-liang4,d
醉眼惺忪,3,zui4-yan3-xing1-song1,i
中山站,21,zhong1-shan1-zhan4,ns
張紅苗,3,zhang1-hong2-miao2,nr
趙堂官,12,zhao4-tang2-guan1,nr
棕黃,23,zong1-huang2,b
走船,3,zou3-chuan2,n
主題醫院,3,zhu3-ti2-yi1-yuan4,n
直接固位,3,zhi2-jie1-gu4-wei4,n
整櫃,3,zheng3-gui4,n
造價師,3,zao4-jia4-shi1,n
竹馬之交,3,zhu2-ma3-zhi1-jiao1,l
周永康,4,zhou1-yong3-kang1,nr
資料冊,3,zi1-liao4-ce4,n
正確區分,3,zheng4-que4-qu1-fen1,n
證據法,17,zheng4-ju4-fa3,n
偵緝隊,3,zhen1-ji1-dui4,n
製片人,73,zhi4-pian4-ren2,n
朱衣點頭,3,zhu1-yi1-dian3-tou2,nr
糟糠,4,zao1-kang1,v
中山艦,3,zhong1-shan1-jian4,nt
珍珠棉,3,zhen1-zhu1-mian2,n
朱亞男,3,zhu1-ya4-nan2,nr
左掌微,3,zuo3-zhang3-wei1,nr
整修,601,zheng3-xiu1,v
擇善而從,37,ze2-shan4-er2-cong2,i
朱子,17,zhu1-zi,nr
趙明敏,3,zhao4-ming2-min3,nr
正反器,3,zheng4-fan3-qi4,n
裝填,230,zhuang1-tian2,v
桌前,204,zhuo1-qian2,s
章動角,3,zhang1-dong4-jiao3,n
孜孜不倦,52,zi1-zi1-bu4-juan4,i
罪惡根源,3,zui4-e4-gen1-yuan2,i
掌本府,2,zhang3-ben3-fu3,n
爪鉤,6,zhao3-gou1,n
尊龍,3,zun1-long2,n
座艙,237,zuo4-cang1,n
左雲,5,zuo3-yun2,nr
重大項目,3,zhong4-da4-xiang4-mu4,n
質心,68,zhi4-xin1,n
鱒,18,zun1,n
憎愛分明,3,zeng1-ai4-fen1-ming2,z
震顫跳動,3,zhen4-chan4-tiao4-dong4,i
坐具,9,zuo4-ju4,v
周則天,9,zhou1-ze2-tian1,nr
周之陰,2,zhou1-zhi1-yin1,nr
總是,6089,zong3-shi4,c
滋事罪,3,zi1-shi4-zui4,n
整體論,3,zheng3-ti3-lun4,n
蜘蛛精,15,zhi1-zhu1-jing1,nz
重複使用,3,zhong4-fu4-shi3-yong4,l
肇造,3,zhao4-zao4,vn
子弦,3,zi-xian2,nr
再不其然,3,zai4-bu4-qi2-ran2,c
占卦,13,zhan1-gua4,v
眾口鑠金,6,zhong4-kou3-shuo4-jin1,i
竹籤子,2,zhu2-qian1-zi,n
紫金山天文臺,39,zi3-jin1-shan1-tian1-wen2-tai2,nt
藻類植物,32,zao3-lei4-zhi2-wu4,l
戰力之,3,zhan4-li4-zhi1,nr
祝總斌,23,zhu4-zong3-bin1,nr
重慶百貨大樓股份有限公司,4,zhong4-qing4-bai3-huo4-da4-lou2-gu3-fen4-you3-xian4-gong1-si1,n
致冷器,4,zhi4-leng3-qi4,nz
組裝廠,3,zu3-zhuang1-chang3,n
鍘草,3,zha2-cao3,n
抓破,3,zhua1-po4,v
中醫療法,3,zhong1-yi1-liao2-fa3,n
正音班,3,zheng4-yin1-ban1,n
諸侯王,122,zhu1-hou2-wang2,nr
中國香港,75,zhong1-guo2-xiang1-gang3,ns
張琪玉,2,zhang1-qi2-yu4,nr
折受,3,zhe2-shou,v
趙雲挺,5,zhao4-yun2-ting3,nr
中選,114,zhong1-xuan3,j
逐字,21,zhu2-zi4,d
諸部賜,3,zhu1-bu4-ci4,nr
脂肪體,3,zhi1-fang2-ti3,n
中宣部宣教局,4,zhong1-xuan1-bu4-xuan1-jiao4-ju2,nt
贊德,7,zan4-de2,nrt
澤鎮開,2,ze2-zhen4-kai1,nr
中心搖搖,3,zhong1-xin1-yao2-yao2,i
找碴,8,zhao3-cha2,v
震源地,3,zhen4-yuan2-di4,v
終統,8,zhong1-tong3,n
鄭國鴻,3,zheng4-guo2-hong2,nr
周香華,13,zhou1-xiang1-hua2,nr
針織物,20,zhen1-zhi1-wu4,n
自畫像,31,zi4-hua4-xiang4,n
齋教,3,zhai1-jiao4,n
裝神弄鬼,59,zhuang1-shen2-nong4-gui3,i
左旁,3,zuo3-pang2,f
重複標識,3,zhong4-fu4-biao1-shi2,n
鄭聯軍,2,zheng4-lian2-jun1,nt
張克俠,18,zhang1-ke4-xia2,nr
爭功,3,zheng1-gong1,v
仗勢凌人,3,zhang4-shi4-ling2-ren2,i
著著實實,6,zhe-zhe-shi2-shi2,z
最差,93,zui4-cha4,a
租成,3,zu1-cheng2,v
足敷所需,3,zu2-fu1-suo3-xu1,i
張俊以,9,zhang1-jun4-yi3,nr
紫蘇,30,zi3-su1,ns
轉議,3,zhuan3-yi4,v
資稟,3,zi1-bing3,v
籽種,11,zi3-zhong3,n
制,11750,zhi4,n
主體觀,3,zhu3-ti3-guan1,n
織法,3,zhi1-fa3,n
瞻仰廳,4,zhan1-yang3-ting1,i
紙硯,3,zhi3-yan4,n
足音,4,zu2-yin1,n
資源化,8,zi1-yuan2-hua4,n
資金雄厚,3,zi1-jin1-xiong2-hou4,n
坐臥不離,3,zuo4-wo4-bu4-li2,i
再移,3,zai4-yi2,v
周瑜寨,2,zhou1-yu2-zhai4,nr
知來藏往,3,zhi1-lai2-cang2-wang3,i
炸肉,3,zha4-rou4,n
長物,2,zhang3-wu4,n
左夫人,5,zuo3-fu1-ren2,nr
姿容秀美,3,zi1-rong2-xiu4-mei3,n
征伐,214,zheng1-fa2,v
紙,3727,zhi3,n
丈二金剛,3,zhang4-er4-jin1-gang1,n
增刊,14,zeng1-kan1,v
值得紀念,3,zhi2-de2-ji4-nian4,v
真髒實犯,3,zhen1-zang1-shi2-fan4,n
眾數,3,zhong4-shu4,m
綴網,3,zhui4-wang3,n
砧板,30,zhen1-ban3,n
趙玄壇,2,zhao4-xuan2-tan2,nr
專利者,3,zhuan1-li4-zhe3,n
長七短八,3,zhang3-qi1-duan3-ba1,i
住院樓,3,zhu4-yuan4-lou2,n
諸多,1044,zhu1-duo1,m
章丘市,30,zhang1-qiu1-shi4,ns
指數,2311,zhi3-shu4,n
寘,53,zhi4,zg
忠厚,122,zhong1-hou4,a
朱友貞,7,zhu1-you3-zhen1,nr
置身於,3,zhi4-shen1-yu2,l
植苗,23,zhi2-miao2,n
撰文,209,zhuan4-wen2,n
追截,2,zhui1-jie2,v
整葉,3,zheng3-ye4,n
紫竹橋,3,zi3-zhu2-qiao2,nr
沾風惹草,3,zhan1-feng1-re3-cao3,i
照明用,15,zhao4-ming2-yong4,n
智勇雙全,44,zhi4-yong3-shuang1-quan2,nr
墜機身亡,3,zhui4-ji1-shen1-wang2,n
長夜,115,zhang3-ye4,d
周立三,2,zhou1-li4-san1,nr
整頓秩序,3,zheng3-dun4-zhi4-xu4,nz
周留城,2,zhou1-liu2-cheng2,nr
真人,502,zhen1-ren2,n
專橫,108,zhuan1-heng2,v
自主,2605,zi4-zhu3,v
子額哲,2,zi-e2-zhe2,nr
周子山,2,zhou1-zi-shan1,nr
組詩,27,zu3-shi1,n
咂嘴,22,za1-zui3,v
張公子,29,zhang1-gong1-zi,nr
重力選礦,3,zhong4-li4-xuan3-kuang4,n
諸阿哥,2,zhu1-a1-ge1,nr
自稱為,103,zi4-cheng1-wei4,l
主樑,24,zhu3-liang2,n
子貝洛,2,zi-bei4-luo4,nr
真想念,3,zhen1-xiang3-nian4,n
張雲川,24,zhang1-yun2-chuan1,nr
阻滯劑,20,zu3-zhi4-ji4,n
中所,3,zhong1-suo3,j
蛀壞,3,zhu4-huai4,v
子午谷,11,zi3-wu3-gu3,nr
在線商城,3,zai4-xian4-shang1-cheng2,n
之憤,3,zhi1-fen4,n
專門,8512,zhuan1-men2,n
讚許,156,zan4-xu3,v
中醫藥,168,zhong1-yi1-yao4,nt
長治,103,zhang3-zhi4,n
戇直,6,zhuang4-zhi2,z
忠貞不屈,3,zhong1-zhen1-bu4-qu1,i
照鏡,3,zhao4-jing4,n
自動裝置,3,zi4-dong4-zhuang1-zhi4,n
走家串戶,2,zou3-jia1-chuan4-hu4,l
正字,23,zheng4-zi4,n
自發,556,zi4-fa1,v
紫雲,65,zi3-yun2,nr
紫芒,4,zi3-mang2,n
著實,1020,zhe-shi2,d
鍾離,23,zhong1-li2,n
中文書庫,3,zhong1-wen2-shu1-ku4,nz
准許,265,zhun3-xu3,v
中居正廣,3,zhong1-ju1-zheng4-guang3,nz
製冷系統,3,zhi4-leng3-xi4-tong3,n
逐步,4848,zhu2-bu4,d
珠子,239,zhu1-zi,n
摺,254,zhe2,zg
診治,223,zhen3-zhi4,v
正負電子,45,zheng4-fu4-dian4-zi,n
正儀鎮,5,zheng4-yi2-zhen4,nr
柤,14,zha1,zg
桟,3,zhan4,zg
趙寄容,8,zhao4-ji4-rong2,nr
諸教眾,12,zhu1-jiao4-zhong4,nr
在色之戒,3,zai4-se4-zhi1-jie4,i
瑱,3,zhen4,zg
鑽木取火,9,zuan1-mu4-qu3-huo3,i
醉翁亭,15,zui4-weng1-ting2,nr
轉校,3,zhuan3-xiao4,n
資本主義化,3,zi1-ben3-zhu3-yi4-hua4,n
租借費,3,zu1-jie4-fei4,n
最緊,3,zui4-jin3,d
中格,3,zhong1-ge2,ns
滋補劑,3,zi1-bu3-ji4,n
灼背燒頂,3,zhuo2-bei4-shao1-ding3,n
種玉蜂,2,zhong3-yu4-feng1,nr
正對著,3,zheng4-dui4-zhe,l
整形科,12,zheng3-xing2-ke1,n
中英詞典,3,zhong1-ying1-ci2-dian3,n
中寮,3,zhong1-liao2,ns
子波整形,3,zi-bo1-zheng3-xing2,n
鄒伯奇,12,zou1-bo2-qi2,nr
鄭孝胥,12,zheng4-xiao4-xu1,nr
嗻,77,zhe1,zg
左道之,2,zuo3-dao4-zhi1,nr
珠海,366,zhu1-hai3,ns
週期素,3,zhou1-qi1-su4,n
造山運動,67,zao4-shan1-yun4-dong4,l
債權國,36,zhai4-quan2-guo2,n
只敢,3,zhi3-gan3,d
致敬祝詞,3,zhi4-jing4-zhu4-ci2,nr
鄭遵謙,5,zheng4-zun1-qian1,nr
磚木,17,zhuan1-mu4,n
再慢,3,zai4-man4,d
針刺,260,zhen1-ci4,n
止渴,23,zhi3-ke3,v
貞童,3,zhen1-tong2,nz
宗仰,3,zong1-yang3,n
主觀輪廓,3,zhu3-guan1-lun2-kuo4,n
憎,161,zeng1,v
浙東運河,13,zhe4-dong1-yun4-he2,ns
諸強國,2,zhu1-qiang2-guo2,nr
長陽,336,zhang3-yang2,ns
紫毫,2,zi3-hao2,n
張春九,19,zhang1-chun1-jiu3,nr
諸妙欲,2,zhu1-miao4-yu4,nr
主平面,3,zhu3-ping2-mian4,n
正大光明,68,zheng4-da4-guang1-ming2,nz
整存整付,3,zheng3-cun2-zheng3-fu4,n
自用,90,zi4-yong4,v
自存,3,zi4-cun2,v
執銳披堅,3,zhi2-rui4-pi1-jian1,vn
中央書記處,211,zhong1-yang1-shu1-ji4-chu4,nt
照徵,3,zhao4-zheng1,n
增刪額,3,zeng1-shan1-e2,v
諸宗王,12,zhu1-zong1-wang2,nr
趙子嶽,2,zhao4-zi-yue4,nr
趙建華,3,zhao4-jian4-hua2,nr
糟糕透頂,3,zao1-gao1-tou4-ding3,z
整截,3,zheng3-jie2,v
佇,8,zhu4,zg
追根查源,3,zhui1-gen1-cha2-yuan2,l
早會時間,3,zao3-hui4-shi2-jian1,n
兆,1231,zhao4,m
轉換方法,4,zhuan3-huan4-fang1-fa3,l
正交極化,3,zheng4-jiao1-ji2-hua4,n
自不必說,70,zi4-bu4-bi4-shuo1,l
最高獎,3,zui4-gao1-jiang3,n
珍品展,2,zhen1-pin3-zhan3,n
子道長,2,zi-dao4-zhang3,nr
在此期間,3,zai4-ci3-qi1-jian1,l
眾星拱極,3,zhong4-xing1-gong3-ji2,i
鑽,186,zuan1,zg
正根系,3,zheng4-gen1-xi4,nz
自下到上,3,zi4-xia4-dao4-shang4,l
追來追去,3,zhui1-lai2-zhui1-qu4,l
肇事者,50,zhao4-shi4-zhe3,n
周傳雄,256,zhou1-chuan2-xiong2,nr
正正確確,3,zheng4-zheng4-que4-que4,d
戰技,20,zhan4-ji4,n
仲華你,2,zhong4-hua2-ni3,nr
罪上加罪,3,zui4-shang4-jia1-zui4,i
張微黑,2,zhang1-wei1-hei1,nr
炸藥箱,3,zha4-yao4-xiang1,n
重望高名,3,zhong4-wang4-gao1-ming2,i
針鋒相對,194,zhen1-feng1-xiang1-dui4,i
中國國際戰略學會,2,zhong1-guo2-guo2-ji4-zhan4-lve4-xue2-hui4,n
資淺,3,zi1-qian3,n
張釋之,2,zhang1-shi4-zhi1,nr
主承銷,3,zhu3-cheng2-xiao1,n
真事,3,zhen1-shi4,n
自來紅,3,zi4-lai2-hong2,l
整圈,2,zheng3-quan1,n
只射,3,zhi3-she4,v
貞風亮節,3,zhen1-feng1-liang4-jie2,nz
查理四世,3,zha1-li3-si4-shi4,nr
祝融氏,3,zhu4-rong2-shi4,nr
張子茜,3,zhang1-zi-qian4,nr
駐軍,616,zhu4-jun1,n
智和禪師,5,zhi4-he2-chan2-shi1,nr
簪子,75,zan1-zi,n
賊臣逆子,3,zei2-chen2-ni4-zi,i
鬃毛,40,zong1-mao2,n
抓管機,3,zhua1-guan3-ji1,n
轛,445,zhui4,zg
戰鬥性能,3,zhan4-dou4-xing4-neng2,n
摘帽,21,zhai1-mao4,n
拙目,3,zhuo1-mu4,n
主景,9,zhu3-jing3,n
肘節,3,zhou3-jie2,n
紫文剛,23,zi3-wen2-gang1,nr
中國建材,3,zhong1-guo2-jian4-cai2,nt
浙中,15,zhe4-zhong1,ns
治咳嗽,3,zhi4-ke2-sou,n
診療,119,zhen3-liao2,v
照算,3,zhao4-suan4,v
助殘日,3,zhu4-can2-ri4,i
紙筆,3,zhi3-bi3,n
中央黨部,3,zhong1-yang1-dang3-bu4,nt
兆頭,92,zhao4-tou2,n
中特網,3,zhong1-te4-wang3,nz
照常上班,3,zhao4-chang2-shang4-ban1,n
趙敏忽,5,zhao4-min3-hu1,nr
鎮寧路,3,zhen4-ning2-lu4,ns
征戰史,2,zheng1-zhan4-shi3,n
舟橋器材,3,zhou1-qiao2-qi4-cai2,n
賊軍,3,zei2-jun1,n
做掉,3,zuo4-diao4,v
裝備庫,3,zhuang1-bei4-ku4,n
張繼鋼,3,zhang1-ji4-gang1,nr
作料,33,zuo4-liao4,n
嘴把式,3,zui3-ba3-shi4,n
支長箭,2,zhi1-zhang3-jian4,n
專欲難成,3,zhuan1-yu4-nan2-cheng2,i
總務長,5,zong3-wu4-zhang3,n
政府軍,70,zheng4-fu3-jun1,n
妝扮,27,zhuang1-ban4,v
掌竟會,2,zhang3-jing4-hui4,nr
展眉舒眼,3,zhan3-mei2-shu1-yan3,nr
張世傑,28,zhang1-shi4-jie2,nr
追懷,3,zhui1-huai2,v
證道,3,zheng4-dao4,n
中專生,47,zhong1-zhuan1-sheng1,j
仗氣使酒,3,zhang4-qi4-shi3-jiu3,i
朱元彰,3,zhu1-yuan2-zhang1,nr
著書立說,3,zhe-shu1-li4-shuo1,n
長足性,3,zhang3-zu2-xing4,n
左掌削,2,zuo3-zhang3-xue1,nr
鯖,42,zheng1,g
總索引,3,zong3-suo3-yin3,n
責怨,3,ze2-yuan4,n
張國立,4,zhang1-guo2-li4,nr
招出,3,zhao1-chu1,v
站務,3,zhan4-wu4,n
造謠惑眾,10,zao4-yao2-huo4-zhong4,i
針鑿,3,zhen1-zao2,v
菑,659,zai1,zg
自悲,3,zi4-bei1,a
孳孳不倦,3,zi1-zi1-bu4-juan4,v
指揮家,80,zhi3-hui1-jia1,n
滋養層,3,zi1-yang3-ceng2,n
侏儒觀戲,3,zhu1-ru2-guan1-xi4,nr
正默,2,zheng4-mo4,a
主程序,5,zhu3-cheng2-xu4,n
張凱華,2,zhang1-kai3-hua2,nr
張開著,3,zhang1-kai1-zhe,v
張小文,7,zhang1-xiao3-wen2,nr
中成藥,142,zhong1-cheng2-yao4,nz
芝城,3,zhi1-cheng2,ns
裝鬼臉,3,zhuang1-gui3-lian3,i
中國中央電視臺,10,zhong1-guo2-zhong1-yang1-dian4-shi4-tai2,nt
中國圍棋,3,zhong1-guo2-wei2-qi2,l
這一關,3,zhe4-yi1-guan1,l
作品選,23,zuo4-pin3-xuan3,n
做作,107,zuo4-zuo4,v
長白參,3,zhang3-bai2-can1,n
紫光拼音,3,zi3-guang1-pin1-yin1,n
週期群,3,zhou1-qi1-qun2,nr
賬號,103,zhang4-hao4,n
嘴硬,48,zui3-ying4,a
證券日報,3,zheng4-quan4-ri4-bao4,n
仔服,3,zai3-fu2,n
張恨水,5,zhang1-hen4-shui3,nr
中沙群島,3,zhong1-sha1-qun2-dao3,ns
作戰科,10,zuo4-zhan4-ke1,nz
誌哀,20,zhi4-ai1,nr
載湉,3,zai4-tian2,vn
朱顏未,2,zhu1-yan2-wei4,nr
轉發,520,zhuan3-fa1,v
重圭疊組,3,zhong4-gui1-die2-zu3,n
嫥,8,zhuan1,zg
栽下,3,zai1-xia4,v
紙醉金迷,25,zhi3-zui4-jin1-mi2,n
趙乘齊,3,zhao4-cheng2-qi2,nr
責任意識,3,ze2-ren4-yi4-shi2,n
資源共享,57,zi1-yuan2-gong4-xiang3,n
佐法爾,6,zuo3-fa3-er3,nrt
鄭智薰,3,zheng4-zhi4-xun1,nr
灶,953,zao4,n
直噴式,4,zhi2-pen1-shi4,b
幒,10,zhong1,zg
中阮,3,zhong1-ruan3,nr
眾目四望,3,zhong4-mu4-si4-wang4,i
直覺反應,3,zhi2-jue2-fan3-ying1,l
鑿空取辦,3,zao2-kong1-qu3-ban4,i
祖傳祕方,19,zu3-chuan2-mi4-fang1,n
張開,452,zhang1-kai1,nr
總要,3,zong3-yao4,b
質量技術監督局,10,zhi4-liang4-ji4-shu4-jian1-du1-ju2,nt
診費,21,zhen3-fei4,v
佔山為王,3,zhan4-shan1-wei4-wang2,nr
只爭朝夕,18,zhi3-zheng1-zhao1-xi1,i
正月初,10,zheng1-yue4-chu1,t
綜合語,3,zong1-he2-yu3,l
子服,6,zi-fu2,n
知新報,3,zhi1-xin1-bao4,n
帳目表,3,zhang4-mu4-biao3,n
鸇視狼顧,3,zhan1-shi4-lang2-gu4,n
最佳,3297,zui4-jia1,z
正忙著,3,zheng4-mang2-zhe,l
左路起,2,zuo3-lu4-qi3,m
