chinese,frequency,pinyin,posseg
工作崗位,3,gong1-zuo4-gang3-wei4,n
宮慕久,4,gong1-mu4-jiu3,nr
沽名吊譽,3,gu1-ming2-diao4-yu4,i
掛肚牽心,3,gua4-du4-qian1-xin1,l
干謁,3,gan4-ye4,v
古爾琴,2,gu3-er3-qin2,nr
蓋濟爾,2,gai4-ji4-er3,nr
顧得取,2,gu4-de2-qu3,nr
掛肚牽腸,3,gua4-du4-qian1-chang2,l
國花,26,guo2-hua1,n
廣州大學,3,guang3-zhou1-da4-xue2,nt
故鄉,1406,gu4-xiang1,n
公孫止微,2,gong1-sun1-zhi3-wei1,nr
觀光型,9,guan1-guang1-xing2,n
高炯,3,gao1-jiong3,nrfg
高貴典雅,3,gao1-gui4-dian3-ya3,nr
躬身行禮,154,gong1-shen1-xing2-li3,i
郭靖露,2,guo1-jing4-lu4,nr
貴州省銅仁地區,3,gui4-zhou1-sheng3-tong2-ren2-de-qu1,ns
搞不到,3,gao3-bu2-dao4,v
廣西北,3,guang3-xi1-bei3,ns
綆短絕泉,3,geng3-duan3-jue2-quan2,n
耿延禧,4,geng3-yan2-xi3,nr
郭秀雲,3,guo1-xiu4-yun2,nr
革命鬥爭,3,ge2-ming4-dou4-zheng1,nz
光喝,3,guang1-he1,v
官宗伯,3,guan1-zong1-bo2,nr
國字,3,guo2-zi4,n
官太太,3,guan1-tai4-tai4,nr
更移,3,geng4-yi2,v
公證人,26,gong1-zheng4-ren2,n
狗血噴頭,15,gou3-xue4-pen1-tou2,i
管段,2,guan3-duan4,n
瓜子金,3,gua1-zi-jin1,n
光未然,6,guang1-wei4-ran2,i
蓋層,3,gai4-ceng2,n
國產轎車,3,guo2-chan3-jiao4-che1,n
廣深高速,3,guang3-shen1-gao1-su4,nz
孤坐獨處,3,gu1-zuo4-du2-chu4,i
戈羅,8,ge1-luo2,nrt
公安部,319,gong1-an1-bu4,n
公立學校,3,gong1-li4-xue2-xiao4,n
官僚,1034,guan1-liao2,n
觀測哨,3,guan1-ce4-shao4,n
鋼抹壓光,3,gang1-mo3-ya1-guang1,l
鼓頰,3,gu3-jia2,n
裹糧坐甲,3,guo3-liang2-zuo4-jia3,n
炔雌醚,2,gui4-ci2-mi2,n
國家計劃委員會,23,guo2-jia1-ji4-hua4-wei3-yuan2-hui4,nt
甘皇后,2,gan1-huang2-hou4,nr
古北口,50,gu3-bei3-kou3,ns
固氮作用,3,gu4-dan4-zuo4-yong4,n
公子哥,19,gong1-zi-ge1,nr
歸咎,128,gui1-jiu4,v
過濾,408,guo4-lv4,v
供不起,9,gong1-bu4-qi3,l
古亭國小,3,gu3-ting2-guo2-xiao3,nr
隔下,3,ge2-xia4,s
隔離液,3,ge2-li2-ye4,n
宮廷式,3,gong1-ting2-shi4,nr
高級工,9,gao1-ji2-gong1,n
幹翁,2,gan4-weng1,n
勾子,7,gou1-zi,n
感言,62,gan3-yan2,n
耿餅,2,geng3-bing3,nr
構禍,3,gou4-huo4,n
隔,3859,ge2,v
鼓旗相當,3,gu3-qi2-xiang1-dang1,i
郭靖情,2,guo1-jing4-qing2,nr
匱缺,5,gui4-que1,v
公冶乾,128,gong1-ye3-qian2,nr
郭女王,2,guo1-nv3-wang2,nr
光滑明亮,3,guang1-hua2-ming2-liang4,n
鬼瞰高明,3,gui3-kan4-gao1-ming2,n
更為,2922,geng4-wei4,d
郭待封,2,guo1-dai4-feng1,nr
果蠅屬,3,guo3-ying2-shu3,nz
幗,13,guo2,zg
耕穫,3,geng1-huo4,v
高中歷史,3,gao1-zhong1-li4-shi3,nr
鬼天氣,9,gui3-tian1-qi4,i
谷固醇,3,gu3-gu4-chun2,nr
國姓,141,guo2-xing4,n
港督,6,gang3-du1,n
歌壇,26,ge1-tan2,n
工業油,3,gong1-ye4-you2,n
共出動,3,gong4-chu1-dong4,l
國天益,2,guo2-tian1-yi4,nr
關門落閂,3,guan1-men2-luo4-shuan1,n
鼓皮,3,gu3-pi2,n
隔水,3,ge2-shui3,n
管培俊,3,guan3-pei2-jun4,nr
工藝美術品,38,gong1-yi4-mei3-shu4-pin3,n
甘居,4,gan1-ju1,nrt
拐下去,3,guai3-xia4-qu4,v
桿茵,3,gan3-yin1,n
拱立,3,gong3-li4,v
公物,38,gong1-wu4,n
國家電網,3,guo2-jia1-dian4-wang3,nz
高材生,37,gao1-cai2-sheng1,n
鼓氣,24,gu3-qi4,n
洸,58,guang1,zg
港澳辦,15,gang3-ao4-ban4,j
古關峪,6,gu3-guan1-yu4,nr
關鍵人物,3,guan1-jian4-ren2-wu4,n
工業擴散,3,gong1-ye4-kuo4-san4,n
跟來跟去,3,gen1-lai2-gen1-qu4,v
更添,3,geng4-tian1,v
格形管,3,ge2-xing2-guan3,n
國家專利局,2,guo2-jia1-zhuan1-li4-ju2,nt
尳,3,gu3,zg
廣西電影製片廠,3,guang3-xi1-dian4-ying3-zhi4-pian4-chang3,nt
鋼鐵網,3,gang1-tie3-wang3,nz
貴陰賤璧,3,gui4-yin1-jian4-bi4,i
骨膜炎,2,gu3-mo2-yan2,n
鼓篋,3,gu3-qie4,i
郭靖漸,2,guo1-jing4-jian4,nr
高大挺拔,3,gao1-da4-ting3-ba2,nr
掛衣架,3,gua4-yi1-jia4,n
格雷澤,3,ge2-lei2-ze2,nr
光華路,3,guang1-hua2-lu4,n
管押,7,guan3-ya1,vn
館名,6,guan3-ming2,n
古生,6,gu3-sheng1,n
冠英,11,guan1-ying1,nz
高中女生,3,gao1-zhong1-nv3-sheng1,nr
龔孝升,12,gong1-xiao4-sheng1,nr
過往人,3,guo4-wang3-ren2,i
高清,57,gao1-qing1,nr
郭靖相,9,guo1-jing4-xiang1,nr
顧希堯,3,gu4-xi1-yao2,nr
顧維鈞,14,gu4-wei2-jun1,nr
高雄市,31,gao1-xiong2-shi4,ns
穀雨節,2,gu3-yu3-jie2,nr
公田之,5,gong1-tian2-zhi1,nr
弓體,3,gong1-ti3,n
公之於眾,29,gong1-zhi1-yu2-zhong4,i
國有資產管理局,7,guo2-you3-zi1-chan3-guan3-li3-ju2,nt
幹猛,3,gan4-meng3,a
贛榆縣,5,gan4-yu2-xian4,ns
硅膠管,3,gui1-jiao1-guan3,nz
琯,37,guan3,zg
冠心病人,2,guan1-xin1-bing4-ren2,n
噶爾縣,3,ga2-er3-xian4,ns
顧誘,3,gu4-you4,v
高耗能,11,gao1-hao4-neng2,n
哥倫比亞特區,12,ge1-lun2-bi3-ya4-te4-qu1,ns
割地求和,3,ge1-di4-qiu2-he2,i
貢馬,2,gong4-ma3,n
咖喱,12,ga1-li2,n
貢嘎山,21,gong4-ga1-shan1,nr
個人檔案,3,ge4-ren2-dang4-an4,l
公園類型,3,gong1-yuan2-lei4-xing2,n
泒,11,gu1,zg
谷主微微,3,gu3-zhu3-wei1-wei1,nr
規模性,6,gui1-mo2-xing4,n
怪誕詭奇,3,guai4-dan4-gui3-qi2,i
戈家溝村,3,ge1-jia1-gou1-cun1,nr
各黨派,3,ge4-dang3-pai4,l
滾圈,3,gun3-quan1,n
高爾夫球,93,gao1-er3-fu1-qiu2,nr
郭靖唯,2,guo1-jing4-wei2,nr
夬,2,guai4,zg
關帝廟,105,guan1-di4-miao4,nr
工作調動,3,gong1-zuo4-diao4-dong4,l
高天厚,2,gao1-tian1-hou4,nr
谷中鬧,2,gu3-zhong1-nao4,nr
郭平梁,5,guo1-ping2-liang2,nr
關意權,2,guan1-yi4-quan2,n
恭敬地,3,gong1-jing4-de,z
宮裡朝,2,gong1-li3-chao2,nr
光標跟隨,3,guang1-biao1-gen1-sui2,n
工作坊,7,gong1-zuo4-fang1,n
獷,7,guang3,a
戈爾德,11,ge1-er3-de2,nr
顧健翎,8,gu4-jian4-ling2,nr
國際威望,3,guo2-ji4-wei1-wang4,n
趕集網,3,gan3-ji2-wang3,i
公告送達,3,gong1-gao4-song4-da2,n
公家機構,3,gong1-jia1-ji1-gou4,n
孤兒寡婦,15,gu1-er2-gua3-fu4,i
攻心扼吭,3,gong1-xin1-e4-keng1,l
共收,3,gong4-shou1,v
改掉,24,gai3-diao4,v
辜恩背義,3,gu1-en1-bei4-yi4,nr
割骨療親,3,ge1-gu3-liao2-qin1,n
廣播操,3,guang3-bo1-cao1,n
高自標置,3,gao1-zi4-biao1-zhi4,n
顧曲齋,2,gu4-qu1-zhai1,nr
該團,193,gai1-tuan2,r
夠笨,3,gou4-ben4,a
攻過箴闕,3,gong1-guo4-zhen1-que4,nr
光譜線,51,guang1-pu3-xian4,n
狗苟蠅營,3,gou3-gou3-ying2-ying2,vn
夠不著,3,gou4-bu4-zhe,l
工餘,12,gong1-yu2,n
宮猗蘭,2,gong1-yi1-lan2,nr
幹利體,3,gan4-li4-ti3,n
郭靖聞,4,guo1-jing4-wen2,nr
購買力,164,gou4-mai3-li4,n
改裝成,3,gai3-zhuang1-cheng2,v
庚,136,geng1,nr
供血者,7,gong1-xue4-zhe3,n
恭行天罰,3,gong1-xing2-tian1-fa2,n
戈爾茨,2,ge1-er3-ci2,nrt
改悔,21,gai3-hui3,v
改幫,3,gai3-bang1,v
蓋德網,4,gai4-de2-wang3,nr
光度計,29,guang1-du4-ji4,n
稿酬,41,gao3-chou2,n
管及,3,guan3-ji2,v
郭嵩燾,55,guo1-song1-dao4,nr
過路人,32,guo4-lu4-ren2,n
古文體,3,gu3-wen2-ti3,nr
光子,260,guang1-zi,n
郭士立,3,guo1-shi4-li4,nr
關內,309,guan1-nei4,s
趕潮流,5,gan3-chao2-liu2,i
郭靖掌,24,guo1-jing4-zhang3,nr
官尚方,2,guan1-shang4-fang1,nr
隔閡,163,ge2-ai4,n
古公父,2,gu3-gong1-fu4,nr
共同體,269,gong4-tong2-ti3,n
國本,40,guo2-ben3,n
國特,3,guo2-te4,nz
官科,2,guan1-ke1,n
光波長,3,guang1-bo1-zhang3,n
鞏固基地,3,gong3-gu4-ji1-di4,ns
股匪,3,gu3-fei3,n
公安局長,21,gong1-an1-ju2-zhang3,n
購置費,4,gou4-zhi4-fei4,n
顧築勝,3,gu4-zhu4-sheng4,nr
公司名錄,3,gong1-si1-ming2-lu4,n
港島,17,gang3-dao3,n
光電子,61,guang1-dian4-zi,n
關南原,4,guan1-nan2-yuan2,ns
過氧化物,62,guo4-yang3-hua4-wu4,n
共養,3,gong4-yang3,n
官園,5,guan1-yuan2,n
更上層樓,11,geng4-shang4-ceng2-lou2,i
改途,3,gai3-tu2,n
硅藻多糖,3,gui1-zao3-duo1-tang2,n
規求無度,3,gui1-qiu2-wu2-du4,l
廣播劇,35,guang3-bo1-ju4,n
桂折蘭摧,3,gui4-she2-lan2-cui1,nr
各有特色,3,ge4-you3-te4-se4,l
購房者,73,gou4-fang2-zhe3,n
溝鼠,3,gou1-shu3,n
公共電視,3,gong1-gong4-dian4-shi4,nt
構象反轉,3,gou4-xiang4-fan3-zhuan3,l
鋼澆鐵鑄,3,gang1-jiao1-tie3-zhu4,n
怪話,50,guai4-hua4,n
公孫止轉,2,gong1-sun1-zhi3-zhuan3,nr
咕噥,199,gu1-nong2,v
愩,76,gong1,zg
顧梅君,3,gu4-mei2-jun1,nr
公開挑釁,3,gong1-kai1-tiao1-xin4,v
顧鼎臣,3,gu4-ding3-chen2,nr
高櫃,3,gao1-gui4,n
故我在,3,gu4-wo3-zai4,l
鈣質,148,gai4-zhi4,n
拐起,3,guai3-qi3,s
國賓戲院,3,guo2-bin1-xi4-yuan4,nt
歸小明,3,gui1-xiao3-ming2,nr
公帳,3,gong1-zhang4,n
廣泗奏,2,guang3-si4-zou4,nr
苟安一隅,3,gou3-an1-yi4-yu2,i
該組,16,gai1-zu3,r
高山榕,3,gao1-shan1-rong2,nr
鬼使神差,45,gui3-shi3-shen2-chai1,i
廣電報,3,guang3-dian4-bao4,nz
國師笑,4,guo2-shi1-xiao4,nr
鞏州,2,gong3-zhou1,ns
葛元芬,2,ge2-yuan2-fen1,nr
高山櫟,21,gao1-shan1-li4,nr
隔壁家,3,ge2-bi4-jia1,n
龔雲甫,3,gong1-yun2-fu3,nr
國聞,6,guo2-wen2,n
共犯論處,3,gong4-fan4-lun4-chu4,l
恭而有禮,3,gong1-er2-you3-li3,i
共敘,3,gong4-xu4,v
歸結為,3,gui1-jie2-wei4,v
古歷,4,gu3-li4,t
格里斯,4,ge2-li3-si1,nrt
鍋蓋,64,guo1-gai4,n
高下,188,gao1-xia4,n
高富帥,13,gao1-fu4-shuai4,n
鴿群,25,ge1-qun2,n
隔音牆,3,ge2-yin1-qiang2,n
更待幹罷,3,geng4-dai4-gan4-ba4,nr
高舉,833,gao1-ju3,d
高呼口號,3,gao1-hu1-kou3-hao4,n
關壯繆,3,guan1-zhuang4-mou2,nr
姑息養奸,13,gu1-xi1-yang3-jian1,n
果毅,3,guo3-yi4,nr
郭來喜,3,guo1-lai2-xi3,nr
狗爬,3,gou3-pa2,v
過得硬,18,guo4-de2-ying4,a
蓋菜,3,gai4-cai4,n
國腿,3,guo2-tui3,n
感應線,3,gan3-ying1-xian4,n
工業硅,3,gong1-ye4-gui1,n
高點,153,gao1-dian3,n
蓋飯,3,gai4-fan4,n
港片,3,gang3-pian4,n
共同市場,45,gong4-tong2-shi4-chang3,n
郭淮亦,2,guo1-huai2-yi4,nr
孤軍奮鬥,3,gu1-jun1-fen4-dou4,i
棍道,3,gun4-dao4,n
拐拐,3,guai3-guai3,n
工商聯合,3,gong1-shang1-lian2-he2,j
郭樹忠,17,guo1-shu4-zhong1,nr
谷氏菌素,3,gu3-shi4-jun1-su4,n
供應鏈,140,gong1-ying1-lian4,n
崗鬆,2,gang3-song1,n
嘎嘎,70,ga1-ga1,o
固定化,37,gu4-ding4-hua4,l
槓槓,20,gang4-gang4,n
關反,3,guan1-fan3,v
忋,63,gai3,zg
廣開,60,guang3-kai1,ns
狗尾巴,3,gou3-wei3-ba1,n
公敵,63,gong1-di2,n
共軛雙鍵,3,gong4-e4-shuang1-jian4,n
掛燈結綵,3,gua4-deng1-jie2-cai3,nz
貴州省旅遊局,3,gui4-zhou1-sheng3-lv3-you2-ju2,nt
鸛山,2,guan4-shan1,ns
規劃圖,2,gui1-hua4-tu2,n
哥本哈根,97,ge1-ben3-ha1-gen1,ns
格言,148,ge2-yan2,n
鶻入鴉群,3,gu2-ru4-ya1-qun2,vn
崗巴縣,3,gang3-ba1-xian4,ns
格里曆,13,ge2-li3-li4,nr
郭靖愈,3,guo1-jing4-yu4,nr
公佐武,3,gong1-zuo3-wu3,nr
官監掌,2,guan1-jian1-zhang3,nr
廣收博攬,3,guang3-shou1-bo2-lan3,nr
光電磁,3,guang1-dian4-ci2,n
國外經驗,3,guo2-wai4-jing1-yan4,n
廣告社,3,guang3-gao4-she4,n
廣師求益,3,guang3-shi1-qiu2-yi4,nr
槼,62,gui1,zg
高低櫃,3,gao1-di1-gui4,n
光盤庫,3,guang1-pan2-ku4,n
國聯,173,guo2-lian2,nz
歸零道,3,gui1-ling2-dao4,i
更新快,3,geng1-xin1-kuai4,l
高宗卒,3,gao1-zong1-zu2,nr
高帽子,30,gao1-mao4-zi,nr
顧家崗,3,gu4-jia1-gang3,nr
高世之行,3,gao1-shi4-zhi1-xing2,nr
管不了那,3,guan3-bu4-liao3-na4,nr
貴校,10,gui4-xiao4,n
郭建光,5,guo1-jian4-guang1,nr
國美安,2,guo2-mei3-an1,nz
寡情薄意,3,gua3-qing2-bao2-yi4,i
谷蠡王,5,gu3-li2-wang2,nr
硅微粉,3,gui1-wei1-fen3,nz
個案,99,ge4-an4,n
國際商會,9,guo2-ji4-shang1-hui4,nt
官渡區,3,guan1-du4-qu1,n
公司概況,3,gong1-si1-gai4-kuang4,i
官官相為,3,guan1-guan1-xiang1-wei4,nr
葛洲壩水電站,261,ge2-zhou1-ba4-shui3-dian4-zhan4,nt
隔室,20,ge2-shi4,n
高鐵,350,gao1-tie3,n
貴在知心,3,gui4-zai4-zhi1-xin1,i
甘博阿,2,gan1-bo2-a1,nr
高密鎮,3,gao1-mi4-zhen4,nr
管養,3,guan3-yang3,n
姑爺,164,gu1-ye2,n
過肩而擲,3,guo4-jian1-er2-zhi4,i
庚二酸,3,geng1-er4-suan1,nz
共同之處,3,gong4-tong2-zhi1-chu4,l
國幣,3,guo2-bi4,n
革新者,4,ge2-xin1-zhe3,n
公子爺,89,gong1-zi-ye2,nr
該巷,3,gai1-xiang4,nz
孤單時,3,gu1-dan1-shi2,l
掛牌,276,gua4-pai2,v
廣州藥業,6,guang3-zhou1-yao4-ye4,nz
幹流,435,gan4-liu2,n
更名改姓,4,geng4-ming2-gai3-xing4,l
格氏試劑,3,ge2-shi4-shi4-ji4,nz
國資辦,3,guo2-zi1-ban4,n
管連發,2,guan3-lian2-fa1,nr
鋼筒,4,gang1-tong3,n
高不雲衢,3,gao1-bu4-yun2-qu2,n
高徒,76,gao1-tu2,n
蓋羅,2,gai4-luo2,nrt
高溝,3,gao1-gou1,ns
廣丙管,2,guang3-bing3-guan3,nz
格語,3,ge2-yu3,nz
貴公子,3,gui4-gong1-zi,n
怪念頭,6,guai4-nian4-tou2,n
龜山鄉,3,gui1-shan1-xiang1,ns
瓌,5,gui1,zg
攻克,890,gong1-ke4,v
公生,128,gong1-sheng1,n
國安會,3,guo2-an1-hui4,nt
閣主,2,ge2-zhu3,n
郭祥接,3,guo1-xiang2-jie1,nr
歸責,3,gui1-ze2,v
廣東海關,3,guang3-dong1-hai3-guan1,ns
跪下,1636,gui4-xia4,v
公平秤,3,gong1-ping2-cheng4,n
古蕭窯,2,gu3-xiao1-yao2,nr
格羅皮,4,ge2-luo2-pi2,nr
泔,11,gan1,n
給與,189,gei3-yu3,v
皋蘭縣,4,gao1-lan2-xian4,ns
故事語法,3,gu4-shi4-yu3-fa3,n
汞齊電極,3,gong3-qi2-dian4-ji2,v
郭祥支,2,guo1-xiang2-zhi1,nr
郭靖先,4,guo1-jing4-xian1,nr
郭靖乃,3,guo1-jing4-nai3,nr
哽,76,geng3,zg
骨碌,32,gu1-lu,z
高低槓,38,gao1-di1-gang4,n
狗刨,3,gou3-pao2,n
高挑,35,gao1-tiao3,a
國人,610,guo2-ren2,n
高資費,3,gao1-zi1-fei4,n
股評類,3,gu3-ping2-lei4,n
固體聲,3,gu4-ti3-sheng1,l
骨轉移,3,gu3-zhuan3-yi2,i
古書屋,3,gu3-shu1-wu1,n
高麗樂,4,gao1-li4-le4,nr
古往今來,136,gu3-wang3-jin1-lai2,l
古惑,3,gu3-huo4,a
貫頤奮戟,3,guan4-yi2-fen4-ji3,nr
個性,1531,ge4-xing4,n
宮員,2,gong1-yuan2,n
高洪波,31,gao1-hong2-bo1,nr
鬼靈精,14,gui3-ling2-jing1,nr
公之子,7,gong1-zhi1-zi,nr
公希預,2,gong1-xi1-yu4,nr
過高估計,3,guo4-gao1-gu1-ji4,l
觀雲海,2,guan1-yun2-hai3,nr
給予幫助,3,gei3-yu3-bang1-zhu4,n
郭經理,6,guo1-jing1-li3,nr
宮式,2,gong1-shi4,n
狗屎,3,gou3-shi3,n
國家股,41,guo2-jia1-gu3,n
歸功於,3,gui1-gong1-yu2,v
國師久,2,guo2-shi1-jiu3,nr
國譙郡,4,guo2-qiao4-jun4,nr
歌臺,3,ge1-tai2,n
甘草酸,5,gan1-cao3-suan1,n
股東大會,3,gu3-dong1-da4-hui4,n
過費,3,guo4-fei4,n
隔行掃描,3,ge2-hang2-sao3-miao2,n
高盛集團,13,gao1-sheng4-ji2-tuan2,nt
高麗人,3,gao1-li4-ren2,nr
高見遠識,3,gao1-jian4-yuan3-shi2,i
鼓子詞,9,gu3-zi-ci2,n
感嘆句,3,gan3-tan4-ju4,n
格雷,46,ge2-lei2,nr
箍匠,3,gu1-jiang4,n
跪坐,14,gui4-zuo4,v
更很好,3,geng4-hen3-hao3,nr
瓜皮,33,gua1-pi2,n
趕不到,3,gan3-bu2-dao4,v
共蒸發,3,gong4-zheng1-fa1,nz
光收,3,guang1-shou1,n
歸去來兮,7,gui1-qu4-lai2-xi1,i
高精氨酸,3,gao1-jing1-an1-suan1,nz
谷粱,2,gu3-liang2,n
購房人,30,gou4-fang2-ren2,n
各投其好,3,ge4-tou2-qi2-hao3,l
共形天線,3,gong4-xing2-tian1-xian4,l
宮城之,6,gong1-cheng2-zhi1,nr
古今風,2,gu3-jin1-feng1,nr
高文大冊,3,gao1-wen2-da4-ce4,nr
公用設施,3,gong1-yong4-she4-shi1,n
古特提,4,gu3-te4-ti2,nr
夠緊,3,gou4-jin3,a
敢說話,3,gan3-shuo1-hua4,l
搞笑,1152,gao3-xiao4,v
公行,3,gong1-xing2,n
夠面子,3,gou4-mian4-zi,l
垓下,3,gai1-xia4,nr
瓜納華託州,2,gua1-na4-hua2-tuo1-zhou1,ns
格里弗,5,ge2-li3-fu2,nr
國歌聲,25,guo2-ge1-sheng1,n
改元,239,gai3-yuan2,v
觀音殿,5,guan1-yin1-dian4,n
各條,289,ge4-tiao2,r
過硫酸氨,3,guo4-liu2-suan1-an1,n
歌子,18,ge1-zi,n
割進來,3,ge1-jin4-lai2,v
弓羽箭,2,gong1-yu3-jian4,nr
宮音弦,4,gong1-yin1-xian2,nr
國安俱樂部,10,guo2-an1-ju4-le4-bu4,nt
關琴,2,guan1-qin2,n
港協,5,gang3-xie2,j
國旅總社,31,guo2-lv3-zong3-she4,nt
郭從謙,3,guo1-cong2-qian1,nr
故吏,3,gu4-li4,n
郭超人,257,guo1-chao1-ren2,nr
古玩商,10,gu3-wan2-shang1,nr
故甚其詞,3,gu4-shen2-qi2-ci2,i
國際公法,21,guo2-ji4-gong1-fa3,n
管養馬,2,guan3-yang3-ma3,nr
公私分明,3,gong1-si1-fen1-ming2,n
格鬥者,3,ge2-dou4-zhe3,n
耕讀,35,geng1-du2,v
高潔,49,gao1-jie2,a
廣羅人才,3,guang3-luo2-ren2-cai2,nr
擱淺,107,ge1-qian3,v
嘎巴,7,ga1-ba1,o
公力,2,gong1-li4,n
公孫止於,2,gong1-sun1-zhi3-yu2,nr
港澳同胞,3,gang3-ao4-tong2-bao1,ns
宮闈畫,3,gong1-wei2-hua4,nr
共抑制,3,gong4-yi4-zhi4,n
股權,3556,gu3-quan2,n
逛花燈,3,guang4-hua1-deng1,vn
琯溪,3,guan3-xi1,nz
光彩霽月,3,guang1-cai3-ji4-yue4,i
國務部長,18,guo2-wu4-bu4-zhang3,n
估摸,118,gu1-mo1,v
管吃管住,3,guan3-chi1-guan3-zhu4,l
輥軸,3,gun3-zhou2,n
國際版,3,guo2-ji4-ban3,n
過堂風,4,guo4-tang2-feng1,nr
關麗儀,3,guan1-li4-yi2,nr
感恩,182,gan3-en1,v
癸巳,12,gui3-si4,m
骨隱窩,3,gu3-yin3-wo1,n
光滑滑,3,guang1-hua2-hua2,n
幹擾機,27,gan4-rao3-ji1,n
觀察面,3,guan1-cha2-mian4,n
郭效昌,2,guo1-xiao4-chang1,nr
慣家,3,guan4-jia1,n
幹部子弟,3,gan4-bu4-zi3-di4,n
管仲,56,guan3-zhong4,nr
骨癌,3,gu3-ai2,n
枸骨,3,gou3-gu3,n
國務院學位委員會學科評議組,3,guo2-wu4-yuan4-xue2-wei4-wei3-yuan2-hui4-xue2-ke1-ping2-yi4-zu3,nt
歸州鎮,2,gui1-zhou1-zhen4,ns
國太平,3,guo2-tai4-ping2,nr
古涅昆,2,gu3-nie4-kun1,nr
高爾德,2,gao1-er3-de2,nr
箇中人,3,ge4-zhong1-ren2,vn
高劍父,16,gao1-jian4-fu4,nr
公共關係,3,gong1-gong4-guan1-xi4,n
郭靖兄弟,2,guo1-jing4-xiong1-di4,nr
公路工程,3,gong1-lu4-gong1-cheng2,n
公益林,2,gong1-yi4-lin2,n
果王,3,guo3-wang2,nrt
高長河,128,gao1-zhang3-he2,nr
關貿總協定,4,guan1-mao4-zong3-xie2-ding4,nz
廣電總局,124,guang3-dian4-zong3-ju2,nt
軲,3,gu1,n
根斯坦,2,gen1-si1-tan3,nrt
固定器,6,gu4-ding4-qi4,l
國劇團,3,guo2-ju4-tuan2,nt
國防部長,825,guo2-fang2-bu4-zhang3,n
恭,1176,gong1,ag
感應計,3,gan3-ying1-ji4,n
冠癭瘤,3,guan1-ying3-liu2,n
歌唱性,12,ge1-chang4-xing4,n
鉤頭,3,gou1-tou2,n
關鍵步驟,3,guan1-jian4-bu4-zhou4,n
拐,1558,guai3,zg
膏車秣馬,3,gao1-che1-mo4-ma3,i
官意,3,guan1-yi4,n
剛毅不屈,3,gang1-yi4-bu4-qu1,nr
郭靖謹,2,guo1-jing4-jin3,nr
古雞,3,gu3-ji1,n
貴人善忘,3,gui4-ren2-shan4-wang4,i
工程裝飾,3,gong1-cheng2-zhuang1-shi4,n
工業產值,3,gong1-ye4-chan3-zhi2,n
關平恐,2,guan1-ping2-kong3,nr
剮,2,gua3,zg
感官,172,gan3-guan1,n
改稱,3210,gai3-cheng1,v
光彩熠熠,3,guang1-cai3-yi4-yi4,nr
公孫谷,15,gong1-sun1-gu3,nr
供需雙方,3,gong1-xu1-shuang1-fang1,l
供應船,4,gong1-ying1-chuan2,n
夠尖,3,gou4-jian1,a
廣漢市,11,guang3-han4-shi4,ns
根指數,3,gen1-zhi3-shu4,n
供給,1175,gong1-gei3,vn
蓋新房,3,gai4-xin1-fang2,nr
高枕勿憂,3,gao1-zhen3-wu4-you1,i
國惜才,2,guo2-xi1-cai2,nr
掛下去,3,gua4-xia4-qu4,v
郭靖見,117,guo1-jing4-jian4,nr
趕集會,4,gan3-ji2-hui4,i
更趨,3,geng4-qu1,d
貴邦,3,gui4-bang1,ns
鬼魅伎倆,3,gui3-mei4-ji4-lia3,i
歌聲繞梁,3,ge1-sheng1-rao4-liang2,i
國璽,15,guo2-xi3,n
個體經營者,7,ge4-ti3-jing1-ying2-zhe3,n
郭襄喂,4,guo1-xiang1-wei4,nr
國防觀,3,guo2-fang2-guan1,n
怪聲,50,guai4-sheng1,n
狗尾草,6,gou3-wei3-cao3,n
谷之主,2,gu3-zhi1-zhu3,nr
鬼頭鬼腦,19,gui3-tou2-gui3-nao3,i
工作力度,3,gong1-zuo4-li4-du4,n
罐頭,389,guan4-tou2,n
高才生,16,gao1-cai2-sheng1,nr
革新運動,3,ge2-xin1-yun4-dong4,nz
宮都太監,2,gong1-dou1-tai4-jian1,nr
更深人靜,5,geng4-shen1-ren2-jing4,l
根本,9780,gen1-ben3,a
古律今,2,gu3-lv4-jin1,nr
過意,3,guo4-yi4,v
匱乏,228,gui4-fa2,v
高教自考,3,gao1-jiao4-zi4-kao3,l
公費旅遊,3,gong1-fei4-lv3-you2,n
割傷,25,ge1-shang1,v
觀測站,41,guan1-ce4-zhan4,n
高溫多雨,75,gao1-wen1-duo1-yu3,nr
購房,222,gou4-fang2,n
工業化學,3,gong1-ye4-hua4-xue2,n
貴子,14,gui4-zi,n
隔離區,11,ge2-li2-qu1,n
故事書,3,gu4-shi4-shu1,n
格泰姆,9,ge2-tai4-mu3,nr
果心,3,guo3-xin1,n
𣈶,52,geng4,zg
格德林,7,ge2-de2-lin2,nr
廣昌,65,guang3-chang1,ns
桂酒椒漿,3,gui4-jiu3-jiao1-jiang1,n
該科,279,gai1-ke1,r
隔音板,4,ge2-yin1-ban3,n
鋼精,3,gang1-jing1,n
廣東站,3,guang3-dong1-zhan4,ns
拱花,3,gong3-hua1,n
卦師,2,gua4-shi1,n
甘言媚詞,3,gan1-yan2-mei4-ci2,i
高擡貴手,53,gao1-tai2-gui4-shou3,i
羔裘,3,gao1-qiu2,n
國安,390,guo2-an1,nz
廣州軍區,42,guang3-zhou1-jun1-qu1,nt
觀點相同,3,guan1-dian3-xiang1-tong2,l
郭東文,3,guo1-dong1-wen2,nr
顧返,3,gu4-fan3,v
