chinese,frequency,pinyin,posseg
佳城,2,jia1-cheng2,ns
解錦州,5,jie3-jin3-zhou1,nr
巨照,3,ju4-zhao4,nr
進榮退辱,3,jin4-rong2-tui4-ru3,i
巨力竟,2,ju4-li4-jing4,nr
救命之恩,135,jiu4-ming4-zhi1-en1,l
假動作,3,jia3-dong4-zuo4,n
借方差額,3,jie4-fang1-cha1-e2,i
堅定,1241,jian1-ding4,a
接顯示器,4,jie1-xian3-shi4-qi4,l
京劇團,47,jing1-ju4-tuan2,nt
角分佈,3,jiao3-fen1-bu4,n
江兆民,3,jiang1-zhao4-min2,nr
肌白蛋白,3,ji1-bai2-dan4-bai2,n
計可奈,2,ji4-ke3-nai4,nr
加納共和國,4,jia1-na4-gong4-he2-guo2,ns
幾,8320,ji3,m
拘謹,161,ju1-jin3,a
加查縣,3,jia1-cha2-xian4,ns
荊芥,16,jing1-jie4,nr
假負載,3,jia3-fu4-zai4,b
劑量率,3,ji4-liang4-lv4,n
計然之策,3,ji4-ran2-zhi1-ce4,l
絹本,17,juan4-ben3,n
繼續執行,9,ji4-xu4-zhi2-xing2,n
機戰,3,ji1-zhan4,n
酒杯,719,jiu3-bei1,n
紀念版,3,ji4-nian4-ban3,n
驚愣,3,jing1-leng4,v
繼古開今,3,ji4-gu3-kai1-jin1,n
井鹽,40,jing3-yan2,n
計行言聽,3,ji4-xing2-yan2-ting1,n
井岡,16,jing3-gang1,ns
薑末,2,jiang1-mo4,nr
劍舞,3,jian4-wu3,n
居新豐,2,ju1-xin1-feng1,nr
金昌市,6,jin1-chang1-shi4,ns
經貿委,42,jing1-mao4-wei3,nt
即食,7,ji2-shi2,v
教學系統,5,jiao4-xue2-xi4-tong3,n
接腔,3,jie1-qiang1,v
雋語箴言,3,juan4-yu3-zhen1-yan2,z
價目單,3,jia4-mu4-dan1,n
激情化,3,ji1-qing2-hua4,n
焦先生,2,jiao1-xian1-sheng1,nr
金鼓連天,3,jin1-gu3-lian2-tian1,i
據為己有,73,ju4-wei4-ji3-you3,i
幾枝,41,ji3-zhi1,m
加味,39,jia1-wei4,v
舊賬,13,jiu4-zhang4,n
繳銷,5,jiao3-xiao1,v
將來,2817,jiang1-lai2,t
擠水泥,3,ji3-shui3-ni2,i
嘉善縣,2,jia1-shan4-xian4,ns
積習已久,3,ji1-xi2-yi3-jiu3,i
駒,160,ju1,ng
積弊,86,ji1-bi4,n
荊南行,2,jing1-nan2-xing2,ns
吉之兆,5,ji2-zhi1-zhao4,nr
江防軍,19,jiang1-fang2-jun1,nt
竭力,1044,jie2-li4,d
級用戶,5,ji2-yong4-hu4,n
侷限海,3,ju2-xian4-hai3,n
珓,4,jiao4,zg
姜姓有,2,jiang1-xing4-you3,nr
靜坐示威,3,jing4-zuo4-shi4-wei1,l
角票,4,jiao3-piao4,n
駕駛臺,14,jia4-shi3-tai2,n
焦耳,216,jiao1-er3,nr
京津冀,36,jing1-jin1-ji4,n
接面,3,jie1-mian4,c
精密度,20,jing1-mi4-du4,n
借債,61,jie4-zhai4,n
警務區,3,jing3-wu4-qu1,n
居相州,3,ju1-xiang1-zhou1,nr
教育學員,3,jiao4-yu4-xue2-yuan2,n
劍冢,3,jian4-zhong3,n
橛子,10,jue2-zi,n
解脫,541,jie3-tuo1,v
集數,8,ji2-shu4,n
金陽,3,jin1-yang2,ns
覺果,5,jue2-guo3,n
將官,173,jiang1-guan1,n
絕佳,107,jue2-jia1,z
九寨,21,jiu3-zhai4,ns
季直表,3,ji4-zhi2-biao3,n
検,3,jian3,zg
競價,42,jing4-jia4,vn
雞不及鳳,3,ji1-bu4-ji2-feng4,i
監護儀,4,jian1-hu4-yi2,n
記性,169,ji4-xing4,n
緊抱,16,jin3-bao4,v
井式,2,jing3-shi4,n
幾個,13134,ji3-ge4,m
交流經驗,3,jiao1-liu2-jing1-yan4,n
寄予,121,ji4-yu3,v
技術手段,12,ji4-shu4-shou3-duan4,n
幾十支,6,ji3-shi2-zhi1,m
金石交情,3,jin1-shi2-jiao1-qing2,n
樫,4,jian1,zg
九州四海,3,jiu3-zhou1-si4-hai3,ns
劇本小說,3,ju4-ben3-xiao3-shuo1,n
加盟,519,jia1-meng2,ns
饉,4,jin3,zg
景美溪,3,jing3-mei3-xi1,nr
漿染,23,jiang1-ran3,nz
濟私,3,ji4-si1,v
蔣建寧,6,jiang3-jian4-ning2,nr
街霸方塊,3,jie1-ba4-fang1-kuai4,n
聚光器,3,ju4-guang1-qi4,n
聚禮會,3,ju4-li3-hui4,n
簡章,101,jian3-zhang1,nr
借劍殺人,4,jie4-jian4-sha1-ren2,i
集體制,3,ji2-ti3-zhi4,n
箭靶子,2,jian4-ba3-zi,n
軍工廠,18,jun1-gong1-chang3,n
積德,59,ji1-de2,n
劇院,846,ju4-yuan4,n
進,25668,jin4,v
剪惡除奸,3,jian3-e4-chu2-jian1,i
緊張狀態,3,jin3-zhang1-zhuang4-tai4,l
解謎,3,jie3-mi2,v
記不住,3,ji4-bu2-zhu4,v
窖變,3,jiao4-bian4,v
減下,6,jian3-xia4,v
監督,7969,jian1-du1,vn
嗟嘆,88,jie1-tan4,v
加以克服,3,jia1-yi3-ke4-fu2,nr
軍火販子,3,jun1-huo3-fan4-zi,n
進賢興功,3,jin4-xian2-xing4-gong1,i
建達,5,jian4-da2,nz
舊日,167,jiu4-ri4,t
加詞,3,jia1-ci2,v
基蘭,2,ji1-lan2,nz
家奴,134,jia1-nu2,n
九九年,2,jiu3-jiu3-nian2,m
價電子,26,jia4-dian4-zi,n
接待國,2,jie1-dai4-guo2,n
機要室,3,ji1-yao4-shi4,n
繼配,3,ji4-pei4,v
雞糞,10,ji1-fen4,n
機身,477,ji1-shen1,n
借款者,4,jie4-kuan3-zhe3,n
乩,120,ji1,x
兼收博採,3,jian1-shou1-bo2-cai3,i
絕對民主,3,jue2-dui4-min2-zhu3,n
幾千美元,2,ji3-qian1-mei3-yuan2,m
救助者,3,jiu4-zhu4-zhe3,n
尖形壩,3,jian1-xing2-ba4,n
金玉婷,3,jin1-yu4-ting2,nr
晶格,86,jing1-ge2,n
緊密層,3,jin3-mi4-ceng2,n
錦繡河山,4,jin3-xiu4-he2-shan1,ns
極大,3796,ji2-da4,a
劇,1769,ju4,n
精耕細作,38,jing1-geng1-xi4-zuo4,n
解放,4855,jie3-fang4,v
家人,908,jia1-ren2,n
拒之千里,3,ju4-zhi1-qian1-li3,i
晉大同,3,jin4-da4-tong2,nr
接口定義,2,jie1-kou3-ding4-yi4,l
夾點,3,jia1-dian3,n
鑑證,18,jian4-zheng4,vn
縉雲縣,3,jin4-yun2-xian4,ns
繼站,3,ji4-zhan4,n
姜辛湯,3,jiang1-xin1-tang1,nr
吉達,161,ji2-da2,nr
己烷,6,ji3-wan2,n
九迴腸斷,3,jiu3-hui2-chang2-duan4,i
競買人,3,jing4-mai3-ren2,n
精彩絕倫,12,jing1-cai3-jue2-lun2,i
驚覺,180,jing1-jue2,a
吉,2590,ji2,nr
幾串,10,ji3-chuan4,m
覬覦,166,ji4-yu2,v
集成化,31,ji2-cheng2-hua4,n
鍵面,3,jian4-mian4,n
繳費卡,3,jiao3-fei4-ka3,n
畸胎瘤,3,ji1-tai1-liu2,n
經歷,5266,jing1-li4,n
見景生情,4,jian4-jing3-sheng1-qing2,n
澆風薄俗,3,jiao1-feng1-bao2-su2,l
搢紳,3,jin4-shen1,nz
聚熱,3,ju4-re4,v
靜宜女子,3,jing4-yi2-nv3-zi3,l
浸潤性,3,jin4-run4-xing4,n
積習成俗,3,ji1-xi2-cheng2-su2,n
金太陽,3,jin1-tai4-yang2,nr
截流,72,jie2-liu2,v
間或,159,jian1-huo4,d
景宗時,4,jing3-zong1-shi2,nr
技,1130,ji4,n
舉發,14,ju3-fa1,v
降心相從,3,jiang4-xin1-xiang1-cong2,i
敬老憐貧,3,jing4-lao3-lian2-pin2,l
攪炒,3,jiao3-chao3,v
具體方法,3,ju4-ti3-fang1-fa3,l
架構師,3,jia4-gou4-shi1,n
吉州窯,4,ji2-zhou1-yao2,ns
覺書,3,jue2-shu1,v
金天氏,5,jin1-tian1-shi4,nr
狙,17,ju1,v
間諜案,14,jian1-die2-an4,n
酒吧,326,jiu3-ba1,n
漸,4325,jian4,d
幾股,36,ji3-gu3,m
經濟域,3,jing1-ji4-yu4,n
即化,3,ji2-hua4,v
級任導師,3,ji2-ren4-dao3-shi1,n
件產品,4,jian4-chan3-pin3,n
江蘇省委,9,jiang1-su1-sheng3-wei3,nt
階梯教室,3,jie1-ti1-jiao4-shi4,n
教學計劃,3,jiao4-xue2-ji4-hua4,n
焦墨,12,jiao1-mo4,n
決算法,3,jue2-suan4-fa3,n
加訂,3,jia1-ding4,v
菊豆,4,ju2-dou4,n
基倫,2,ji1-lun2,nrt
加填,3,jia1-tian2,v
局主席,3,ju2-zhu3-xi2,n
極小對,3,ji2-xiao3-dui4,i
監考員,2,jian1-kao3-yuan2,n
紀全新,2,ji4-quan2-xin1,j
賤賣,32,jian4-mai4,v
莒光週,3,ju3-guang1-zhou1,nrt
菌苔,3,jun1-tai2,n
芥子毒氣,3,jie4-zi3-du2-qi4,n
俓,2,jing4,zg
家至戶到,3,jia1-zhi4-hu4-dao4,i
居無求安,3,ju1-wu2-qiu2-an1,i
錦衣紈褲,3,jin3-yi1-wan2-ku4,nz
基性巖,72,ji1-xing4-yan2,n
漿糊,41,jiang1-hu2,n
檢出限,3,jian3-chu1-xian4,n
加班加點,102,jia1-ban1-jia1-dian3,n
佳餚美酒,3,jia1-yao2-mei3-jiu3,nz
剪貼,20,jian3-tie1,n
禁飛令,5,jin4-fei1-ling4,n
剪板機,3,jian3-ban3-ji1,n
盡忠,187,jin3-zhong1,v
酒酣耳熟,3,jiu3-han1-er3-shu2,i
加練,3,jia1-lian4,vn
見稱,69,jian4-cheng1,v
久拉登,3,jiu3-la1-deng1,nrt
己卯,9,ji3-mao3,m
撿破爛兒,3,jian3-po4-lan4-er2,l
寄賣店,3,ji4-mai4-dian4,n
交接,317,jiao1-jie1,v
甲酯,10,jia3-zhi3,nz
九百等,2,jiu3-bai3-deng3,m
金眼妖瞳,3,jin1-yan3-yao1-tong2,n
驚嚇過度,3,jing1-xia4-guo4-du4,i
極矢量,3,ji2-shi3-liang4,i
咎,184,jiu4,ng
賈惜春,2,jia3-xi1-chun1,nr
見證,677,jian4-zheng4,v
井渫不食,3,jing3-xie4-bu4-shi2,v
舉鼎拔山,3,ju3-ding3-ba2-shan1,i
加長型,12,jia1-zhang3-xing2,nr
浸禮會,4,jin4-li3-hui4,n
加略,2,jia1-lve4,v
勁地,3,jin4-de,n
捲款逃走,3,juan3-kuan3-tao2-zou3,n
集中器,3,ji2-zhong1-qi4,n
金屬絲,23,jin1-shu3-si1,nz
家務事,50,jia1-wu4-shi4,n
交通,10908,jiao1-tong1,n
假惡醜,17,jia3-e4-chou3,i
精選輯,3,jing1-xuan3-ji2,n
雞眼,25,ji1-yan3,n
鉅貪,8,ju4-tan1,n
戒色,3,jie4-se4,n
經師,3,jing1-shi1,n
交糧,8,jiao1-liang2,n
結存,11,jie2-cun2,v
積非成是,3,ji1-fei1-cheng2-shi4,l
竟要,3,jing4-yao4,d
紀極盛,2,ji4-ji2-sheng4,nr
酒靨,3,jiu3-ye4,n
緘封,3,jian1-feng1,v
舉如鴻毛,3,ju3-ru2-hong2-mao2,i
軍用飛機,3,jun1-yong4-fei1-ji1,n
寄希望於,3,ji4-xi1-wang4-yu2,nr
鏡,1565,jing4,ng
接吻,87,jie1-wen3,v
畸輕畸重,3,ji1-qing1-ji1-zhong4,i
獎品,81,jiang3-pin3,n
健身卡,6,jian4-shen1-ka3,n
降壓藥,48,jiang4-ya1-yao4,n
具報,3,ju4-bao4,v
交通渠化,3,jiao1-tong1-qu2-hua4,n
節理,88,jie2-li3,n
家鄉水,3,jia1-xiang1-shui3,n
街道綠化,3,jie1-dao4-lv4-hua4,n
金手鐲,3,jin1-shou3-zhuo2,n
軍人家庭,3,jun1-ren2-jia1-ting2,nt
假面舞,18,jia3-mian4-wu3,n
吉陽,3,ji2-yang2,ns
簡略,216,jian3-lve4,n
鍵碼,3,jian4-ma3,n
金線魚,4,jin1-xian4-yu2,n
江景,5,jiang1-jing3,n
減去,202,jian3-qu4,v
解調器,2,jie3-diao4-qi4,nr
眷眷之情,3,juan4-juan4-zhi1-qing2,v
金互動,3,jin1-hu4-dong4,l
金朝派,3,jin1-chao2-pai4,nr
居全洲,3,ju1-quan2-zhou1,nr
金合歡花,3,jin1-he2-huan1-hua1,n
繳庫,3,jiao3-ku4,v
加利福尼亞,232,jia1-li4-fu2-ni2-ya4,ns
精靈鬼怪,3,jing1-ling2-gui3-guai4,i
金斯利,3,jin1-si1-li4,nz
集熱器,10,ji2-re4-qi4,n
嘉州,3,jia1-zhou1,ns
建築工人,3,jian4-zhu4-gong1-ren2,n
減法,38,jian3-fa3,v
介電強度,3,jie4-dian4-qiang2-du4,n
假性,39,jia3-xing4,n
柬埔寨政府,2,jian3-pu3-zhai4-zheng4-fu3,nt
竭忠盡智,3,jie2-zhong1-jin3-zhi4,i
腳尖兒,6,jiao3-jian1-er2,n
舉有,3,ju3-you3,v
吉爾吉斯語,4,ji2-er3-ji2-si1-yu3,nz
金惠淑,3,jin1-hui4-shu1,n
賈敬賈,3,jia3-jing4-jia3,nr
爵士鼓,2,jue2-shi4-gu3,n
賈西平,15,jia3-xi1-ping2,nr
井出,17,jing3-chu1,v
簡介,2671,jian3-jie4,v
肩貞,3,jian1-zhen1,n
經直,3,jing1-zhi2,d
吉爾伯,14,ji2-er3-bo2,nr
借抽,3,jie4-chou1,i
潔具,5,jie2-ju4,n
今鎮江,3,jin1-zhen4-jiang1,nr
救過來,3,jiu4-guo4-lai2,l
九腔,3,jiu3-qiang1,m
蔣曉月,3,jiang3-xiao3-yue4,nr
極地館,3,ji2-de-guan3,n
捲袖,3,juan3-xiu4,n
紀念林,3,ji4-nian4-lin2,nr
家庭旅館,3,jia1-ting2-lv3-guan3,n
睛,289,jing1,zg
記大過,13,ji4-da4-guo4,l
警衛軍,3,jing3-wei4-jun1,n
竭盡心力,3,jie2-jin3-xin1-li4,i
結束,8944,jie2-shu4,v
驚詫,283,jing1-cha4,a
決策分析,3,jue2-ce4-fen1-xi1,n
謇,168,jian3,g
幾千次,3,ji3-qian1-ci4,m
軍營,548,jun1-ying2,n
吉水縣,2,ji2-shui3-xian4,ns
基礎性,140,ji1-chu3-xing4,n
濟南鐵路局,4,ji4-nan2-tie3-lu4-ju2,nt
錦繡心腸,3,jin3-xiu4-xin1-chang2,i
紀遊,10,ji4-you2,n
經濟特區,1815,jing1-ji4-te4-qu1,n
吉多,6,ji2-duo1,nrt
敧,9,ji1,zg
加杯水,3,jia1-bei1-shui3,n
建設部,88,jian4-she4-bu4,nt
精力充沛,37,jing1-li4-chong1-pei4,l
聚合反應,3,ju4-he2-fan3-ying1,l
艦種,21,jian4-zhong3,n
膠溶,3,jiao1-rong2,nz
姜根迪,3,jiang1-gen1-di2,nr
吉拉迪諾,3,ji2-la1-di2-nuo4,nrt
姜信真,2,jiang1-xin4-zhen1,nr
警方,696,jing3-fang1,n
江天道,4,jiang1-tian1-dao4,nr
金山嶺,7,jin1-shan1-ling3,nr
假戲真唱,3,jia3-xi4-zhen1-chang4,n
吉爾德,4,ji2-er3-de2,nr
焦燥,6,jiao1-zao4,a
金鋼鑽,4,jin1-gang1-zuan1,nr
經度,78,jing1-du4,n
捲簾,33,juan3-lian2,n
集體承包,3,ji2-ti3-cheng2-bao1,n
井下,170,jing3-xia4,s
幾十片,3,ji3-shi2-pian4,m
椇,12,ju3,zg
基本技能,3,ji1-ben3-ji4-neng2,n
寄回,3,ji4-hui2,v
金鍊,3,jin1-lian4,n
金曜日,3,jin1-yao4-ri4,nr
幾百萬種,3,ji3-bai3-wan4-zhong3,m
夾菜,3,jia1-cai4,n
機板,3,ji1-ban3,n
婕妤,4,jie2-yu2,n
交流會,107,jiao1-liu2-hui4,n
劍南,36,jian4-nan2,ns
疾病症狀,2,ji2-bing4-zheng4-zhuang4,i
金節,7,jin1-jie2,n
夾斷電壓,3,jia1-duan4-dian4-ya1,n
腳鈴,3,jiao3-ling2,n
機械師,36,ji1-xie4-shi1,n
既能,3,ji4-neng2,b
脊椎骨,38,ji3-zhui1-gu3,l
幾壘,3,ji3-lei3,n
既然,5389,ji4-ran2,c
金晶恩,3,jin1-jing1-en1,nr
劫匪,44,jie2-fei3,n
積羽沉舟,3,ji1-yu3-chen2-zhou1,i
江源縣,3,jiang1-yuan2-xian4,ns
酒不醉,3,jiu3-bu4-zui4,i
姜維全,2,jiang1-wei2-quan2,nr
甲卯,3,jia3-mao3,m
劍持勇,3,jian4-chi2-yong3,i
救荒,11,jiu4-huang1,v
計日以期,3,ji4-ri4-yi3-qi1,n
巨髎,3,ju4-liao2,vn
解曉東,3,jie3-xiao3-dong1,nr
假唱,4,jia3-chang4,v
交通廳,19,jiao1-tong1-ting1,nt
斤頭,2,jin1-tou2,n
幾十株,2,ji3-shi2-zhu1,m
接三連四,3,jie1-san1-lian2-si4,i
救急扶傷,3,jiu4-ji2-fu2-shang1,i
雞血藤,3,ji1-xue4-teng2,n
幾棟,12,ji3-dong4,m
精神風貌,3,jing1-shen2-feng1-mao4,i
集思廣議,3,ji2-si1-guang3-yi4,nz
借據,20,jie4-ju4,p
幾萬千米,3,ji3-wan4-qian1-mi3,m
家雀,5,jia1-qiao3,n
壃,48,jiang1,zg
積數,3,ji1-shu4,n
舉案齊眉,15,ju3-an4-qi2-mei2,i
津市市,5,jin1-shi4-shi4,ns
精到,33,jing1-dao4,v
機內,3,ji1-nei4,s
賈家溝,5,jia3-jia1-gou1,nr
巨斧,5,ju4-fu3,nz
蹐地跼天,3,ji2-di4-ju2-tian1,vn
禁運令,3,jin4-yun4-ling4,n
幾袋,10,ji3-dai4,m
加性效應,3,jia1-xing4-xiao4-ying1,l
監測網,15,jian1-ce4-wang3,n
姜鐵山,34,jiang1-tie3-shan1,nr
解釋一下,3,jie3-shi4-yi1-xia4,i
皆準,3,jie1-zhun3,i
基督教,2274,ji1-du1-jiao4,nz
集氣站,3,ji2-qi4-zhan4,n
解裝配,3,jie3-zhuang1-pei4,l
幾節課,3,ji3-jie2-ke4,n
教戰,3,jiao4-zhan4,vn
鞫為茂草,3,ju1-wei4-mao4-cao3,nz
軍械處,3,jun1-xie4-chu4,n
舊,6655,jiu4,a
金牛區,8,jin1-niu2-qu1,ns
幾百對,3,ji3-bai3-dui4,m
剪指甲,3,jian3-zhi3-jia3,n
居巢,3,ju1-chao2,n
見羹見牆,3,jian4-geng1-jian4-qiang2,i
積分,742,ji1-fen1,ad
拘留證,3,ju1-liu2-zheng4,n
基元電荷,3,ji1-yuan2-dian4-he2,n
技樣,3,ji4-yang4,n
奸生子,3,jian1-sheng1-zi,n
軍長,805,jun1-zhang3,n
盡力盡責,3,jin3-li4-jin3-ze2,l
舉手表決,3,ju3-shou3-biao3-jue2,i
彶,27,ji2,zg
膠合,39,jiao1-he2,v
絕對高度,6,jue2-dui4-gao1-du4,l
軍購案,3,jun1-gou4-an4,n
集中地,127,ji2-zhong1-de,n
荊群豪,2,jing1-qun2-hao2,nr
介紹費,4,jie4-shao4-fei4,nr
稼,84,jia4,nr
具本承,3,ju4-ben3-cheng2,l
絕祕,3,jue2-mi4,a
金柚,3,jin1-you4,n
堅壁,29,jian1-bi4,n
緊咬,3,jin3-yao3,v
教育培養,3,jiao4-yu4-pei2-yang3,n
金山明珠,3,jin1-shan1-ming2-zhu1,nr
偮,3,ji2,zg
激流,480,ji1-liu2,n
街坊鄰裡,3,jie1-fang1-lin2-li3,n
就擒,17,jiu4-qin2,v
棘突,20,ji2-tu1,n
幾千億顆,2,ji3-qian1-yi4-ke1,m
就業率,202,jiu4-ye4-lv4,n
戒懼,78,jie4-ju4,v
景色,758,jing3-se4,n
基因線,3,ji1-yin1-xian4,n
警長,25,jing3-zhang3,n
降附,3,jiang4-fu4,v
季夏,3,ji4-xia4,n
金帛糧,2,jin1-bo2-liang2,nr
擠出機,5,ji3-chu1-ji1,vn
急躁不安,3,ji2-zao4-bu4-an1,z
潔膚水,3,jie2-fu1-shui3,nz
進退失措,3,jin4-tui4-shi1-cuo4,i
軍政當局,3,jun1-zheng4-dang1-ju2,n
基廷,4,ji1-ting2,n
精神科,3,jing1-shen2-ke1,n
肌質網,3,ji1-zhi4-wang3,n
警督,7,jing3-du1,n
酒瓶,122,jiu3-ping2,n
斤半,3,jin1-ban4,n
靳羽西,3,jin4-yu3-xi1,nr
竭慮,3,jie2-lv4,v
驚呼,679,jing1-hu1,v
經變,16,jing1-bian4,n
交回來,3,jiao1-hui2-lai2,l
金鋼橋,4,jin1-gang1-qiao2,nz
紀大椿,8,ji4-da4-chun1,nr
驚恐失色,3,jing1-kong3-shi1-se4,i
捐款人,6,juan1-kuan3-ren2,n
介懷,13,jie4-huai2,v
建威,8,jian4-wei1,n
糾察隊,72,jiu1-cha2-dui4,n
鹼基堆積,3,jian3-ji1-dui1-ji1,v
基伍湖,15,ji1-wu3-hu2,nr
加重,1170,jia1-zhong4,v
金迪亞,3,jin1-di2-ya4,nr
九門,169,jiu3-men2,ns
尖頭,56,jian1-tou2,n
建築業,1156,jian4-zhu4-ye4,n
集合競價,3,ji2-he2-jing4-jia4,n
靜候,92,jing4-hou4,n
結構域,3,jie2-gou4-yu4,n
覺世,12,jue2-shi4,v
計次,6,ji4-ci4,n
九十袋,2,jiu3-shi2-dai4,m
金杵如,2,jin1-chu3-ru2,nr
幾千人,3,ji3-qian1-ren2,l
菁華,5,jing1-hua2,nz
叫價,19,jiao4-jia4,v
甲仙,3,jia3-xian1,n
金鐵林,2,jin1-tie3-lin2,nz
及第成名,3,ji2-di4-cheng2-ming2,n
居住,3370,ju1-zhu4,v
解放軍總參謀部,9,jie3-fang4-jun1-zong3-can1-mou2-bu4,nt
居委會,383,ju1-wei3-hui4,j
金馬獎,29,jin1-ma3-jiang3,nz
加強筋,3,jia1-qiang2-jin1,nr
加有,3,jia1-you3,v
賤妾,54,jian4-qie4,n
鏡湖區,3,jing4-hu2-qu1,ns
金水河,937,jin1-shui3-he2,nr
軍制學,3,jun1-zhi4-xue2,n
揀精擇肥,3,jian3-jing1-ze2-fei2,nr
接站,10,jie1-zhan4,n
金屬型鑄,3,jin1-shu3-xing2-zhu4,n
季歷,23,ji4-li4,n
醬色,27,jiang4-se4,n
酒色,63,jiu3-se4,n
靜下,3,jing4-xia4,v
基米爾,3,ji1-mi3-er3,nrt
金融資產,3,jin1-rong2-zi1-chan3,n
進不起,3,jin4-bu4-qi3,v
絞盤,149,jiao3-pan2,n
居宅,2,ju1-zhai2,n
劍俠,33,jian4-xia2,n
居業,3,ju1-ye4,n
擊發,2,ji1-fa1,v
借款人,68,jie4-kuan3-ren2,n
滘,8,jiao4,zg
劍鞘,161,jian4-qiao4,n
酒椰,3,jiu3-ye1,n
交關,22,jiao1-guan1,vn
幾十根,6,ji3-shi2-gen1,m
吉布森,9,ji2-bu4-sen1,nr
榤,4,jie2,zg
夾雜著,3,jia1-za2-zhe,v
急病,33,ji2-bing4,n
巨象,2,ju4-xiang4,n
芥酸,5,jie4-suan1,n
祭天大典,3,ji4-tian1-da4-dian3,n
機關黨委,3,ji1-guan1-dang3-wei3,n
減水劑,2,jian3-shui3-ji4,n
荊木春,2,jing1-mu4-chun1,nr
久存,3,jiu3-cun2,v
幾點鐘,3,ji3-dian3-zhong1,m
講解員,30,jiang3-jie3-yuan2,n
集訓團,3,ji2-xun4-tuan2,n
芥子,25,jie4-zi3,n
醬油,206,jiang4-you2,n
金石之堅,3,jin1-shi2-zhi1-jian1,nr
技壓群芳,2,ji4-ya1-qun2-fang1,n
街談巷諺,3,jie1-tan2-xiang4-yan4,n
機械學,17,ji1-xie4-xue2,n
金科玉律,19,jin1-ke1-yu4-lv4,nr
驚惶不安,3,jing1-huang2-bu4-an1,i
寄跡山林,3,ji4-ji1-shan1-lin2,i
甲地孕酮,5,jia3-di4-yun4-tong2,nz
幾滴,95,ji3-di1,m
桔黃,7,ju2-huang2,b
金石良言,6,jin1-shi2-liang2-yan2,nr
急性,950,ji2-xing4,n
角蛋白,3,jiao3-dan4-bai2,n
軍事小說,3,jun1-shi4-xiao3-shuo1,l
接地系統,3,jie1-di4-xi4-tong3,l
究詰,3,jiu1-jie2,v
極天蟠地,3,ji2-tian1-pan2-de,i
節流壓力,3,jie2-liu2-ya1-li4,n
精純,49,jing1-chun2,a
盡責,26,jin3-ze2,v
肩勞任怨,3,jian1-lao2-ren4-yuan4,n
叫真兒,3,jiao4-zhen1-er2,n
警匪,3,jing3-fei3,n
金球擊,3,jin1-qiu2-ji1,nz
計深慮遠,3,ji4-shen1-lv4-yuan3,l
拒虎進狼,3,ju4-hu3-jin4-lang2,ns
犟,95,jiang4,a
禁核試條約,16,jin4-he2-shi4-tiao2-yue1,n
計育辦,3,ji4-yu4-ban4,n
機兆,3,ji1-zhao4,n
金章宗,30,jin1-zhang1-zong1,nr
交響詩,47,jiao1-xiang3-shi1,n
進口藥,7,jin4-kou3-yao4,n
儘先,2,jin3-xian1,d
幾萬倍,5,ji3-wan4-bei4,m
家寶,11,jia1-bao3,n
絕戶,29,jue2-hu4,m
軍事動態,3,jun1-shi4-dong4-tai4,n
驚世絕俗,3,jing1-shi4-jue2-su2,i
金伐遼,3,jin1-fa2-liao2,nr
籍記充,2,ji2-ji4-chong1,nr
繼天立極,3,ji4-tian1-li4-ji2,i
急急巴巴,3,ji2-ji2-ba1-ba1,z
嫁狗逐狗,3,jia4-gou3-zhu2-gou3,i
見幾而作,3,jian4-ji3-er2-zuo4,l
箭樓,159,jian4-lou2,n
急急如律令,10,ji2-ji2-ru2-lv4-ling4,i
進入狀態,3,jin4-ru4-zhuang4-tai4,n
進氣道,103,jin4-qi4-dao4,n
精湛,397,jing1-zhan4,a
軍艦鳥,3,jun1-jian4-niao3,nz
侷促不安,34,ju2-cu4-bu4-an1,i
家族史,55,jia1-zu2-shi3,n
精金美玉,3,jing1-jin1-mei3-yu4,nz
就餐,90,jiu4-can1,v
金雁功,6,jin1-yan4-gong1,nr
健美先生,3,jian4-mei3-xian1-sheng1,n
軍靴,6,jun1-xue1,n
嬌嗔,49,jiao1-chen1,v
雞南山,3,ji1-nan2-shan1,ns
家庭解體,3,jia1-ting2-jie3-ti3,n
涓子,3,juan1-zi,n
九片,2,jiu3-pian4,m
均享,3,jun1-xiang3,v
拒留,3,ju4-liu2,v
據查,3,ju4-cha2,v
繳槍,25,jiao3-qiang1,v
見得著,3,jian4-de2-zhe,v
節哀順變,3,jie2-ai1-shun4-bian4,i
金革,3,jin1-ge2,n
紀可觀,2,ji4-ke3-guan1,nr
鐫,121,juan1,zg
姜志煥,3,jiang1-zhi4-huan4,nr
金繩來,2,jin1-sheng2-lai2,nr
江右,3,jiang1-you4,nr
膠轉磁,3,jiao1-zhuan3-ci2,n
雞犬不安,3,ji1-quan3-bu4-an1,i
幾內亞共和國,6,ji3-nei4-ya4-gong4-he2-guo2,ns
季忠平,3,ji4-zhong1-ping2,nr
接洽人,3,jie1-qia4-ren2,n
計算,5235,ji4-suan4,v
間苯二甲酸,3,jian1-ben3-er4-jia3-suan1,nz
金屬銻,3,jin1-shu3-ti2,nz
節用裕民,3,jie2-yong4-yu4-min2,n
寂靜嶺,3,ji4-jing4-ling3,l
基態,3,ji1-tai4,n
交通地圖,3,jiao1-tong1-de-tu2,n
據實相告,3,ju4-shi2-xiang1-gao4,i
剪應變,3,jian3-ying1-bian4,n
吉蔑族,3,ji2-mie4-zu2,v
金喜貞,3,jin1-xi3-zhen1,nr
