chinese,frequency,pinyin,posseg
標準語,14,biao1-zhun3-yu3,nz
邊跟麗,2,bian1-gen1-li4,nr
變換處理,2,bian4-huan4-chu4-li3,l
鞭絲帽影,3,bian1-si1-mao4-ying3,n
變錯,3,bian4-cuo4,v
巴黎市政府,4,ba1-li2-shi4-zheng4-fu3,nt
不應期,7,bu4-ying1-qi1,n
俾能,3,bi3-neng2,nrt
擺渡人,3,bai3-du4-ren2,n
百天,5,bai3-tian1,m
白公館,15,bai2-gong1-guan3,n
變性蛋白,3,bian4-xing4-dan4-bai2,l
扁平疣,7,bian3-ping2-you2,n
不可勝道,3,bu4-ke3-sheng4-dao4,i
北領地,16,bei3-ling3-de,l
貝蘭加,2,bei4-lan2-jia1,nr
布羅沃爾,5,bu4-luo2-wo4-er3,nrt
巴倫支,6,ba1-lun2-zhi1,nr
不謀而同,3,bu4-mou2-er2-tong2,i
波束波導,3,bo1-shu4-bo1-dao3,n
辦後事,3,ban4-hou4-shi4,n
貝納永,7,bei4-na4-yong3,nr
不識陣勢,3,bu4-shi2-zhen4-shi4,l
冰壼秋月,3,bing1-kun3-qiu1-yue4,v
步測法,3,bu4-ce4-fa3,n
標籤,271,biao1-qian1,n
冰枕,3,bing1-zhen3,n
白桿兵,11,bai2-gan3-bing1,nr
百億年,2,bai3-yi4-nian2,m
不知火舞,3,bu4-zhi1-huo3-wu3,i
辦案人,4,ban4-an4-ren2,n
白月光,3,bai2-yue4-guang1,nr
跋履山川,3,ba2-lv3-shan1-chuan1,i
保無虞,4,bao3-wu2-yu2,nr
本表,11,ben3-biao3,n
百舉百全,3,bai3-ju3-bai3-quan2,i
鮑旭挺,2,bao4-xu4-ting3,nr
擺擺頭,3,bai3-bai3-tou2,v
本堂,18,ben3-tang2,n
撥浪鼓,21,bo1-lang4-gu3,i
兵備道,26,bing1-bei4-dao4,n
不值一錢,3,bu4-zhi2-yi1-qian2,l
補正,18,bu3-zheng4,v
躄,7,bi4,zg
鐾刀布,3,bei4-dao1-bu4,nr
步行,651,bu4-xing2,n
柏城,3,bai3-cheng2,ns
八千一百三十七萬七千二百三十六口,2,ba1-qian1-yi4-bai3-san1-shi2-qi1-wan4-qi1-qian1-er4-bai3-san1-shi2-liu4-kou3,m
八週年,3,ba1-zhou1-nian2,m
不放過,3,bu4-fang4-guo4,l
北京小吃,3,bei3-jing1-xiao3-chi1,nr
本體感,4,ben3-ti3-gan3,n
八酒杯,3,ba1-jiu3-bei1,n
百兵齋,3,bai3-bing1-zhai1,nz
保量,3,bao3-liang4,n
變速裝置,3,bian4-su4-zhuang1-zhi4,n
彆著急,3,bie4-zhe-ji2,i
比作,570,bi3-zuo4,vn
兵營區,3,bing1-ying2-qu1,n
變應原,3,bian4-ying1-yuan2,n
邊檢站,5,bian1-jian3-zhan4,n
比肩而立,3,bi3-jian1-er2-li4,l
巴勒斯坦自治區,2,ba1-le4-si1-tan3-zi4-zhi4-qu1,ns
博洛尼亞,30,bo2-luo4-ni2-ya4,ns
敗法亂紀,3,bai4-fa3-luan4-ji4,i
病後初愈,3,bing4-hou4-chu1-yu4,l
別院,23,bie2-yuan4,r
播灑,3,bo1-sa3,v
編貝,3,bian1-bei4,n
佈滿,664,bu4-man3,nr
壁式,9,bi4-shi4,n
不太好,3,bu4-tai4-hao3,v
彼一時,14,bi3-yi1-shi2,t
扁扁的,14,bian3-bian3-de,z
拔下來,3,ba2-xia4-lai2,v
補闕掛漏,3,bu3-que4-gua4-lou4,v
不再出版,3,bu4-zai4-chu1-ban3,l
邊燈,3,bian1-deng1,n
丙炔,3,bing3-gui4,n
包君滿意,3,bao1-jun1-man3-yi4,nr
寶蓮寺,5,bao3-lian2-si4,nr
波普爾,10,bo1-pu3-er3,nr
冰蠶,20,bing1-can2,n
北京師範大學,112,bei3-jing1-shi1-fan4-da4-xue2,nt
榜貼,3,bang3-tie1,n
繃著臉,3,beng3-zhe-lian3,v
表姨,7,biao3-yi2,n
不睬,3,bu4-cai3,v
便利化,4,bian4-li4-hua4,v
貝尼奇,7,bei4-ni2-qi2,nr
巴勒斯坦,898,ba1-le4-si1-tan3,ns
瀕死,16,bin1-si3,v
冰川河流,3,bing1-chuan1-he2-liu2,ns
博樂市,3,bo2-le4-shi4,ns
布爾規劃,3,bu4-er3-gui1-hua4,nz
波隆納,2,bo1-long2-na4,nr
蔽日干雲,3,bi4-ri4-gan4-yun2,z
並不大,3,bing4-bu4-da4,v
報名錶,48,bao4-ming2-biao3,n
變快,3,bian4-kuai4,v
不知所出,3,bu4-zhi1-suo3-chu1,i
包絡,11,bao1-luo4,v
補助額,3,bu3-zhu4-e2,v
薄荷香,3,bo4-he-xiang1,nr
北窗高臥,3,bei3-chuang1-gao1-wo4,nr
卑劣手段,3,bei1-lie4-shou3-duan4,l
暴亂,149,bao4-luan4,v
布立凱,4,bu4-li4-kai3,nr
不尷不尬,2,bu4-gan1-bu4-ga4,i
變態男,3,bian4-tai4-nan2,n
閉關絕市,3,bi4-guan1-jue2-shi4,l
不上不下,10,bu4-shang4-bu4-xia4,l
不斷深入,3,bu4-duan4-shen1-ru4,i
卑怯,12,bei1-qie4,a
拔進來,3,ba2-jin4-lai2,v
綁腳,3,bang3-jiao3,v
保定市,40,bao3-ding4-shi4,n
抱憾,73,bao4-han4,a
波洛涅斯,2,bo1-luo4-nie4-si1,nrt
傍若無人,6,bang4-ruo4-wu2-ren2,i
柏樹,215,bai3-shu4,nr
巴基斯坦伊斯蘭共和國,7,ba1-ji1-si1-tan3-yi1-si1-lan2-gong4-he2-guo2,ns
八十多畝,2,ba1-shi2-duo1-mu3,m
博識多通,3,bo2-shi2-duo1-tong1,l
巴斯貝克,4,ba1-si1-bei4-ke4,nrt
保留盈餘,3,bao3-liu2-ying2-yu2,n
備註,54,bei4-zhu4,v
佰草集,3,bai3-cao3-ji2,vn
貝納文,2,bei4-na4-wen2,nr
版心,3,ban3-xin1,n
鮑峽鎮,3,bao4-xia2-zhen4,nr
比西奇,8,bi3-xi1-qi2,nr
波諾夫,2,bo1-nuo4-fu1,nr
傍觀者清,3,bang4-guan1-zhe3-qing1,i
咇,2,bie2,zg
不圖,24,bu4-tu2,v
兵制,211,bing1-zhi4,n
臂架,10,bi4-jia4,n
奔逝,3,ben1-shi4,v
不失為,272,bu4-shi1-wei4,v
罷宴,3,ba4-yan4,v
北王志,2,bei3-wang2-zhi4,nr
八期,3,ba1-qi1,t
冰消雲散,3,bing1-xiao1-yun2-san4,i
北京市勞動人民文化宮,259,bei3-jing1-shi4-lao2-dong4-ren2-min2-wen2-hua4-gong1,nz
不成文規,3,bu4-cheng2-wen2-gui1,l
不念舊惡,18,bu4-nian4-jiu4-e4,i
北德路,2,bei3-de2-lu4,ns
病殘,13,bing4-can2,v
白龍門,2,bai2-long2-men2,ns
畢宿五,3,bi4-su4-wu3,nr
擺手,614,bai3-shou3,v
博弈,137,bo2-yi4,v
百餘部,5,bai3-yu2-bu4,m
駁雜,27,bo2-za2,a
不久章,2,bu4-jiu3-zhang1,i
不穩固,3,bu4-wen3-gu4,a
冰散瓦解,3,bing1-san4-wa3-jie3,i
捕食者,3,bu3-shi2-zhe3,n
白葡萄酒,29,bai2-pu2-tao2-jiu3,n
比得過,3,bi3-de2-guo4,d
保衛工作,3,bao3-wei4-gong1-zuo4,n
不早了,3,bu4-zao3-le,l
保息,3,bao3-xi1,v
焙乾,12,bei4-qian2,v
苯胺,56,ben3-an4,nz
北三面,3,bei3-san1-mian4,nr
不勞而獲,21,bu4-lao2-er2-huo4,i
比肩接跡,3,bi3-jian1-jie1-ji1,i
不常出現,3,bu4-chang2-chu1-xian4,i
八米,5,ba1-mi3,m
不哼一聲,3,bu4-heng1-yi1-sheng1,i
北鎮撫,25,bei3-zhen4-fu3,nr
並要,3,bing4-yao4,c
寶位,3,bao3-wei4,n
不貲,3,bu4-zi1,i
伴舞,22,ban4-wu3,v
北京電子管廠,17,bei3-jing1-dian4-zi-guan3-chang3,nt
搏殺,65,bo2-sha1,v
布天蓋地,3,bu4-tian1-gai4-de,n
巴士底,3,ba1-shi4-di3,nr
撥亂濟危,3,bo1-luan4-ji4-wei1,i
擺盪起來,3,bai3-dang4-qi3-lai2,l
敗鱗殘甲,3,bai4-lin2-can2-jia3,i
筆酣墨飽,3,bi3-han1-mo4-bao3,i
包勒德,6,bao1-lei1-de2,nr
賓果遊戲,3,bin1-guo3-you2-xi4,n
柏油,52,bai3-you2,n
邦達,5,bang1-da2,nrt
悲天憐人,3,bei1-tian1-lian2-ren2,n
避席,3,bi4-xi2,v
變性人,3,bian4-xing4-ren2,n
變故易常,3,bian4-gu4-yi4-chang2,i
巴喬夫,2,ba1-qiao2-fu1,nr
別錄,6,bie2-lu4,n
布干維爾,15,bu4-gan4-wei2-er3,ns
保華殿,3,bao3-hua2-dian4,nr
表情圖片,3,biao3-qing2-tu2-pian4,n
巴西人,49,ba1-xi1-ren2,nrt
變頻空調,3,bian4-pin2-kong1-diao4,n
本然,3,ben3-ran2,d
畢爾巴鄂,15,bi4-er3-ba1-e4,nr
布襪青鞋,3,bu4-wa4-qing1-xie2,n
捕獵,65,bu3-lie4,v
必然之勢,3,bi4-ran2-zhi1-shi4,l
不管,4727,bu4-guan3,c
悲歡,76,bei1-huan1,v
擺出,3,bai3-chu1,v
白師嫂,4,bai2-shi1-sao3,nr
柨,15,bu4,zg
筆底龍蛇,3,bi3-di3-long2-she2,n
布勒斯,5,bu4-lei1-si1,nr
悲歡離合,56,bei1-huan1-li2-he2,i
八萬多倍,2,ba1-wan4-duo1-bei4,m
波羅獎,4,bo1-luo2-jiang3,nz
不能容忍,3,bu4-neng2-rong2-ren3,l
幫腔,64,bang1-qiang1,n
必應,3,bi4-ying1,d
八五折,3,ba1-wu3-zhe2,m
頒給,3,ban1-gei3,v
邊緣性,12,bian1-yuan2-xing4,n
不服水土,13,bu4-fu2-shui3-tu3,n
別有風味,266,bie2-you3-feng1-wei4,i
變流,20,bian4-liu2,vn
不爽,96,bu4-shuang3,a
北美洲,375,bei3-mei3-zhou1,ns
繃場面,3,beng3-chang3-mian4,n
編訂,43,bian1-ding4,v
半島網,3,ban4-dao3-wang3,n
寶雞峽,8,bao3-ji1-xia2,nr
冰坨,3,bing1-tuo2,ns
幣重言甘,3,bi4-chong2-yan2-gan1,nr
佈雷西亞諾,11,bu4-lei2-xi1-ya4-nuo4,nrt
臂膞,3,bi4-zhuan1,n
百花洲,5,bai3-hua1-zhou1,ns
辯解者,3,bian4-jie3-zhe3,n
變價,10,bian4-jia4,vn
拔身,3,ba2-shen1,v
百葉,7,bai3-ye4,n
博斯克,3,bo2-si1-ke4,nr
幣帛,3,bi4-bo2,n
爆炸物,24,bao4-zha4-wu4,n
必然之事,3,bi4-ran2-zhi1-shi4,l
補色,17,bu3-se4,n
芭蕾,295,ba1-lei3,n
波利克拉,16,bo1-li4-ke4-la1,ns
班會課,3,ban1-hui4-ke4,n
鮑文玉,2,bao4-wen2-yu4,nr
北豆根,3,bei3-dou4-gen1,nz
便溺,11,bian4-niao4,v
貝洛奧裡藏特,10,bei4-luo4-ao4-li3-cang2-te4,nrt
皕,5,bi4,zg
布魯西洛夫,2,bu4-lu3-xi1-luo4-fu1,nrt
八大山人,6,ba1-tai4-shan1-ren2,nz
百臺,3,bai3-tai2,n
巴菲特,37,ba1-fei1-te4,nrt
博士生,465,bo2-shi4-sheng1,nr
別勝新,3,bie2-sheng4-xin1,nr
暴風驟雨,74,bao4-feng1-zhou4-yu3,i
薄暮濛濛,3,bo2-mu4-meng2-meng2,nr
貝格爾,15,bei4-ge2-er3,nr
報應不爽,11,bao4-ying1-bu4-shuang3,i
鼻,1763,bi2,n
倍謝,3,bei4-xie4,v
別有情趣,3,bie2-you3-qing2-qu4,i
煲仔飯,3,bao1-zai3-fan4,n
變化無常,26,bian4-hua4-wu2-chang2,l
巼,25,ba1,zg
白雨齋,3,bai2-yu3-zhai1,nr
邊鎮,3,bian1-zhen4,n
貝爾加拉,2,bei4-er3-jia1-la1,nrt
怭,2,bi4,zg
半夏,41,ban4-xia4,n
布拉瓦約,11,bu4-la1-wa3-yue1,ns
比值,168,bi3-zhi2,n
辨音,3,bian4-yin1,v
暴殄天物,12,bao4-tian3-tian1-wu4,i
半日一,3,ban4-ri4-yi1,m
半直積,3,ban4-zhi2-ji1,n
秉筆,120,bing3-bi3,v
辯訴,3,bian4-su4,v
棒呆,3,bang4-dai1,z
波前法,3,bo1-qian2-fa3,nr
不壹而三,3,bu4-yi1-er2-san1,nr
比利時,1049,bi3-li4-shi2,ns
百六,4,bai3-liu4,m
舶來品,13,bo2-lai2-pin3,n
拜啟,3,bai4-qi3,v
半歲,16,ban4-sui4,m
不費力氣,3,bu4-fei4-li4-qi4,n
比爾特,3,bi3-er3-te4,nrt
臂旁核,3,bi4-pang2-he2,n
繃著,3,beng3-zhe,v
賓童龍,2,bin1-tong2-long2,nr
兵器工業集團公司,3,bing1-qi4-gong1-ye4-ji2-tuan2-gong1-si1,nt
兵慌馬亂,8,bing1-huang1-ma3-luan4,i
補救法,3,bu3-jiu4-fa3,n
八場,5,ba1-chang3,n
被覆粘膜,3,bei4-fu4-nian2-mo2,n
不能自拔,77,bu4-neng2-zi4-ba2,i
不成體統,33,bu4-cheng2-ti3-tong3,l
百分之四五十,3,bai3-fen1-zhi1-si4-wu3-shi2,m
褒賞,3,bao1-shang3,v
百分百,20,bai3-fen1-bai3,m
百所,9,bai3-suo3,n
病灶,95,bing4-zao4,n
併發模擬,3,bing4-fa1-mo2-ni3,i
備貨,8,bei4-huo4,n
百套,3,bai3-tao4,m
冰塔林,7,bing1-ta3-lin2,nr
幣望,3,bi4-wang4,n
八屆,391,ba1-jie4,m
不慌不忙,202,bu4-huang1-bu4-mang2,i
冰掛,5,bing1-gua4,n
白蓮,581,bai2-lian2,nr
並蒂芙蓉,3,bing4-di4-fu2-rong2,i
保津,2,bao3-jin1,ns
百日紅,3,bai3-ri4-hong2,nz
背公營私,3,bei4-gong1-ying2-si1,n
不滿意率,3,bu4-man3-yi4-lv4,l
保利劇院,3,bao3-li4-ju4-yuan4,nt
拔腿就跑,3,ba2-tui3-jiu4-pao3,n
北海旅遊,3,bei3-hai3-lv3-you2,nz
邊庭,15,bian1-ting2,n
半日制,3,ban4-ri4-zhi4,n
北京市建委,18,bei3-jing1-shi4-jian4-wei3,nt
半解一知,3,ban4-jie3-yi1-zhi1,i
班子,553,ban1-zi,n
白化鹿,2,bai2-hua4-lu4,nr
白扯,3,bai2-che3,v
八街九陌,3,ba1-jie1-jiu3-mo4,n
貝和諾,3,bei4-he2-nuo4,nr
半主動,5,ban4-zhu3-dong4,n
不粘鍋,4,bu4-zhan1-guo1,n
八難三災,3,ba1-nan2-san1-zai1,i
丙校,3,bing3-xiao4,n
博蒂切利,5,bo2-di4-qie4-li4,nrt
瀕河,3,bin1-he2,v
鮑德溫,18,bao4-de2-wen1,nr
笨,491,ben4,zg
疤印,3,ba1-yin4,n
白乾,9,bai2-qian2,nr
擺上,3,bai3-shang4,v
閉合,207,bi4-he2,v
不怎麼樣,28,bu4-zen3-me-yang4,l
畢月鳥,2,bi4-yue4-niao3,nr
冰盞兒,3,bing1-zhan3-er2,nr
巴士海峽,28,ba1-shi4-hai3-xia2,ns
布瓦,4,bu4-wa3,nrt
白衣卿相,3,bai2-yi1-qing1-xiang4,nr
巴魯耶夫,8,ba1-lu3-ye2-fu1,nrt
邊沿,356,bian1-yan2,s
北野,6,bei3-ye3,ns
別下去,3,bie2-xia4-qu4,l
白先勇,10,bai2-xian1-yong3,nr
部分,27619,bu4-fen4,n
包腳,3,bao1-jiao3,v
別克斯,2,bie2-ke4-si1,nr
白沙瓦,23,bai2-sha1-wa3,nr
避世絕俗,3,bi4-shi4-jue2-su2,i
邊飾,4,bian1-shi4,n
悲不自勝,8,bei1-bu4-zi4-sheng4,i
本案,91,ben3-an4,r
班加蘇,2,ban1-jia1-su1,ns
表揚信,8,biao3-yang2-xin4,v
便當盒,3,bian4-dang1-he2,n
敗興,29,bai4-xing4,v
揹負,257,bei1-fu4,v
北京鴨,8,bei3-jing1-ya1,nz
八開,8,ba1-kai1,m
捕風弄月,3,bu3-feng1-nong4-yue4,i
賁門,20,bi4-men2,n
不關,3,bu4-guan1,v
白劍峰,7,bai2-jian4-feng1,nr
報刊社,2,bao4-kan1-she4,n
比黛玉,2,bi3-dai4-yu4,nr
巴扎羅夫,3,ba1-zha1-luo2-fu1,nrt
百十道,2,bai3-shi2-dao4,m
褒境,3,bao1-jing4,n
百分之七十五,3,bai3-fen1-zhi1-qi1-shi2-wu3,m
不知自量,3,bu4-zhi1-zi4-liang4,i
本級,10813,ben3-ji2,r
北醫,2,bei3-yi1,j
變風量,3,bian4-feng1-liang4,n
報務,3,bao4-wu4,n
半票價,3,ban4-piao4-jia4,n
悲聲載道,3,bei1-sheng1-zai4-dao4,i
波呂斐,3,bo1-lv3-fei3,nr
璧山,2,bi4-shan1,ns
表面化,31,biao3-mian4-hua4,n
踄,5,bu4,zg
斑點雜交,3,ban1-dian3-za2-jiao1,n
報關員,27,bao4-guan1-yuan2,n
百幕,2,bai3-mu4,m
筆架,2855,bi3-jia4,n
邊疆區,17,bian1-jiang1-qu1,n
棒殺,8,bang4-sha1,v
八天,72,ba1-tian1,t
部黨組,37,bu4-dang3-zu3,n
筆下生輝,3,bi3-xia4-sheng1-hui1,n
不可靠性,3,bu4-ke3-kao4-xing4,n
畢,3209,bi4,v
本票,24,ben3-piao4,n
北京海關,10,bei3-jing1-hai3-guan1,ns
併發流,3,bing4-fa1-liu2,n
不當,657,bu4-dang1,d
巴非特,3,ba1-fei1-te4,nr
暴牙,3,bao4-ya2,nr
不能廢除,3,bu4-neng2-fei4-chu2,i
不務空名,3,bu4-wu4-kong1-ming2,n
不世之業,3,bu4-shi4-zhi1-ye4,l
並稱,331,bing4-cheng1,v
博伊爾,5,bo2-yi1-er3,nr
標準答案,3,biao1-zhun3-da2-an4,n
板兒,45,ban3-er2,n
博彩業,21,bo2-cai3-ye4,nr
編碼方法,4,bian1-ma3-fang1-fa3,n
白影閃,2,bai2-ying3-shan3,nr
碧梧,3,bi4-wu2,n
不定形,3,bu4-ding4-xing2,n
備至,35,bei4-zhi4,v
布萊裡,3,bu4-lai2-li3,nrt
標記技術,3,biao1-ji4-ji4-shu4,n
保健操,21,bao3-jian4-cao1,nr
北京天安門廣場,12,bei3-jing1-tian1-an1-men2-guang3-chang3,ns
丙烯畫,5,bing3-xi1-hua4,n
炳,216,bing3,ns
爆破作業,3,bao4-po4-zuo4-ye4,n
百日維新,26,bai3-ri4-wei2-xin1,nz
不自量,7,bu4-zi4-liang4,l
變貪厲薄,3,bian4-tan1-li4-bao2,i
不乏其例,3,bu4-fa2-qi2-li4,i
冰楔,3,bing1-xie1,n
編上來,3,bian1-shang4-lai2,v
白蘭花,23,bai2-lan2-hua1,nr
白朗峰,3,bai2-lang3-feng1,nr
巴哈馬,100,ba1-ha1-ma3,ns
不過關,3,bu4-guo4-guan1,l
八七年,3,ba1-qi1-nian2,m
拜金主義,23,bai4-jin1-zhu3-yi4,nz
擺賣,3,bai3-mai4,v
不安於位,3,bu4-an1-yu2-wei4,l
辨偽,39,bian4-wei3,a
不平等性,2,bu4-ping2-deng3-xing4,l
不矜細行,3,bu4-jin1-xi4-xing2,nr
八十餘里,2,ba1-shi2-yu2-li3,m
被動捱打,3,bei4-dong4-ai2-da3,vn
北圖,28,bei3-tu2,ns
保障機制,3,bao3-zhang4-ji1-zhi4,n
報送,79,bao4-song4,v
白馬王子,35,bai2-ma3-wang2-zi3,nr
跛子,63,bo3-zi,n
冰寒於水,3,bing1-han2-yu2-shui3,i
不馴服,3,bu4-xun2-fu2,z
報效祖國,3,bao4-xiao4-zu3-guo2,n
玻璃管,3,bo1-li-guan3,n
白珊,3,bai2-shan1,ns
不久以後,25,bu4-jiu3-yi3-hou4,l
並行,475,bing4-xing2,v
標調,4,biao1-diao4,n
八袋,50,ba1-dai4,n
百草堂,3,bai3-cao3-tang2,n
不能不要,11,bu4-neng2-bu4-yao4,l
悲歌,36,bei1-ge1,n
並往,3,bing4-wang3,d
變化多端,86,bian4-hua4-duo1-duan1,l
波利尼西亞人,61,bo1-li4-ni2-xi1-ya4-ren2,nrt
搬移,14,ban1-yi2,v
編譯系統,3,bian1-yi4-xi4-tong3,n
半抗原,3,ban4-kang4-yuan2,n
白晝,257,bai2-zhou4,nr
秉公任直,3,bing3-gong1-ren4-zhi2,n
補上,3,bu3-shang4,v
巴夏禮,5,ba1-xia4-li3,nr
白鳳怒,2,bai2-feng4-nu4,nr
比較突出,3,bi3-jiao4-tu1-chu1,n
博弈猶賢,3,bo2-yi4-you2-xian2,nr
博文約禮,3,bo2-wen2-yue1-li3,nr
別王,3,bie2-wang2,nrt
扮扮演,3,ban4-ban4-yan3,vn
寶塔區,3,bao3-ta3-qu1,nr
比國,3,bi3-guo2,ns
爸媽,3,ba4-ma1,n
丙烯酸,12,bing3-xi1-suan1,nz
棒棰,2,bang4-chui2,n
斑疹傷寒,3,ban1-zhen3-shang1-han2,n
巴東縣,264,ba1-dong1-xian4,ns
保值,77,bao3-zhi2,n
伯顏繼,3,bo2-yan2-ji4,nr
貝爾實驗室,28,bei4-er3-shi2-yan4-shi4,nz
便利店,20,bian4-li4-dian4,n
八珍玉食,3,ba1-zhen1-yu4-shi2,i
編物,3,bian1-wu4,n
碧華國小,3,bi4-hua2-guo2-xiao3,nr
包賠,5,bao1-pei2,v
不逞,3,bu4-cheng3,v
北大第一醫院,2,bei3-da4-di4-yi1-yi1-yuan4,nt
勃蘭特,18,bo2-lan2-te4,nz
博士德,3,bo2-shi4-de2,nr
拔腳,44,ba2-jiao3,v
不能根除,3,bu4-neng2-gen1-chu2,i
比為,3,bi3-wei4,d
碧土縣,3,bi4-tu3-xian4,ns
北遼朝,2,bei3-liao2-chao2,nr
裱褙,3,biao3-bei4,v
辯護人,44,bian4-hu4-ren2,n
百城,3,bai3-cheng2,ns
並排而坐,3,bing4-pai2-er2-zuo4,i
幫狗吃食,3,bang1-gou3-chi1-shi,l
布格異常,3,bu4-ge2-yi4-chang2,nr
扳起來,3,ban1-qi3-lai2,v
波碧草,6,bo1-bi4-cao3,nr
本原演繹,3,ben3-yuan2-yan3-yi4,nr
不抽菸者,3,bu4-chou1-yan1-zhe3,i
不辭辛苦,25,bu4-ci2-xin1-ku3,i
不留心,3,bu4-liu2-xin1,l
伯爾特,2,bo2-er3-te4,nr
薄施,4,bao2-shi1,n
不宣而戰,23,bu4-xuan1-er2-zhan4,l
表袋,3,biao3-dai4,n
保暖棚,2,bao3-nuan3-peng2,nr
薄幕呈,2,bao2-mu4-cheng2,nr
貝州,2,bei4-zhou1,ns
編譯語言,6,bian1-yi4-yu3-yan2,n
苯硫酚,3,ben3-liu2-fen1,nz
寶泉局,2,bao3-quan2-ju2,nr
八目,4,ba1-mu4,n
頒佈,2537,ban1-bu4,v
保供,3,bao3-gong1,v
標準臺,3,biao1-zhun3-tai2,n
不勝感激,3,bu4-sheng4-gan3-ji1,l
表舅母,3,biao3-jiu4-mu3,n
波瀾不驚,27,bo1-lan2-bu4-jing1,l
齙,299,bao1,n
不分軒輊,6,bu4-fen1-xuan1-zhi4,nr
不知紀極,3,bu4-zhi1-ji4-ji2,n
百個,178,bai3-ge4,m
脖領子,4,bo2-ling3-zi,n
拔牙鉗,3,ba2-ya2-qian2,n
不尚空談,8,bu4-shang4-kong1-tan2,i
包袱,947,bao1-fu2,n
冰塔,9,bing1-ta3,n
北京城鄉貿易中心,28,bei3-jing1-cheng2-xiang1-mao4-yi4-zhong1-xin1,nt
白居易,155,bai2-ju1-yi4,nr
補上去,3,bu3-shang3-qu4,v
白駱駝,3,bai2-luo4-tuo2,n
貶值率,4,bian3-zhi2-lv4,n
白白朱朱,3,bai2-bai2-zhu1-zhu1,nr
博訊,3,bo2-xun4,nz
板栗,682,ban3-li4,n
百分之八,52,bai3-fen1-zhi1-ba1,m
拜點,3,bai4-dian3,n
伯裡茲,3,bo2-li3-zi1,nr
八萬多,2,ba1-wan4-duo1,m
不順,223,bu4-shun4,a
保險絲,24,bao3-xian3-si1,n
褒庇,3,bao1-bi4,v
不曾,1071,bu4-ceng2,d
不管部,9,bu4-guan3-bu4,n
貝器,2,bei4-qi4,n
不退反進,3,bu4-tui4-fan3-jin4,i
玻璃磚,4,bo1-li-zhuan1,n
碑額,8,bei1-e2,n
半倒,3,ban4-dao4,d
布蘭妮,3,bu4-lan2-ni1,nrt
冰川,1547,bing1-chuan1,ns
賓主,180,bin1-zhu3,n
保軍轉民,2,bao3-jun1-zhuan3-min2,n
百身莫贖,3,bai3-shen1-mo4-shu2,i
編碼標準,3,bian1-ma3-biao1-zhun3,n
報上名來,3,bao4-shang4-ming2-lai2,l
必能,3,bi4-neng2,d
爆炸聲,109,bao4-zha4-sheng1,n
半節課,3,ban4-jie2-ke4,n
八,7422,ba1,m
白玉無瑕,2,bai2-yu4-wu2-xia2,i
不服,824,bu4-fu2,v
伯伊德,2,bo2-yi1-de2,nr
北大荒,97,bei3-da4-huang1,ns
八百二十部,2,ba1-bai3-er4-shi2-bu4,m
辨正,3,bian4-zheng4,v
不論如何,3,bu4-lun4-ru2-he2,l
幫會,179,bang1-hui4,v
駁殼,3,bo2-ke2,n
鼻子,1787,bi2-zi,n
百分之一百二十,2,bai3-fen1-zhi1-yi1-bai3-er4-shi2,m
本元,3,ben3-yuan2,t
不失時機,139,bu4-shi1-shi2-ji1,l
貝拉一世,6,bei4-la1-yi1-shi4,nrt
巴格達省,2,ba1-ge2-da2-sheng3,ns
半,8201,ban4,m
播種面積,3,bo1-zhong3-mian4-ji1,n
本特鬆,3,ben3-te4-song1,nr
不在意,3,bu4-zai4-yi4,i
併攏,58,bing4-long3,v
補發,28,bu3-fa1,v
搬教條,3,ban1-jiao4-tiao2,l
八十九條,2,ba1-shi2-jiu3-tiao2,m
八十多年,5,ba1-shi2-duo1-nian2,m
八十萬,38,ba1-shi2-wan4,m
波德曼,2,bo1-de2-man4,nr
被劫持,3,bei4-jie2-chi2,n
標下,3,biao1-xia4,n
伯吳汝,2,bo2-wu2-ru3,nr
八十個,13,ba1-shi2-ge4,m
不薄,3,bu4-bao2,a
北鄂爾,3,bei3-e4-er3,nr
亳州,62,bo2-zhou1,ns
不稂不秀,3,bu4-lang2-bu4-xiu4,i
邦德維克,2,bang1-de2-wei2-ke4,nrt
報頭,9,bao4-tou2,n
百衣百隨,3,bai3-yi1-bai3-sui2,i
貝克勒爾,3,bei4-ke4-le4-er3,nrt
包退,3,bao1-tui4,v
波紋,63,bo1-wen2,n
表達方法,3,biao3-da2-fang1-fa3,n
北校區,2,bei3-xiao4-qu1,n
拔刀,3,ba2-dao1,v
駁議,3,bo2-yi4,n
包容心,3,bao1-rong2-xin1,n
暴怒,102,bao4-nu4,v
避難趨易,3,bi4-nan2-qu1-yi4,l
辦處,3,ban4-chu4,n
羓,2,ba1,zg
編碼方案,3,bian1-ma3-fang1-an4,n
灞橋區,3,ba4-qiao2-qu1,ns
百五,4,bai3-wu3,m
標識語,3,biao1-shi2-yu3,n
不立文字,2,bu4-li4-wen2-zi4,n
鮑羅夫,3,bao4-luo2-fu1,nr
暴發洪水,3,bao4-fa1-hong2-shui3,nr
變風改俗,3,bian4-feng1-gai3-su2,i
白首不渝,3,bai2-shou3-bu4-yu2,i
白塔路,2,bai2-ta3-lu4,nr
包縫機,2,bao1-feng4-ji1,n
壩頭,66,ba4-tou2,n
北寨蘇,2,bei3-zhai4-su1,ns
剝膚及髓,3,bo1-fu1-ji2-sui3,n
百順,3,bai3-shun4,nz
不爭,172,bu4-zheng1,n
