chinese,frequency,pinyin,posseg
落實工作,3,luo4-shi2-gong1-zuo4,l
六千米,2,liu4-qian1-mi3,m
路易十三,13,lu4-yi4-shi2-san1,nz
羅素圖,3,luo2-su4-tu2,nr
錄點,3,lu4-dian3,n
吏,781,li4,ng
冷汗,633,leng3-han4,nr
倫巴第,44,lun2-ba1-di4,nr
魯恭王,3,lu3-gong1-wang2,nr
硫解酶,3,liu2-jie3-mei2,n
樑贊諾,3,liang2-zan4-nuo4,nr
兩摞,3,liang3-luo4,m
六間房,6,liu4-jian1-fang2,n
洛龍區,3,luo4-long2-qu1,ns
琉璃燈,3,liu2-li2-deng1,n
李明勳,4,li3-ming2-xun1,nr
鹵簿,3,lu3-bu4,n
老戰友,3,lao3-zhan4-you3,n
蔞,16,lou2,x
蓮座期,3,lian2-zuo4-qi1,n
亮光光,3,liang4-guang1-guang1,n
陸平撐,2,lu4-ping2-cheng1,nr
樑廷芳,3,liang2-ting2-fang1,nr
驪駒,3,li2-ju1,ns
柳絲,18,liu3-si1,nr
攔洪,3,lan2-hong2,v
良吏,3,liang2-li4,n
零售商,93,ling2-shou4-shang1,n
拉過來,3,la1-guo4-lai2,l
論敵,3,lun4-di2,n
牢甲利兵,3,lao2-jia3-li4-bing1,n
朗,1547,lang3,nr
良久,937,liang2-jiu3,a
羅世昌,2,luo2-shi4-chang1,nr
六場,28,liu4-chang3,m
李志勇,2,li3-zhi4-yong3,nr
留美,3,liu2-mei3,v
盧雁影,2,lu2-yan4-ying3,nr
論壇網,3,lun4-tan2-wang3,nz
理事單位,3,li3-shi4-dan1-wei4,n
靈長類,77,ling2-zhang3-lei4,n
連代立,2,lian2-dai4-li4,nr
連聲稱好,3,lian2-sheng1-cheng1-hao3,l
盧卡約,2,lu2-ka3-yue1,nr
六七招,8,liu4-qi1-zhao1,m
厲色,2,li4-se4,a
隴海路,7,long3-hai3-lu4,ns
劉振秀,2,liu2-zhen4-xiu4,nr
聯動機制,3,lian2-dong4-ji1-zhi4,n
歷史教案,3,li4-shi3-jiao4-an4,n
劉元鶴,107,liu2-yuan2-he4,nr
零四十八點,2,ling2-si4-shi2-ba1-dian3,m
陸學,3,lu4-xue2,n
祿寺少,4,lu4-si4-shao3,nr
歷五朝,3,li4-wu3-chao2,nr
攔車,6,lan2-che1,v
碌碌無能,6,lu4-lu4-wu2-neng2,i
歷練老成,3,li4-lian4-lao3-cheng2,nr
里奧爾,17,li3-ao4-er3,nrt
兩三百里,3,liang3-san1-bai3-li3,m
魯塞爾,2,lu3-sai1-er3,nr
瀘天化,12,lu2-tian1-hua4,ns
兩淮,3,liang3-huai2,j
李嘉樂,2,li3-jia1-le4,nr
歷其境,3,li4-qi2-jing4,n
利用業務,2,li3-yong4-ye4-wu4,n
李師叔,3,li3-shi1-shu1,nr
六世,102,liu4-shi4,t
林沛渠,23,lin2-pei4-qu2,nr
綠豆粉,4,lv4-dou4-fen3,nz
靈丹聖藥,5,ling2-dan1-sheng4-yao4,nr
冷於冰,3,leng3-yu2-bing1,nr
陸豐,89,lu4-feng1,nr
兩尺,110,liang3-chi3,m
稂,13,lang2,g
龍形,35,long2-xing2,n
蘆薈,69,lu2-hui4,n
樑師弟,3,liang2-shi1-di4,nr
離世,44,li2-shi4,v
零集,3,ling2-ji2,n
陀螺,202,luo2-tuo2,n
萊特納,6,lai2-te4-na4,nrt
亂打,518,luan4-da3,v
劉經綸,2,liu2-jing1-lun2,nr
勞克林,5,lao2-ke4-lin2,nr
樂生勵,16,le4-sheng1-li4,nr
拉格朗,86,la1-ge2-lang3,nr
遼寧隊,368,liao2-ning2-dui4,nt
六盤水,13,liu4-pan2-shui3,ns
冷厲,4,leng3-li4,a
劉備之,4,liu2-bei4-zhi1,nr
老大不小,24,lao3-da4-bu4-xiao3,l
領表,3,ling3-biao3,n
李芳亭,7,li3-fang1-ting2,nr
略帶,214,lve4-dai4,v
卵翼之下,3,luan3-yi4-zhi1-xia4,n
里加,112,li3-jia1,nrt
理家,3,li3-jia1,n
留城,3,liu2-cheng2,v
理解能力,3,li3-jie3-neng2-li4,n
歷封宗,2,li4-feng1-zong1,nr
劉姓,34,liu2-xing4,nrfg
另選,27,ling4-xuan3,v
六千斤,2,liu4-qian1-jin1,m
裡約熱內,3,li3-yue1-re4-nei4,ns
利升,2,li4-sheng1,v
臨武,3,lin2-wu3,ns
林建嶽,3,lin2-jian4-yue4,nr
流於,3,liu2-yu2,v
林丫頭,15,lin2-ya1-tou2,nr
硫華,3,liu2-hua2,nz
連珠炮,40,lian2-zhu1-pao4,nr
李澤楷,3,li3-ze2-kai3,nr
列管,3,lie4-guan3,vn
落實到戶,3,luo4-shi2-dao4-hu4,l
李龍斌,3,li3-long2-bin1,nr
黎民安,2,li2-min2-an1,nz
令狐沖念,3,ling2-hu2-chong1-nian4,i
倫敦城,13,lun2-dun1-cheng2,ns
劣者,3,lie4-zhe3,n
老把戲,3,lao3-ba3-xi4,n
龍川,20,long2-chuan1,ns
六十五元,3,liu4-shi2-wu3-yuan2,m
羅麥爾,3,luo2-mai4-er3,nr
六百一十五萬戶,2,liu4-bai3-yi1-shi2-wu3-wan4-hu4,m
六百五十二,2,liu4-bai3-wu3-shi2-er4,m
拉贊助,3,la1-zan4-zhu4,nr
來人來函,3,lai2-ren2-lai2-han2,n
柳河縣,3,liu3-he2-xian4,ns
六萬五千美元,2,liu4-wan4-wu3-qian1-mei3-yuan2,m
良金美玉,3,liang2-jin1-mei3-yu4,nr
料款,3,liao4-kuan3,v
隴川縣,3,long3-chuan1-xian4,ns
碌,307,lu4,n
綠色兵團,3,lv4-se4-bing1-tuan2,n
羅哈斯,12,luo2-ha1-si1,nr
萊格特,2,lai2-ge2-te4,nrt
冷宮,62,leng3-gong1,nr
瀘州大麴,3,lu2-zhou1-da4-qu1,ns
勵磁,57,li4-ci2,n
螂,13,lang2,x
連鎖店,127,lian2-suo3-dian4,n
藍天,643,lan2-tian1,nr
氯沙坦,5,lv4-sha1-tan3,nz
矑,2,lu2,zg
糧票,70,liang2-piao4,n
漏結,3,lou4-jie2,v
臨海市,10,lin2-hai3-shi4,ns
李高成,2407,li3-gao1-cheng2,nrfg
屢敗屢戰,23,lv3-bai4-lv3-zhan4,l
落入,892,luo4-ru4,v
雷顯明,5,lei2-xian3-ming2,nr
老太婆,238,lao3-tai4-po2,nr
流來流去,3,liu2-lai2-liu2-qu4,l
獵戶星座,3,lie4-hu4-xing1-zuo4,n
累積下來,3,lei4-ji1-xia4-lai2,l
盧米埃爾,10,lu2-mi3-ai1-er3,nrt
氯酸鉀,23,lv4-suan1-jia3,nz
離子電滲,3,li2-zi-dian4-shen4,nz
柳折花殘,3,liu3-zhe2-hua1-can2,i
凌德權,5,ling2-de2-quan2,nr
羅長奇,2,luo2-zhang3-qi2,nr
硫化銻,3,liu2-hua4-ti2,nz
六十七萬九千多億元,2,liu4-shi2-qi1-wan4-jiu3-qian1-duo1-yi4-yuan2,m
藍藍的,7,lan2-lan2-de,z
鉚機,3,liu3-ji1,n
瀝青,243,li4-qing1,n
來料加工,29,lai2-liao4-jia1-gong1,n
鋁鎂合金,3,lv3-mei3-he2-jin1,n
立現,3,li4-xian4,v
浪谷,3,lang4-gu3,n
盧一峰,3,lu2-yi1-feng1,nr
劉備起,2,liu2-bei4-qi3,nr
漏診,8,lou4-zhen3,v
龍沙區,2,long2-sha1-qu1,ns
兩句話,3,liang3-ju4-hua4,l
流水號,5,liu2-shui3-hao4,n
廊檐,34,lang2-yan2,n
裂口,42,lie4-kou3,n
辣椒,417,la4-jiao1,n
蘆葉,6,lu2-ye4,n
兩萬戶,3,liang3-wan4-hu4,m
倫斯,4,lun2-si1,ns
梁山,738,liang2-shan1,nr
劉義真,3,liu2-yi4-zhen1,nr
劉光第,21,liu2-guang1-di4,nr
蠟質,46,la4-zhi4,n
萊姆,22,lai2-mu3,nrt
樂此不疲,66,le4-ci3-bu4-pi2,i
肋間,3,le1-jian1,n
魎,53,liang3,x
兩系,51,liang3-xi4,n
利庫德集團,12,li4-ku4-de2-ji2-tuan2,nt
臉腫,3,lian3-zhong3,n
郎平,19,lang2-ping2,nr
琅琅的,3,lang2-lang2-de,z
李新彥,10,li3-xin1-yan4,nr
流浪,251,liu2-lang4,n
陸元盛,3,lu4-yuan2-sheng4,nr
闌檻,3,lan2-kan3,n
龍勃羅,6,long2-bo2-luo2,nr
力錢,3,li4-qian2,n
羅龍文,29,luo2-long2-wen2,nr
拉格斯,3,la1-ge2-si1,nr
龍顏大悅,3,long2-yan2-da4-yue4,nr
老莖,3,lao3-jing1,n
樓下,737,lou2-xia4,s
輪扁斫輪,3,lun2-bian3-zhuo2-lun2,r
螺紋,138,luo2-wen2,n
禮,3,li3,zg
駱秉章,6,luo4-bing3-zhang1,nr
啦瘌,3,la-la4,n
利他主義,3,li4-ta1-zhu3-yi4,n
老美,3,lao3-mei3,nr
來來往往,98,lai2-lai2-wang3-wang3,i
臨溪,3,lin2-xi1,ns
溜進來,3,liu1-jin4-lai2,v
雷電交加,8,lei2-dian4-jiao1-jia1,nz
懶腰,70,lan3-yao1,v
摟,1318,lou3,v
龍華鎮,4,long2-hua2-zhen4,ns
喇叭手,3,la3-ba1-shou3,n
李佳明,48,li3-jia1-ming2,nr
六根清靜,3,liu4-gen1-qing1-jing4,i
林彪,1381,lin2-biao1,nr
累壞,3,lei4-huai4,v
劉顯紅,36,liu2-xian3-hong2,nr
列方程,3,lie4-fang1-cheng2,nr
流通量,13,liu2-tong1-liang4,n
立馬萬言,3,li4-ma3-wan4-yan2,i
綠地區,3,lv4-de-qu1,n
老祖宗,190,lao3-zu3-zong1,nr
陸天明,2,lu4-tian1-ming2,nr
兩萬多元,7,liang3-wan4-duo1-yuan2,m
利尿劑,39,li4-niao4-ji4,n
林道靜,2,lin2-dao4-jing4,nr
李英愛,3,li3-ying1-ai4,nr
黎將軍,2,li2-jiang1-jun1,nr
鹿邑縣,2,lu4-yi4-xian4,nr
老鴉,48,lao3-ya1,n
利民,31,li4-min2,n
狼吞虎噬,3,lang2-tun1-hu3-shi4,i
樓價,78,lou2-jia4,n
劉義欣,2,liu2-yi4-xin1,nr
亮底牌,4,liang4-di3-pai2,n
林代昭,2,lin2-dai4-zhao1,nr
輪臺,23,lun2-tai2,n
兩百多,20,liang3-bai3-duo1,m
劉揚三,3,liu2-yang2-san1,nr
連城,107,lian2-cheng2,ns
劣等生,3,lie4-deng3-sheng1,b
憐貧恤老,3,lian2-pin2-xu4-lao3,vn
禮門,7,li3-men2,n
雷擊火,3,lei2-ji1-huo3,n
麗人行,3,li4-ren2-xing2,nt
錄起,3,lu4-qi3,v
來延津,4,lai2-yan2-jin1,nr
濫官汙吏,7,lan4-guan1-wu1-li4,i
呂聰敏,3,lv3-cong1-min3,nr
藍墨水,9,lan2-mo4-shui3,nr
爧,2,ling2,zg
禮俗,52,li3-su2,n
龍津橋,2,long2-jin1-qiao2,nr
犁,518,li2,n
留戀不捨,3,liu2-lian4-bu4-she3,i
李德倫,8,li3-de2-lun2,nr
樑八景,2,liang2-ba1-jing3,nr
李大郎,5,li3-da4-lang2,nr
拉丁化,3,la1-ding1-hua4,nz
陸棲,38,lu4-qi1,nr
雷震電,3,lei2-zhen4-dian4,nr
攏絡,3,long3-luo4,v
亂吼,3,luan4-hou3,v
六祖,3,liu4-zu3,n
路數,66,lu4-shu4,n
力量對比,3,li4-liang4-dui4-bi3,n
兩派,425,liang3-pai4,m
利淡,14,li4-dan4,a
連體服,3,lian2-ti3-fu2,l
拉姆,193,la1-mu3,nrt
臨潼縣,18,lin2-tong2-xian4,ns
連續展開,3,lian2-xu4-zhan3-kai1,l
六爺,3,liu4-ye2,n
利劍,191,li4-jian4,nr
鎌倉幕府,3,lian2-cang1-mu4-fu3,nr
祿秩,11,lu4-zhi4,nr
良弓無改,3,liang2-gong1-wu2-gai3,i
冷湖,17,leng3-hu2,nr
羅沙,2,luo2-sha1,ns
羅德奧,2,luo2-de2-ao4,nr
六七處,5,liu4-qi1-chu4,m
令狐沖定,2,ling2-hu2-chong1-ding4,i
李孝莉,3,li3-xiao4-li4,nr
犁土,3,li2-tu3,n
輪胎,311,lun2-tai1,n
拉特語,2,la1-te4-yu3,nz
李鎖爺,9,li3-suo3-ye2,nr
利群,17,li4-qun2,n
雷天覺,2,lei2-tian1-jue2,nr
陵雲,3,ling2-yun2,ns
劉少引,4,liu2-shao3-yin3,nr
拉法葉,2,la1-fa3-ye4,nr
領會理解,3,ling3-hui4-li3-jie3,n
量時度力,3,liang4-shi2-du4-li4,l
榴輝巖,10,liu2-hui1-yan2,n
冷眼,97,leng3-yan3,a
藍灰色,25,lan2-hui1-se4,n
隆兒壽,2,long2-er2-shou4,nr
劉習良,2,liu2-xi2-liang2,nr
倫欽夏,4,lun2-qin1-xia4,nr
劉信叔,3,liu2-xin4-shu1,nr
廖永忠,11,liao4-yong3-zhong1,nr
里亞斯,10,li3-ya4-si1,nr
李慧珍,2,li3-hui4-zhen1,nr
兩段票,3,liang3-duan4-piao4,n
裸體美女,3,luo3-ti3-mei3-nv3,l
落落難合,3,luo4-luo4-nan2-he2,i
李率泰,3,li3-lv4-tai4,nr
臘日,3,la4-ri4,t
聯網,258,lian2-wang3,nz
輪輞,11,lun2-wang3,n
呂志星,4,lv3-zhi4-xing1,nr
瞭然,95,liao3-ran2,a
劉陳鄧,3,liu2-chen2-deng4,nr
樓梯扶手,3,lou2-ti1-fu2-shou3,n
李媚姐,8,li3-mei4-jie3,nr
冷作,3,leng3-zuo4,vn
李珊珊,3,li3-shan1-shan1,nrt
李家芬,4,li3-jia1-fen1,nr
連師兄弟,2,lian2-shi1-xiong1-di4,nr
樑式樓梯,3,liang2-shi4-lou2-ti1,nr
勒爾,5,lei1-er3,nrt
歷久,27,li4-jiu3,d
亂泥,3,luan4-ni2,n
李夢彪,4,li3-meng4-biao1,nr
勞,1106,lao2,vn
兩夥,4,liang3-huo3,m
陸無雙,859,lu4-wu2-shuang1,nr
亂講,3,luan4-jiang3,v
利安人,25,li4-an1-ren2,n
漏子,29,lou4-zi,n
另一側,3,ling4-yi1-ce4,i
李淵立,3,li3-yuan1-li4,nr
亮堂,27,liang4-tang2,n
流得,3,liu2-de2,v
兩百多斤,3,liang3-bai3-duo1-jin1,m
劉仁達,23,liu2-ren2-da2,nr
李外父,2,li3-wai4-fu4,nr
魯圖斯,4,lu3-tu2-si1,nr
兩三樣,3,liang3-san1-yang4,m
兩條道路,3,liang3-tiao2-dao4-lu4,l
亂臣,3,luan4-chen2,n
樑辰魚,9,liang2-chen2-yu2,nr
龍江路,3,long2-jiang1-lu4,ns
聯合國經濟及社會理事會,4,lian2-he2-guo2-jing1-ji4-ji2-she4-hui4-li3-shi4-hui4,nt
禮奢寧儉,3,li3-she1-ning2-jian3,i
莉婭,23,li4-ya4,nrt
利亞姆,3,li4-ya4-mu3,nr
漏點,17,lou4-dian3,n
雷管,81,lei2-guan3,n
冷笑,2227,leng3-xiao4,nr
蘭芝常生,3,lan2-zhi1-chang2-sheng1,nz
兩三種,8,liang3-san1-zhong3,m
拉薩貢嘎機場,2,la1-sa4-gong4-ga1-ji1-chang3,ns
李景波,3,li3-jing3-bo1,nr
拉大公,2,la1-da4-gong1,nr
林奈學,3,lin2-nai4-xue2,nr
輪換次序,3,lun2-huan4-ci4-xu4,n
鏈球,32,lian4-qiu2,n
拉孜,6,la1-zi1,nrt
礪石,3,li4-shi2,n
路引兵,2,lu4-yin3-bing1,nr
力盡神危,3,li4-jin3-shen2-wei1,i
奩,99,lian2,g
亂源,3,luan4-yuan2,n
老先生,384,lao3-xian1-sheng1,nr
老蠶作繭,3,lao3-can2-zuo4-jian3,n
劣勢,363,lie4-shi4,n
駱驛,3,luo4-yi4,ns
犖,30,luo4,g
六根清淨,13,liu4-gen1-qing1-jing4,i
嘹,14,liao2,a
冷吟,3,leng3-yin2,z
羅先生,3,luo2-xian1-sheng1,nr
懶惰蟲,3,lan3-duo4-chong2,vn
利潤分配,3,li4-run4-fen1-pei4,n
連香菱,2,lian2-xiang1-ling2,nr
類空線,3,lei4-kong1-xian4,n
李學勇,4,li3-xue2-yong3,nr
樂則意,2,le4-ze2-yi4,nr
了身達命,3,le-shen1-da2-ming4,l
林泉兄弟,3,lin2-quan2-xiong1-di4,nr
劉也剛,3,liu2-ye3-gang1,nr
聯合國,2976,lian2-he2-guo2,nt
樂藝,66,le4-yi4,n
利八世,9,li4-ba1-shi4,nr
路道客,2,lu4-dao4-ke4,nr
賴有此耳,3,lai4-you3-ci3-er3,l
留神,304,liu2-shen2,v
流動量,4,liu2-dong4-liang4,n
列別傑夫,4,lie4-bie2-jie2-fu1,nr
六千六百元,3,liu4-qian1-liu4-bai3-yuan2,m
撈蝦,3,lao1-xia1,n
盧薩卡,34,lu2-sa4-ka3,nr
蘿蔔絲,15,luo2-bo2-si1,nrt
老聲老氣,3,lao3-sheng1-lao3-qi4,n
魯登堡,2,lu3-deng1-bao3,nr
拉運,6,la1-yun4,v
離己而去,3,li2-ji3-er2-qu4,i
利稅分流,3,li4-shui4-fen1-liu2,n
林正英,3,lin2-zheng4-ying1,nr
拉雜,5,la1-za2,v
呂用之,16,lv3-yong4-zhi1,nr
兩日,379,liang3-ri4,m
立面圖,3,li4-mian4-tu2,n
六十條,38,liu4-shi2-tiao2,m
呂光部,2,lv3-guang1-bu4,nr
聯繫性,7,lian2-xi4-xing4,n
列有,3,lie4-you3,v
稜錐,14,leng2-zhui1,nz
劉德一,12,liu2-de2-yi1,nr
林木,413,lin2-mu4,nr
令不虛行,3,ling4-bu4-xu1-xing2,l
鋃鐺入獄,16,lang2-dang1-ru4-yu4,i
李從鎰,2,li3-cong2-yi4,nr
裡塔,2,li3-ta3,nrt
洛陽才子,3,luo4-yang2-cai2-zi,ns
利卡西,2,li4-ka3-xi1,nr
輪轉機,3,lun2-zhuan3-ji1,n
來去匆匆,3,lai2-qu4-cong1-cong1,z
襝,17,lian3,x
零排放,2,ling2-pai2-fang4,l
李軍門,20,li3-jun1-men2,nr
立體交叉,3,li4-ti3-jiao1-cha1,n
立時三刻,3,li4-shi2-san1-ke4,i
爐渣,27,lu2-zha1,n
樂譜,48,le4-pu3,n
拉迪奇,2,la1-di2-qi2,nr
郎秦鍾,2,lang2-qin2-zhong1,nr
洛寧用,2,luo4-ning2-yong4,ns
李奧文,3,li3-ao4-wen2,nr
烙鐵,25,lao4-tie3,n
雷志敏,2,lei2-zhi4-min3,nr
李順達,21,li3-shun4-da2,nr
林森南路,3,lin2-sen1-nan2-lu4,ns
來界嶺,13,lai2-jie4-ling3,n
羅裡羅,16,luo2-li3-luo2,nr
鋰輝石,13,li3-hui1-shi2,nz
嵐,63,lan2,nr
流水地貌,3,liu2-shui3-di4-mao4,n
凌上虐下,3,ling2-shang4-nve4-xia4,l
令人驚駭,3,ling4-ren2-jing1-hai4,n
論件計酬,3,lun4-jian4-ji4-chou2,n
來檬,3,lai2-meng2,n
林正剛,3,lin2-zheng4-gang1,nr
鄰裡糾紛,3,lin2-li3-jiu1-fen1,z
綠旗,2,lv4-qi2,n
吝舍,3,lin4-she3,n
老愚公,2,lao3-yu2-gong1,nr
聯合黨,25,lian2-he2-dang3,nt
犁鏡,3,li2-jing4,nz
劉秀兄弟,6,liu2-xiu4-xiong1-di4,nr
林福久,3,lin2-fu2-jiu3,nr
論壇經典,3,lun4-tan2-jing1-dian3,nz
李巖之,4,li3-yan2-zhi1,nr
龍益飛,2,long2-yi4-fei1,nr
流氣,6,liu2-qi4,n
例會,63,li4-hui4,v
來電,138,lai2-dian4,v
雷巴奇,4,lei2-ba1-qi2,nr
蘭才基,3,lan2-cai2-ji1,nr
羅口,3,luo2-kou3,ns
歷練,78,li4-lian4,n
李廷軍,4,li3-ting2-jun1,nr
來永壽,2,lai2-yong3-shou4,nr
兩股,180,liang3-gu3,m
靈界,3,ling2-jie4,n
藍囚服,6,lan2-qiu2-fu2,n
類光事件,3,lei4-guang1-shi4-jian4,n
李孟堅,2,li3-meng4-jian1,nr
聯勤,38,lian2-qin2,n
連發,178,lian2-fa1,v
六枝特區,2,liu4-zhi1-te4-qu1,ns
裡亞寧,2,li3-ya4-ning2,nr
陸行,3,lu4-xing2,n
遼東半島,147,liao2-dong1-ban4-dao3,ns
綠卡,19,lv4-ka3,n
麗都,15,li4-dou1,ns
兩圓,3,liang3-yuan2,n
戀棧不去,3,lian4-zhan4-bu4-qu4,i
僗,26,lao2,zg
冷禪劍,3,leng3-chan2-jian4,nr
鈴行法,3,ling2-xing2-fa3,n
礫巖,114,li4-yan2,n
療養公園,3,liao2-yang3-gong1-yuan2,n
勒卡,2,lei1-ka3,nrt
劉健明,2,liu2-jian4-ming2,nr
龍五,3,long2-wu3,n
令狐公子,132,ling2-hu2-gong1-zi,n
落莢,3,luo4-jia2,v
連話都,3,lian2-hua4-dou1,n
零首付,8,ling2-shou3-fu4,n
磷灰石,90,lin2-hui1-shi2,n
兩千八百門,2,liang3-qian1-ba1-bai3-men2,m
六十五歲,16,liu4-shi2-wu3-sui4,m
老鴰,28,lao3-gua1,n
來丹湖,3,lai2-dan1-hu2,nr
烈火版,3,lie4-huo3-ban3,n
籃,684,lan2,n
劉建宏,2,liu2-jian4-hong2,nr
泠嘲熱諷,3,ling2-chao2-re4-feng3,vn
龍神,3,long2-shen2,n
雷尼爾,2,lei2-ni2-er3,nr
里亞克,3,li3-ya4-ke4,nrt
勞工,317,lao2-gong1,vn
連鎖,466,lian2-suo3,vn
兩三起,2,liang3-san1-qi3,m
樑寶亮,2,liang2-bao3-liang4,nr
老年斑,10,lao3-nian2-ban1,n
留守處,20,liu2-shou3-chu4,n
劉庫仁,7,liu2-ku4-ren2,nr
蠟紙,21,la4-zhi3,n
列作,3,lie4-zuo4,vn
龍方,3,long2-fang1,n
兩國,3,liang3-guo2,ns
羅那,11,luo2-na4,ns
掠奪式,17,lve4-duo2-shi4,n
老人斑,4,lao3-ren2-ban1,n
李雲鵬,2,li3-yun2-peng2,nr
祿星,4,lu4-xing1,nr
類網絡,2,lei4-wang3-luo4,n
連瀟湘,2,lian2-xiao1-xiang1,nr
洛爾卡,2,luo4-er3-ka3,nrt
旅館,619,lv3-guan3,n
劉佩琦,3,liu2-pei4-qi2,nr
禮遇,132,li3-yu4,n
利益輸送,3,li4-yi4-shu1-song4,n
落地有聲,3,luo4-di4-you3-sheng1,i
立法機關,3,li4-fa3-ji1-guan1,l
連乘,3,lian2-cheng2,nr
聯成一氣,10,lian2-cheng2-yi1-qi4,l
兩百米,8,liang3-bai3-mi3,m
爛尾,3,lan4-wei3,n
臨渴氣井,3,lin2-ke3-qi4-jing3,i
拉道求積,3,la1-dao4-qiu2-ji1,n
連指,3,lian2-zhi3,n
溜進,3,liu1-jin4,v
倫敦,2255,lun2-dun1,ns
掠人之美,2,lve4-ren2-zhi1-mei3,i
擂響,3,lei2-xiang3,v
例語,3,li4-yu3,n
理療部,3,li3-liao2-bu4,n
琉球群島,47,liu2-qiu2-qun2-dao3,ns
林承光,3,lin2-cheng2-guang1,nr
欄板,148,lan2-ban3,n
樂樂,14,le4-le4,a
禮服呢,7,li3-fu2-ne,n
垃圾站,4,la1-ji1-zhan4,n
陸口寨,2,lu4-kou3-zhai4,nr
卵細胞,77,luan3-xi4-bao1,n
流芳,545,liu2-fang1,n
老王,190,lao3-wang2,nr
拉爾卡,2,la1-er3-ka3,nrt
淪肌浹髓,3,lun2-ji1-jia1-sui3,v
凌虛子,5,ling2-xu1-zi,nr
離不開,392,li2-bu4-kai1,v
來養,3,lai2-yang3,v
亂乎,3,luan4-hu1,z
龍搶珠,14,long2-qiang3-zhu1,nr
呂維棋,28,lv3-wei2-qi2,nr
六十二,11,liu4-shi2-er4,m
歷仕八,2,li4-shi4-ba1,nr
良朋益友,3,liang2-peng2-yi4-you3,n
露臉兒,3,lu4-lian3-er2,n
倫雲,13,lun2-yun2,ns
綠林起義,17,lv4-lin2-qi3-yi4,nz
雷於鈞,3,lei2-yu2-jun1,nr
拉迪諾,14,la1-di2-nuo4,nr
李二哥,12,li3-er4-ge1,nr
耬,23,lou2,g
良材,19,liang2-cai2,n
廉三世,8,lian2-san1-shi4,nr
羅東進,2,luo2-dong1-jin4,nr
連鎖商店,3,lian2-suo3-shang1-dian4,n
淋巴液,22,lin2-ba1-ye4,n
離子型,33,li2-zi-xing2,n
累及,104,lei3-ji2,v
林相鬥,2,lin2-xiang1-dou4,nr
療養地,21,liao2-yang3-de,n
拉奇,2,la1-qi2,nrt
來勢凶猛,3,lai2-shi4-xiong1-meng3,i
六星期,3,liu4-xing1-qi1,t
鐮狀,3,lian2-zhuang4,n
兩極,349,liang3-ji2,n
兩面第,2,liang3-mian4-di4,n
龍畫鳳,129,long2-hua4-feng4,nr
利物浦,278,li4-wu4-pu3,ns
劉文泮,2,liu2-wen2-pan4,nr
離石市,2,li2-shi2-shi4,ns
聊齋,29,liao2-zhai1,nz
列島,128,lie4-dao3,ns
李賀詩,4,li3-he4-shi1,nr
拉維亞,5,la1-wei2-ya4,ns
六百多種,2,liu4-bai3-duo1-zhong3,m
李義山,9,li3-yi4-shan1,nr
路劍法,41,lu4-jian4-fa3,nr
老幹局,3,lao3-gan4-ju2,n
兩難,56,liang3-nan2,n
老死他鄉,3,lao3-si3-ta1-xiang1,n
厲建中,3,li4-jian4-zhong1,nr
流裡流氣,9,liu2-li3-liu2-qi4,n
流彩飛霞,3,liu2-cai3-fei1-xia2,l
蓮子,1452,lian2-zi,n
連刺,3,lian2-ci4,v
列特,4,lie4-te4,nrt
令人神往,14,ling4-ren2-shen2-wang3,l
綠速達,3,lv4-su4-da2,nz
羅敷有夫,3,luo2-fu1-you3-fu1,nr
籃網,3,lan2-wang3,n
列出,389,lie4-chu1,v
李治諱,2,li3-zhi4-hui4,nr
林泉兄,9,lin2-quan2-xiong1,nr
林山脈,4,lin2-shan1-mai4,nr
六把,7,liu4-ba3,m
兩筐,10,liang3-kuang1,m
柳亞子,91,liu3-ya4-zi,nr
羅宗洛,2,luo2-zong1-luo4,nr
拉到,3,la1-dao4,v
荔枝蜜,3,li4-zhi1-mi4,n
六七十,44,liu4-qi1-shi2,m
洛秀眉,2,luo4-xiu4-mei2,nr
李崗村,3,li3-gang3-cun1,nr
翎兒,3,ling2-er2,n
老洲嶺,256,lao3-zhou1-ling3,ns
羅晶晶,3,luo2-jing1-jing1,nr
李雲衝,10,li3-yun2-chong1,nr
拉辛,31,la1-xin1,nrt
勒姆,8,lei1-mu3,nrt
羅寶經,2,luo2-bao3-jing1,nr
萊特島,2,lai2-te4-dao3,ns
柳泣花啼,3,liu3-qi4-hua1-ti2,n
冷氣團,28,leng3-qi4-tuan2,n
輪流,694,lun2-liu2,n
理解,5620,li3-jie3,v
籠形天線,3,long2-xing2-tian1-xian4,i
浪裡白條,28,lang4-li3-bai2-tiao2,n
浪翻雲,3,lang4-fan1-yun2,l
流上來,3,liu2-shang4-lai2,l
攔路,137,lan2-lu4,v
嚕,102,lu3,a
拉票,3,la1-piao4,n
路演,43,lu4-yan3,n
雷馬克,13,lei2-ma3-ke4,nr
龍朔,9,long2-shuo4,ns
陸核區,2,lu4-he2-qu1,n
雷震天,3,lei2-zhen4-tian1,nr
旅之星,3,lv3-zhi1-xing1,nz
硫脲,4,liu2-niao4,n
浪木,3,lang4-mu4,n
灤水縣,3,luan2-shui3-xian4,ns
兩百兩,2,liang3-bai3-liang3,m
洛社鎮,3,luo4-she4-zhen4,ns
拉大,108,la1-da4,j
拉走,110,la1-zou3,v
老半天,3,lao3-ban4-tian1,t
萊昂納德,8,lai2-ang2-na4-de2,nrt
落腳處,15,luo4-jiao3-chu4,i
濼,33,luo4,zg
