chinese,frequency,pinyin,posseg
皮泡夫,2,pi2-pao4-fu1,nr
屏門,3,ping2-men2,n
潘昂霄,2,pan1-ang2-xiao1,nr
埔心,3,pu3-xin1,ns
帕爾格雷,2,pa4-er3-ge2-lei2,nrt
騙賠案,3,pian4-pei2-an4,n
裴澀琪,3,pei2-se4-qi2,nr
噴絲頭,5,pen1-si1-tou2,n
評書連播,3,ping2-shu1-lian2-bo1,nz
偏大,3,pian1-da4,a
皮兒,21,pi2-er2,n
拼到底,3,pin1-dao4-di3,l
鈈,11,pi1,zg
頗覺,3,po1-jue2,v
潘德爾,2,pan1-de2-er3,nr
潘祖堯,2,pan1-zu3-yao2,nr
平鍋,3,ping2-guo1,n
怕生,13,pa4-sheng1,a
平肝潛陽,3,ping2-gan1-qian2-yang2,n
乓乓,3,pang1-pang1,o
蓬萊,146,peng2-lai2,nr
平衡側,3,ping2-heng2-ce4,n
貧困潦倒,3,pin2-kun4-liao2-dao3,i
飄緲,4,piao1-miao3,a
飄飄灑灑,6,piao1-piao1-sa3-sa3,z
平夫人,3,ping2-fu1-ren2,nr
拼接子,3,pin1-jie1-zi,l
噴水池,7,pen1-shui3-chi2,n
普裡什蒂納,4,pu3-li3-shen2-di4-na4,nrt
排序程序,3,pai2-xu4-cheng2-xu4,n
挷,3,peng2,zg
鋪展開來,3,pu4-zhan3-kai1-lai2,ns
普定,3,pu3-ding4,a
噴香的,14,pen1-xiang1-de,z
毗溼奴,62,pi2-shi1-nu2,nrt
披荊斬棘,23,pi1-jing1-zhan3-ji2,i
平絨,11,ping2-rong2,n
蘋果酒,3,ping2-guo3-jiu3,n
拍照,246,pai1-zhao4,v
普林西比,6,pu3-lin2-xi1-bi3,nrt
批吭搗虛,3,pi1-keng1-dao3-xu1,i
偏德,3,pian1-de2,n
普及性,11,pu3-ji2-xing4,nr
噴射出,3,pen1-she4-chu1,n
皮姆貝,2,pi2-mu3-bei4,nr
頻分多址,3,pin2-fen1-duo1-zhi3,n
撲落,19,pu1-luo4,v
蓬鬆度,2,peng2-song1-du4,ns
平穩集合,3,ping2-wen3-ji2-he2,n
批評性,18,pi1-ping2-xing4,n
潘振濤,9,pan1-zhen4-tao1,nr
偏光,11,pian1-guang1,n
裴滿氏,4,pei2-man3-shi4,nr
普加喬,12,pu3-jia1-qiao2,nr
彭興庭,3,peng2-xing4-ting2,nr
盆腔,73,pen2-qiang1,n
派款,3,pai4-kuan3,n
怦,62,peng1,o
平衡論,3,ping2-heng2-lun4,n
培養費,3,pei2-yang3-fei4,n
評估價,10,ping2-gu1-jia4,n
朴子蠻,2,pu3-zi-man2,nr
佩斯捷,3,pei4-si1-jie2,nr
批隙導窾,3,pi1-xi4-dao3-kuan3,z
批價,2,pi1-jia4,v
怕不怕,3,pa4-bu4-pa4,a
普羅霍,2,pu3-luo2-huo4,nr
平動,3,ping2-dong4,a
屁股蛋子,13,pi4-gu3-dan4-zi,n
贌,2,pu2,zg
劈材,3,pi1-cai2,n
破裂,680,po4-lie4,v
平型關戰役,6,ping2-xing2-guan1-zhan4-yi4,nz
平帝元,14,ping2-di4-yuan2,nr
貧血症,3,pin2-xue4-zheng4,n
佩德,7,pei4-de2,nrt
龐特勤,2,pang2-te4-qin2,nr
拍案驚奇,13,pai1-an4-jing1-qi2,i
浦和,4,pu3-he2,ns
破琴絕弦,3,po4-qin2-jue2-xian2,i
普安,9,pu3-an1,nz
皮埃爾,36,pi2-ai1-er3,nr
飄去,3,piao1-qu4,v
魄蕩魂搖,3,po4-dang4-hun2-yao2,i
爬坡度,105,pa2-po1-du4,n
噴頭,15,pen1-tou2,v
撲嚕,7,pu1-lu3,o
蒲甘,31,pu2-gan1,nr
配在,3,pei4-zai4,v
炮艦,64,pao4-jian4,n
攀枝花市,33,pan1-zhi1-hua1-shi4,ns
評功擺好,5,ping2-gong1-bai3-hao3,l
鋪築,268,pu4-zhu4,n
派人蔘加,3,pai4-ren2-shen1-jia1,n
鵬,589,peng2,nr
潘裕昆,2,pan1-yu4-kun1,nr
跑壘員,3,pao3-lei3-yuan2,n
潑進來,3,po1-jin4-lai2,v
跑警報,46,pao3-jing3-bao4,n
拚死,3,pan4-si3,v
佩帶,90,pei4-dai4,n
皮克河,5,pi2-ke4-he2,nr
排律,21,pai2-lv4,n
破竹,3,po4-zhu2,n
砲,10,pao4,zg
皮帽子,20,pi2-mao4-zi,n
樸素無華,11,pu3-su4-wu2-hua2,nr
平引兵,3,ping2-yin3-bing1,nr
婆心,3,po2-xin1,n
平遙,239,ping2-yao2,a
膀胱炎,15,pang2-guang1-yan2,n
配分法,3,pei4-fen1-fa3,n
譜架,3,pu3-jia4,n
佩特洛,5,pei4-te4-luo4,nr
平黃經,2,ping2-huang2-jing1,n
偏門,21,pian1-men2,n
皮墊圈,3,pi2-dian4-quan1,n
泡饃,37,pao4-mo2,nz
飄晃,3,piao1-huang3,z
排筆,5,pai2-bi3,v
平輩,41,ping2-bei4,n
平谷,23,ping2-gu3,n
棚鋪,3,peng2-pu4,n
破損穩性,3,po4-sun3-wen3-xing4,n
盤簧,3,pan2-huang2,n
普里斯,7,pu3-li3-si1,nrt
平方分米,3,ping2-fang1-fen1-mi3,q
平等待人,3,ping2-deng3-dai4-ren2,n
拼音打字,3,pin1-yin1-da3-zi4,l
龐培之,2,pang2-pei2-zhi1,nr
平手,167,ping2-shou3,n
撇,453,pie1,zg
排演,97,pai2-yan3,v
璞,192,pu2,nr
評審團,11,ping2-shen3-tuan2,n
貧僧,229,pin2-seng1,n
披頭,3,pi1-tou2,v
迫臨,3,po4-lin2,v
片刻,2801,pian4-ke4,m
排水費,2,pai2-shui3-fei4,n
皮光肉,2,pi2-guang1-rou4,n
彭禹賢,2,peng2-yu3-xian2,nr
痞積,3,pi3-ji1,n
脾臟,61,pi2-zang4,n
普天忠,2,pu3-tian1-zhong1,nr
賠本生意,3,pei2-ben3-sheng1-yi4,l
疲憊,478,pi2-bei4,a
屏東縣,12,ping2-dong1-xian4,ns
平列,20,ping2-lie4,q
彭其跳,2,peng2-qi2-tiao4,nr
萍鄉市,10,ping2-xiang1-shi4,ns
排筏,2,pai2-fa2,n
皮紋,2,pi2-wen2,n
品質音樂,3,pin3-zhi4-yin1-le4,n
皮陸,2,pi2-lu4,n
配圖量,3,pei4-tu2-liang4,n
彭總端,2,peng2-zong3-duan1,nr
駢枝儷葉,3,pian2-zhi1-li4-ye4,t
樸永訓,6,pu3-yong3-xun4,nr
排水量,570,pai2-shui3-liang4,n
佩奇制,3,pei4-qi2-zhi4,nr
破解補丁,3,po4-jie3-bu3-ding1,i
平陽路,3,ping2-yang2-lu4,ns
派,21853,pai4,v
品出,3,pin3-chu1,v
偏心眼,4,pian1-xin1-yan3,n
皮亞特,3,pi2-ya4-te4,nr
平治天下,3,ping2-zhi4-tian1-xia4,l
樸東木,7,pu3-dong1-mu4,nr
票房毒藥,3,piao4-fang2-du2-yao4,n
片場,11,pian4-chang3,n
片區,17,pian4-qu1,n
偏到,3,pian1-dao4,v
椖,2,peng2,zg
排汙管,3,pai2-wu1-guan3,n
普頓郡,5,pu3-dun4-jun4,nr
譜線黑度,3,pu3-xian4-hei1-du4,n
配套,1939,pei4-tao4,a
批字,3,pi1-zi4,n
普萊桑,3,pu3-lai2-sang1,nr
破讀,3,po4-du2,v
噴霧,58,pen1-wu4,n
瞟一眼,23,piao3-yi1-yan3,v
平面創意,3,ping2-mian4-chuang4-yi4,n
樸新陽,3,pu3-xin1-yang2,nr
普通本科,3,pu3-tong1-ben3-ke1,nt
配料,94,pei4-liao4,n
平素,299,ping2-su4,n
匹夫之勇,39,pi3-fu1-zhi1-yong3,i
排糞功能,3,pai2-fen4-gong1-neng2,n
評審委員,3,ping2-shen3-wei3-yuan2,n
飄帶,50,piao1-dai4,v
配備,1119,pei4-bei4,v
龐令明,2,pang2-ling4-ming2,nr
爬上爬下,3,pa2-shang4-pa2-xia4,l
貧而無諂,3,pin2-er2-wu2-chan3,i
劈刺訓練,3,pi1-ci4-xun4-lian4,n
憑空妄斷,3,ping2-kong1-wang4-duan4,i
彭人騏,2,peng2-ren2-qi2,nr
蚍蜉戴盆,3,pi2-fu2-dai4-pen2,l
普處,3,pu3-chu4,n
平頂海,7,ping2-ding3-hai3,ns
瓶罄罍恥,3,ping2-qing4-lei2-chi3,v
漂來漂去,3,piao4-lai2-piao4-qu4,z
票數,59,piao4-shu4,n
剖視圖,4,pou1-shi4-tu2,n
蓬壺,6,peng2-hu2,nr
培養人才,3,pei2-yang3-ren2-cai2,n
披起,3,pi1-qi3,v
配電櫃,3,pei4-dian4-gui4,nz
披星帶月,3,pi1-xing1-dai4-yue4,i
盤根問地,3,pan2-gen1-wen4-de,i
葡萄節,5,pu2-tao2-jie2,n
平湖,33,ping2-hu2,ns
平原君,3,ping2-yuan2-jun1,nr
頻,849,pin2,n
拍賣時,3,pai1-mai4-shi2,i
潘塔雷,2,pan1-ta3-lei2,nr
皮薄餡多,3,pi2-bao2-xian4-duo1,z
普里馬科夫,22,pu3-li3-ma3-ke1-fu1,nrt
泡網吧,3,pao4-wang3-ba,n
潘義務,3,pan1-yi4-wu4,nr
判例,73,pan4-li4,n
跑步機,3,pao3-bu4-ji1,l
判斷是非,3,pan4-duan4-shi4-fei1,i
邳州市,4,pi1-zhou1-shi4,ns
批,5299,pi1,q
盤弄,5,pan2-nong4,v
判若天淵,3,pan4-ruo4-tian1-yuan1,i
瓶子,309,ping2-zi,n
培訓期,2,pei2-xun4-qi1,n
龐斯富,5,pang2-si1-fu4,nr
平盧鎮,2,ping2-lu2-zhen4,nr
偏振,115,pian1-zhen4,n
蒲將軍,9,pu2-jiang1-jun1,nr
普通用戶,3,pu3-tong1-yong4-hu4,n
蓬蓬裙,3,peng2-peng2-qun2,nr
片兒長,3,pian4-er2-zhang3,n
聘成,3,pin4-cheng2,v
匹配,526,pi3-pei4,v
平沙無垠,3,ping2-sha1-wu2-yin2,i
平王敦,3,ping2-wang2-dun1,nr
排水口,2,pai2-shui3-kou3,n
攀緣植物,3,pan1-yuan2-zhi2-wu4,l
蹣跚,124,pan2-shan1,v
普林西普,3,pu3-lin2-xi1-pu3,nz
平滿納,2,ping2-man3-na4,nr
排放口,3,pai2-fang4-kou3,n
蓬萊島,3,peng2-lai2-dao3,nr
平安南道,2,ping2-an1-nan2-dao4,ns
痞棍,3,pi3-gun4,n
拋去,3,pao1-qu4,v
鋪位,42,pu4-wei4,n
抨彈,3,peng1-dan4,v
朋友有通,3,peng2-you3-you3-tong1,n
姘居,4,pin1-ju1,n
碰破,3,peng4-po4,vn
平易近人,60,ping2-yi4-jin4-ren2,n
彭小平,2,peng2-xiao3-ping2,nr
皮特里,7,pi2-te4-li3,nrt
配布,3,pei4-bu4,v
普雷斯,5,pu3-lei2-si1,nr
帕斯捷爾納克,9,pa4-si1-jie2-er3-na4-ke4,nrt
派出,2022,pai4-chu1,v
駢枝,3,pian2-zhi1,n
舖,6,pu4,zg
潘磊華,7,pan1-lei3-hua2,nr
剽劫,3,piao1-jie2,v
偏心圓,3,pian1-xin1-yuan2,n
牌局,9,pai2-ju2,n
皰,51,pao4,n
拍合,3,pai1-he2,v
普羅斯,5,pu3-luo2-si1,nr
佩利佐,6,pei4-li4-zuo3,nr
票單,3,piao4-dan1,n
普查,2163,pu3-cha2,vn
曝衣,3,pu4-yi1,v
潑尼鬆,3,po1-ni2-song1,n
浦克,3,pu3-ke4,ns
盤門,3,pan2-men2,n
屁滾尿流,36,pi4-gun3-niao4-liu2,n
怕鬼有鬼,3,pa4-gui3-you3-gui3,n
鋪上,147,pu4-shang4,v
裴蒂莊,2,pei2-di4-zhuang1,nr
頗負盛名,22,po1-fu4-sheng4-ming2,l
裴,392,pei2,nr
伓,61,pi1,zg
品貌出眾,3,pin3-mao4-chu1-zhong4,n
刨坑,3,pao2-keng1,n
披,1371,pi1,v
平果,5,ping2-guo3,n
撲克牌,57,pu1-ke4-pai2,n
蒲場巷,2,pu2-chang3-xiang4,nr
彭元瑞,5,peng2-yuan2-rui4,nr
撲入,3,pu1-ru4,v
平工頭,3,ping2-gong1-tou2,n
披毛求瑕,3,pi1-mao2-qiu2-xia2,i
飄擺,3,piao1-bai3,v
平陵,10,ping2-ling2,ns
胚軸,14,pei1-zhou2,n
披風,104,pi1-feng1,v
攀龍附鳳,15,pan1-long2-fu4-feng4,i
疲弱,24,pi2-ruo4,a
品牌機,3,pin3-pai2-ji1,n
髼,80,peng2,zg
平底,299,ping2-di3,t
鑻,525,pan4,zg
佩爾,10,pei4-er3,nrt
牌坊店村,6,pai2-fang1-dian4-cun1,ns
排齊,3,pai2-qi2,v
飄雲版,3,piao1-yun2-ban3,n
葡萄球菌,106,pu2-tao2-qiu2-jun1,n
駢首就僇,3,pian2-shou3-jiu4-lu4,n
屏蔽電極,3,ping2-bi4-dian4-ji2,n
平鏟,3,ping2-chan3,n
漂來,3,piao4-lai2,v
鋪行,3,pu4-xing2,v
坡頭區,3,po1-tou2-qu1,n
平水年,3,ping2-shui3-nian2,t
票式,3,piao4-shi4,n
飄逝,6,piao1-shi4,v
濮陽維,3,pu2-yang2-wei2,nr
漂向,3,piao4-xiang4,v
平凡人,7,ping2-fan2-ren2,nr
撲滅,325,pu1-mie4,v
普列謝茨克,3,pu3-lie4-xie4-ci2-ke4,nrt
噴起,3,pen1-qi3,v
噴管,39,pen1-guan3,v
皮製品,3,pi2-zhi4-pin3,n
噴油嘴,3,pen1-you2-zui3,n
平之嘆,4,ping2-zhi1-tan4,nr
鵬霄萬里,3,peng2-xiao1-wan4-li3,i
普加喬夫,8,pu3-jia1-qiao2-fu1,nrt
盤符,3,pan2-fu2,n
貧困山區,3,pin2-kun4-shan1-qu1,n
裴行儉,4,pei2-xing2-jian3,nr
片長,137,pian4-zhang3,n
陪不是,3,pei2-bu2-shi4,v
泡泡吧,3,pao4-pao4-ba,n
潎,15,pi4,zg
帕子,49,pa4-zi,nr
龐德引,2,pang2-de2-yin3,nr
蓬元帥,3,peng2-yuan2-shuai4,nr
平舌,3,ping2-she2,n
跑車,43,pao3-che1,n
品川,4,pin3-chuan1,n
平爐鋼,3,ping2-lu2-gang1,n
盆塘,2,pen2-tang2,n
腗,4,pi2,zg
平原易野,3,ping2-yuan2-yi4-ye3,n
旁逸斜出,3,pang2-yi4-xie2-chu1,vn
泊岸,3,po1-an4,n
平行四邊,3,ping2-xing2-si4-bian1,n
潘天耕,27,pan1-tian1-geng1,nr
拼博,3,pin1-bo2,v
佩掛,3,pei4-gua4,v
佩薩莫,2,pei4-sa4-mo4,nr
蓬門篳戶,3,peng2-men2-bi4-hu4,vn
攀越,15,pan1-yue4,v
片詞只句,3,pian4-ci2-zhi1-ju4,i
爬開,3,pa2-kai1,v
牌照費,3,pai2-zhao4-fei4,n
評論員,89,ping2-lun4-yuan2,n
啪,829,pa1,o
炮烙,12,pao2-luo4,n
配子,200,pei4-zi,n
刨根究底,3,pao2-gen1-jiu1-di3,n
刨,615,pao2,v
披堅執銳,11,pi1-jian1-zhi2-rui4,i
噴霧乾燥,3,pen1-wu4-qian2-zao4,l
平等競爭,3,ping2-deng3-jing4-zheng1,l
平衡器,4,ping2-heng2-qi4,n
帕克斷,2,pa4-ke4-duan4,nr
屏蔽掉,3,ping2-bi4-diao4,i
普敦和,2,pu3-dun1-he2,nr
片狀材料,3,pian4-zhuang4-cai2-liao4,n
排骨飯,3,pai2-gu3-fan4,n
乒乓球檯,6,ping1-pang1-qiu2-tai2,n
盼婚,3,pan4-hun1,v
皮草,3,pi2-cao3,n
葡萄糖氧化酶,4,pu2-tao2-tang2-yang3-hua4-mei2,nz
爬樓梯,3,pa2-lou2-ti1,n
偏會,3,pian1-hui4,n
炮車,36,pao4-che1,n
攀過,3,pan1-guo4,v
平逢山,8,ping2-feng2-shan1,nr
貧鈾,3,pin2-you2,n
彭紅豔,256,peng2-hong2-yan4,nr
帕潘德里歐,6,pa4-pan1-de2-li3-ou1,ns
帕薩卡,2,pa4-sa4-ka3,nr
平推式,16,ping2-tui1-shi4,n
浦飯幽助,3,pu3-fan4-you1-zhu4,vn
破家,3,po4-jia1,n
聘請,528,pin4-qing3,v
叛國,67,pan4-guo2,n
炮隊鏡,8,pao4-dui4-jing4,n
破甲彈,62,po4-jia3-dan4,n
判徒,3,pan4-tu2,n
帕爾瑪,70,pa4-er3-ma3,nr
爬滿,3,pa2-man3,v
鈈,124,pi1,n
潘瑋伯,2,pan1-wei3-bo2,nr
配飾,10,pei4-shi4,v
普利尼,2,pu3-li4-ni2,nr
皮褶,6,pi2-zhe3,n
攀附力,3,pan1-fu4-li4,i
漂母進飯,3,piao4-mu3-jin4-fan4,n
普契尼,15,pu3-qi4-ni2,nr
莆田,58,pu2-tian2,ns
旁證,15,pang2-zheng4,v
盤費,20,pan2-fei4,n
跑官,12,pao3-guan1,n
排水閥,3,pai2-shui3-fa2,n
平鄉鎮,4,ping2-xiang1-zhen4,ns
溥儀,305,pu3-yi2,nr
澎湃,117,peng1-pai4,v
平邑縣,4,ping2-yi4-xian4,ns
龐然,7,pang2-ran2,a
普里奇,5,pu3-li3-qi2,nr
品貌非凡,3,pin3-mao4-fei1-fan2,i
拼出去,3,pin1-chu1-qu4,l
票友,47,piao4-you3,n
陪陪,3,pei2-pei2,v
佩內明,4,pei4-nei4-ming2,nr
蘋果樹,32,ping2-guo3-shu4,n
配套成龍,3,pei4-tao4-cheng2-long2,n
拼回,3,pin1-hui2,v
朋比作奸,3,peng2-bi3-zuo4-jian1,n
頻道欄目,3,pin2-dao4-lan2-mu4,n
評劇,57,ping2-ju4,n
潘玲玲,3,pan1-ling2-ling2,nr
彭光謙,5,peng2-guang1-qian1,nr
洴,9,ping2,zg
批判性,39,pi1-pan4-xing4,n
平刨,3,ping2-pao2,n
皮肉之傷,3,pi2-rou4-zhi1-shang1,i
炮眼充填,3,pao4-yan3-chong1-tian2,i
炰鱉膾鯉,3,pao2-bie1-kuai4-li3,nr
彭廣京,4,peng2-guang3-jing1,nr
皮孔,3,pi2-kong3,n
憑良心,3,ping2-liang2-xin1,n
帲,3,ping2,zg
皮筏子,7,pi2-fa2-zi,n
蘋果醬,4,ping2-guo3-jiang4,n
排洩器官,3,pai2-xie4-qi4-guan1,n
帕莫主,2,pa4-mo4-zhu3,nr
盤川,3,pan2-chuan1,ns
泊車,3,po1-che1,n
平鄉,8,ping2-xiang1,n
片言隻字,10,pian4-yan2-zhi1-zi4,i
彭澤益,3,peng2-ze2-yi4,nr
批迴,3,pi1-hui2,v
烹製,571,peng1-zhi4,v
疲態,22,pi2-tai4,n
拚殺,5,pan4-sha1,v
憑空想象,3,ping2-kong1-xiang3-xiang4,n
趴著睡,3,pa1-zhe-shui4,v
普樂,3,pu3-le4,a
疋,58,pi3,g
炮仗,72,pao4-zhang4,n
普勒著,12,pu3-lei1-zhe,nr
平克爾,3,ping2-ke4-er3,nr
潘尼塔,2,pan1-ni2-ta3,nr
潘岳,11,pan1-yue4,nr
排行,215,pai2-hang2,v
旁遮普省,24,pang2-zhe1-pu3-sheng3,ns
劈開,71,pi1-kai1,v
帕特南,14,pa4-te4-nan2,ns
皮拉斯,2,pi2-la1-si1,nr
蒲縣,3,pu2-xian4,ns
帕西基,3,pa4-xi1-ji1,nr
帕里斯,21,pa4-li3-si1,nr
貧無立錐,17,pin2-wu2-li4-zhui1,i
皮茲利,2,pi2-zi1-li4,nr
浦東南路,2,pu3-dong1-nan2-lu4,ns
偏西風,9,pian1-xi1-feng1,n
皮囊,111,pi2-nang2,n
批駁,143,pi1-bo2,v
偏暗,3,pian1-an4,d
溥儀充,3,pu3-yi2-chong1,nr
樸散,3,pu3-san4,a
批發商,49,pi1-fa1-shang1,n
拼刺刀,18,pin1-ci4-dao1,l
披甲,307,pi1-jia3,n
評薪,3,ping2-xin1,n
評釋,2,ping2-shi4,v
飄萍浪跡,3,piao1-ping2-lang4-ji1,nr
裴元紹,5,pei2-yuan2-shao4,nr
帕拉伊,3,pa4-la1-yi1,nr
蟠螭,13,pan2-chi1,n
駢列,3,pian2-lie4,n
披搭,3,pi1-da1,v
帕,669,pa4,nr
拍上來,3,pai1-shang4-lai2,v
曝晒,42,pu4-shai4,v
帕倫克,2,pa4-lun2-ke4,nr
配用,135,pei4-yong4,v
偏振度,3,pian1-zhen4-du4,n
皮鼓,3,pi2-gu3,n
品紅色,3,pin3-hong2-se4,n
平行力系,3,ping2-xing2-li4-xi4,n
普降,23,pu3-jiang4,v
漂泊無定,3,piao1-bo2-wu2-ding4,nz
普魯特河,10,pu3-lu3-te4-he2,ns
貔,7,pi2,n
批量,579,pi1-liang4,n
裴家莊,12,pei2-jia1-zhuang1,nr
噗咚,3,pu1-dong1,o
頻道文件,3,pin2-dao4-wen2-jian4,n
潑,4,po1,zg
噴下去,3,pen1-xia4-qu4,v
平躺在,3,ping2-tang3-zai4,l
潘帕斯,34,pan1-pa4-si1,nr
噴火器,49,pen1-huo3-qi4,n
枇,60,pi2,zg
跑操,2,pao3-cao1,n
飄飄,179,piao1-piao1,z
披錦,3,pi1-jin3,n
屏幕顯示,16,ping2-mu4-xian3-shi4,n
蘋果派,3,ping2-guo3-pai4,n
評獎,179,ping2-jiang3,vn
莆仙戲,5,pu2-xian1-xi4,n
盤坐,11,pan2-zuo4,v
貧困線,52,pin2-kun4-xian4,n
皮拉波,3,pi2-la1-bo1,nr
片長薄技,3,pian4-zhang3-bo2-ji4,nz
皮斯河,5,pi2-si1-he2,nr
跑電,3,pao3-dian4,n
普瓦蒂埃,2,pu3-wa3-di4-ai1,nrt
皮肉,321,pi2-rou4,n
跑馬燈,3,pao3-ma3-deng1,n
排位賽,9,pai2-wei4-sai4,n
普拉霍,2,pu3-la1-huo4,nr
佩帶在,3,pei4-dai4-zai4,nr
旆,84,pei4,g
爬高,22,pa2-gao1,v
婆姨,45,po2-yi2,n
啤酒罐,3,pi2-jiu3-guan4,n
拼拼湊湊,3,pin1-pin1-cou4-cou4,vn
平安無恙,26,ping2-an1-wu2-yang4,i
盤沽,3,pan2-gu1,ns
牌九,44,pai2-jiu3,n
泡水,3,pao4-shui3,n
片語,3,pian4-yu3,nz
評優,12,ping2-you1,v
普雷斯特,2,pu3-lei2-si1-te4,nrt
怕累,3,pa4-lei4,a
佩裡哈,2,pei4-li3-ha1,nrt
平獻穎,3,ping2-xian4-ying3,nr
偏累,3,pian1-lei4,v
拼板,2,pin1-ban3,n
排便,73,pai2-bian4,v
評議組,4,ping2-yi4-zu3,n
賠禮道歉,50,pei2-li3-dao4-qian4,l
嫖妓,22,piao2-ji4,n
屏風,395,ping2-feng1,n
爬山靴,3,pa2-shan1-xue1,n
破裂音,3,po4-lie4-yin1,n
魄散魂消,3,po4-san4-hun2-xiao1,n
怕鬼,3,pa4-gui3,n
魄力,191,po4-li4,n
袍服,69,pao2-fu2,n
配起來,3,pei4-qi3-lai2,v
拼字,5,pin1-zi4,n
嫖宿,3,piao2-su4,v
盤中盛,2,pan2-zhong1-sheng4,nr
派銷,3,pai4-xiao1,v
拍照存證,3,pai1-zhao4-cun2-zheng4,n
珮,332,pei4,nr
破啼,3,po4-ti2,z
皮相之,2,pi2-xiang1-zhi1,nr
破爛,299,po4-lan4,v
憑虛公子,3,ping2-xu1-gong1-zi,n
平齊,17,ping2-qi2,a
碰下,3,peng4-xia4,v
劈波斬浪,9,pi1-bo1-zhan3-lang4,i
彭修文,4,peng2-xiu1-wen2,nr
譜子,9,pu3-zi,n
平頭數,3,ping2-tou2-shu4,n
披襟,3,pi1-jin1,n
破壞性,202,po4-huai4-xing4,n
胼手胝足,7,pian2-shou3-zhi1-zu2,i
平丫頭,2,ping2-ya1-tou2,nr
普銳斯,3,pu3-rui4-si1,nr
邳縣,18,pi1-xian4,ns
普格縣,2,pu3-ge2-xian4,ns
皮薩列夫,2,pi2-sa4-lie4-fu1,nrt
拼錯,3,pin1-cuo4,v
砰砰,9,peng1-peng1,nr
扒灰,13,pa2-hui1,n
平菇,14,ping2-gu1,n
帕普斯,17,pa4-pu3-si1,nr
普鈣,2,pu3-gai4,nz
烹飪法,3,peng1-ren4-fa3,vn
破產倒閉,3,po4-chan3-dao4-bi4,n
匹夫無罪,3,pi3-fu1-wu2-zui4,i
蒲草,37,pu2-cao3,nr
泡釘,4,pao4-ding1,n
盤錯,3,pan2-cuo4,v
爬山涉水,3,pa2-shan1-she4-shui3,n
枇杷門巷,3,pi2-pa2-men2-xiang4,ns
浦北,4,pu3-bei3,ns
陪酒女,3,pei2-jiu3-nv3,n
劈風斬浪,3,pi1-feng1-zhan3-lang4,i
葡萄酒紅,3,pu2-tao2-jiu3-hong2,n
排斥性,3,pai2-chi4-xing4,n
排名第,3,pai2-ming2-di4,i
炮子兒,3,pao4-zi-er2,n
鋪陳法,3,pu4-chen2-fa3,i
炮,3599,pao4,n
篷車,9,peng2-che1,n
盆兒,3,pen2-er2,n
披髮,3,pi1-fa4,v
帕西班,2,pa4-xi1-ban1,nr
平地登雲,3,ping2-de-deng1-yun2,ns
普渡河,7,pu3-du4-he2,nr
蒲公英獎,8,pu2-gong1-ying1-jiang3,nr
噗嗤,30,pu1-chi1,o
彭其叫,2,peng2-qi2-jiao4,nr
譜新聲,3,pu3-xin1-sheng1,n
偏移電壓,3,pian1-yi2-dian4-ya1,nz
偏僻地區,3,pian1-pi4-di4-qu1,n
平尺,9,ping2-chi3,q
片尾,2,pian4-wei3,m
霹靂彈,3,pi1-li4-dan4,n
破產,994,po4-chan3,v
派購,3,pai4-gou4,v
平涼路,3,ping2-liang2-lu4,nr
陪你到,3,pei2-ni3-dao4,l
平均地權,3,ping2-jun1-de-quan2,n
噴油,4,pen1-you2,n
配股繳款,3,pei4-gu3-jiao3-kuan3,n
疲匱,3,pi2-gui4,i
批出去,3,pi1-chu1-qu4,v
佩特拉,30,pei4-te4-la1,nrt
判據,34,pan4-ju4,v
彭總才,2,peng2-zong3-cai2,nr
皮革廠,9,pi2-ge2-chang3,n
盤根錯節,55,pan2-gen1-cuo4-jie2,i
旁,5260,pang2,f
拼搏精神,3,pin1-bo2-jing1-shen2,nz
普朗坦,2,pu3-lang3-tan3,nr
泡吧,3,pao4-ba,n
僕隸,3,pu2-li4,n
泡泡紗,2,pao4-pao4-sha1,n
拼爭,10,pin1-zheng1,n
裴豔玲,4,pei2-yan4-ling2,nr
平常心,69,ping2-chang2-xin1,n
盤曲,16,pan2-qu1,n
平寧山,2,ping2-ning2-shan1,ns
平衡理論,3,ping2-heng2-li3-lun4,n
賠償制度,3,pei2-chang2-zhi4-du4,n
脾性,79,pi2-xing4,n
普及化,7,pu3-ji2-hua4,nz
盆,1064,pen2,n
帕克搶,3,pa4-ke4-qiang3,nr
盤遊無度,3,pan2-you2-wu2-du4,n
篇數,3,pian1-shu4,n
浦洞,10,pu3-dong4,ns
平均差,3,ping2-jun1-cha4,n
盤,3846,pan2,q
棚外,14,peng2-wai4,s
拼圖遊戲,3,pin1-tu2-you2-xi4,l
蒲江,5,pu2-jiang1,nr
披巾,7,pi1-jin1,n
片晶,3,pian4-jing1,n
珀西,2,po4-xi1,nrt
普法,387,pu3-fa3,n
匹馬當先,3,pi3-ma3-dang1-xian1,i
葡萄酒廠,9,pu2-tao2-jiu3-chang3,n
平地起家,3,ping2-di4-qi3-jia1,l
飄飄搖搖,10,piao1-piao1-yao2-yao2,i
普力馬,3,pu3-li4-ma3,nr
鵬飛,3,peng2-fei1,nz
撲翼機,9,pu1-yi4-ji1,i
拋磚引玉,23,pao1-zhuan1-yin3-yu4,i
派兵攻打,3,pai4-bing1-gong1-da3,n
朴刀來,5,po1-dao1-lai2,nr
平靜下來,3,ping2-jing4-xia4-lai2,i
